,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Slc6a19,0.6770564511009715,-0.042528196078624715,2.5142591232384994,-0.01691480233105255,0.9865045839042157,0.9996869425150439,0.48596594969422363,0.5833333333333334,0.4583824534279395,0.5135494459605079,0.46522153256384247,0.5067103668246049
Slc6a3,0.5164885119766235,-1.0717589794669702,2.8356729129845846,-0.37795578416656284,0.7054634408946724,0.9996869425150439,0.4398090469664056,0.5833333333333334,0.4733950849847726,0.4062230089480387,0.3512737519833333,0.528344341949478
Slc6a4,0.4610847361899033,2.2871632413577165,3.416198015041966,0.6695054652239237,0.5031730956100717,0.9996869425150439,0.30484347810562185,0.4166666666666667,0.10814203547967156,0.5015449207315722,0.31811243457996913,0.29157452163127456
Slc6a5,0.8259316182127266,1.8516077573361511,2.467596522570203,0.7503689279832307,0.4530325394452783,0.9996869425150439,0.43797464204887276,0.3333333333333333,0.10092648494651198,0.7750227991512335,0.5707369906349046,0.305212293462841
Slc6a8,180.2227702070687,0.22399469019814022,0.17284160377530486,1.2959535511446347,0.19499148799246846,0.9996869425150439,132.74150669786212,1.0,123.90691280151958,141.57610059420466,123.3516916153007,142.13132178042358
Slc6a9,56.513616088019404,0.002565750179219552,0.2819309339796625,0.00910063377225798,0.9927388450497324,0.9997424303603009,39.85169977128482,1.0,40.12007058462424,39.58332895794539,38.63736395295224,41.066035589617385
Slc7a10,45.595021273382635,0.15283024654892313,0.3119416231804004,0.48993220266902043,0.6241818747004102,0.9996869425150439,29.39705117300692,1.0,27.58910094693464,31.205001399079194,31.21556068509604,27.578541660917793
Slc8a1,1492.960746821276,-0.016603595873658866,0.10562172823850698,-0.15719867635725374,0.8750882714463939,0.9996869425150439,1033.3164625402949,1.0,1034.6734631854529,1031.959461895137,1021.1884871900019,1045.444437890588
Slc8a3,117.51147032555991,-0.007533387494019225,0.2540601352696825,-0.029651985684501836,0.976344604938572,0.9996869425150439,88.92959943913631,1.0,84.70456660233329,93.15463227593933,80.42996660876882,97.42923226950377
Slc8b1,148.8787015658265,-0.03664914098267441,0.20973615625465802,-0.17473926116094002,0.8612845164117316,0.9996869425150439,96.5520667414087,1.0,95.1331223438015,97.97101113901594,101.79679566095632,91.30733782186111
Slc9a1,91.66579681245211,-0.06946763650137987,0.2101856372113136,-0.33050610604538805,0.7410175796550214,0.9996869425150439,65.44986431396106,1.0,66.49031370240652,64.40941492551559,62.67338716092407,68.22634146699805
Slc9a3,1.6740948451233024,1.0982867833177996,1.5298169752797697,0.717920379408097,0.4728063813635194,0.9996869425150439,1.0679266535729166,0.8333333333333334,1.0384649343160168,1.0973883728298166,1.1514002223245121,0.9844530848213212
Slc9a3r1,195.76298897242137,0.06286288633015318,0.16340470634547197,0.38470670604338525,0.7004547261951047,0.9996869425150439,142.4014521860696,1.0,140.682709538519,144.12019483362016,133.89411426797855,150.9087901041606
Slc9a3r2,346.46546655654373,-0.10182713009596489,0.16919775827851935,-0.6018231632144055,0.5472918548221777,0.9996869425150439,251.03275553088466,1.0,265.718661067568,236.34684999420142,236.89408940392798,265.17142165784145
Slc9a4,0.8865216852631338,-0.8004432983723808,2.1277721294743315,-0.37618844954517344,0.7067768017536988,0.9996869425150439,0.8574400536598142,0.8333333333333334,1.0824624056384595,0.6324177016811686,0.6047139868890885,1.1101661204305397
Slc9a8,108.56364357616484,0.1327533118372122,0.21435495106515767,0.6193153513718423,0.5357086332783965,0.9996869425150439,66.13104793077234,1.0,66.16392893214488,66.0981669293998,74.26817322674027,57.99392263480437
Slc9a9,1096.6402209588512,0.017054677869210687,0.14666673312481174,0.1162818418727398,0.9074291760676784,0.9996869425150439,705.0930908311681,1.0,719.9424253908188,690.2437562715173,749.9025294301651,660.2836522321712
Slco1a1,0.6522893959846612,2.772895570237243,2.88463634996141,0.9612634778988131,0.3364197064704797,0.9996869425150439,0.37401513518664564,0.5,0.11911653647229231,0.6289137339009989,0.4520820820279829,0.29594818834530845
Slco3a1,40.60511748974699,-0.05630279070709171,0.37578964812505394,-0.14982528387358734,0.8809024608663867,0.9996869425150439,25.065542743423606,1.0,26.22717177740378,23.903913709443433,27.76896076989892,22.36212471694829
Slco4c1,2.2215904197264007,-1.310193624852703,1.3027663379424252,-1.0057011658145913,0.31455934221986503,0.9996869425150439,1.5444587982063744,1.0,2.2134874568685783,0.8754301395441705,1.5105922251050543,1.5783253713076946
Slit1,125.41071876804473,0.16573192678831203,0.20281444371076893,0.817160374557249,0.41383678412129166,0.9996869425150439,91.03395705548058,1.0,86.68751223932226,95.38040187163892,85.82294760341888,96.24496650754229
Slit2,43.19586615612576,-0.10620892842657219,0.30205750783063523,-0.351618237167354,0.7251245862850701,0.9996869425150439,28.322749127107198,1.0,30.59539545249626,26.05010280171814,29.532898411461378,27.112599842753013
Slit3,60.988741629231775,-0.2873808507435188,0.2700225588228869,-1.06428459902129,0.2871997926386173,0.9996869425150439,38.09877352087842,1.0,40.79569261382732,35.401854427929514,41.66297061653105,34.53457642522577
Slitrk1,281.3078330048703,0.029930566499664083,0.161416963899623,0.18542392185171055,0.852896546821192,0.9996869425150439,184.94679466364653,1.0,192.46030336649972,177.43328596079334,192.41824404366625,177.47534528362678
Slitrk3,64.69450668391144,0.23796920082169803,0.24780981616799813,0.9602896467199313,0.33690945928514604,0.9996869425150439,41.86476904617822,1.0,40.058065486852506,43.671472605503915,44.29646051465762,39.4330775776988
Slk,403.81798597400416,0.05192013867251794,0.12948613864820382,0.40097063063698174,0.6884417470943178,0.9996869425150439,267.01931944611874,1.0,261.09014195986697,272.9484969323705,276.22613238109477,257.81250651114266
Slurp2,0.16939339280837543,0.8598778563869296,4.426508515467073,0.19425645593640017,0.8459750792456796,0.9996869425150439,0.17265561460271117,0.25,0.11911653647229231,0.22619469273312998,0.11785642730026281,0.22745480190515951
Smad1,396.60597891976886,-0.11781568170839944,0.13181588283278117,-0.8937897253084282,0.37143440760003577,0.9996869425150439,274.9260201284264,1.0,280.66147612341473,269.19056413343804,271.1815694176179,278.67047083923484
Smad2,430.3891045690305,-0.02196932118992587,0.12216810973018939,-0.1798286086151741,0.8572871233020314,0.9996869425150439,292.14364749812864,1.0,293.14530256652586,291.14199242973154,294.30800995678595,289.97928503947145
Smad3,289.60298286606513,-0.2113251391979514,0.13631701410441274,-1.5502477118233076,0.12108207212054271,0.9996869425150439,173.1294062878043,1.0,185.356224333878,160.90258824173065,197.88201618009472,148.37679639551394
Smad4,501.23498716787907,0.05728730895709295,0.12168610846850438,0.4707793656818308,0.6377983012724868,0.9996869425150439,362.08750933646274,1.0,352.97086477780454,371.20415389512095,342.94507663522216,381.2299420377033
Smad5,215.69238128762,-0.015656034504928827,0.15936394395029596,-0.09824075707998159,0.9217411195043406,0.9996869425150439,152.4773120828726,1.0,155.31248519109172,149.64213897465348,147.48752238310263,157.46710178264257
Smad6,30.331458694508814,-0.5266425313464381,0.35896470915595935,-1.467115061490983,0.1423447575903523,0.9996869425150439,18.626519008776253,1.0,20.201941874799672,17.051096142752836,20.704443061685943,16.548594955866566
Smad7,317.7292638627765,-0.11800694870869335,0.1548593111678409,-0.7620268217569047,0.44604399614069357,0.9996869425150439,196.40882842529905,1.0,199.82793103126485,192.9897258193333,217.1780904459563,175.63956640464184
Smad9,43.946976239409395,-0.056162554914822686,0.3029083517601787,-0.18541104789110668,0.85290664369184,0.9996869425150439,35.82522150273162,1.0,35.1409635893566,36.50947941610664,30.05970786517375,41.590735140289496
Smap1,288.97850033463993,0.01785829856704988,0.13802245359221477,0.12938690845050438,0.8970515061483488,0.9996869425150439,190.32767066356408,1.0,189.8001844905982,190.85515683652997,197.63175594169323,183.02358538543493
Smap2,976.2558944305156,0.006456062147098512,0.11535640592141368,0.055966221342720154,0.9553687164305865,0.9996869425150439,675.0898626921017,1.0,677.5807451311441,672.5989802530595,667.6946124472144,682.4851129369894
Smarca1,173.7557282030713,-0.26179188777524703,0.21000531240270734,-1.2465965016791265,0.21254548510436955,0.9996869425150439,121.42098945518212,1.0,120.76923117979173,122.07274773057253,118.76865192360252,124.07332698676176
Smarca2,565.9314086495776,-0.10025597144631083,0.11166389254900863,-0.8978369744929775,0.36927246932197044,0.9996869425150439,364.8236455046812,1.0,373.4095189424049,356.23777206695746,386.92917404157873,342.7181169677836
Smarca4,473.7028153452911,0.06404792634764885,0.13490682335140208,0.4747567599365847,0.6349603562405947,0.9996869425150439,307.81572528064515,1.0,301.73025268681204,313.9011978744783,323.95682394638993,291.6746266149003
Smarca5,321.554152415425,0.020533041495066767,0.13558957276847547,0.15143525476053932,0.8796323808557561,0.9996869425150439,216.40969787313895,1.0,212.1605786954708,220.6588170508072,219.90377181655856,212.91562392971943
Smarcb1,188.89803846007464,0.17625780621866405,0.16634116164868643,1.0596162998483902,0.28931919509203297,0.9996869425150439,123.33464739633905,1.0,121.96040069770633,124.70889409497175,129.32731311395355,117.34198167872455
Smarcc1,236.27991515825275,0.12555771366356827,0.1484614115003878,0.845726255696015,0.3977054726295718,0.9996869425150439,167.2642541625644,1.0,161.8253704960819,172.7031378290469,161.68026716423506,172.84824116089374
Smarcc2,651.7993356668691,-0.04138242321958107,0.11641883511765999,-0.35546158126180755,0.7222438217552491,0.9996869425150439,463.10729012759083,1.0,458.47893528844696,467.7356449667348,445.7580082747272,480.4565719804544
Smarcd1,308.3391269169793,-0.06870626284350402,0.14605355189293517,-0.470418294885901,0.6380561958954365,0.9996869425150439,191.77534803569066,1.0,195.7415245390824,187.80917153229893,210.8585867177102,172.69210935367119
Smarcd2,208.5199925810267,-0.07043921427502332,0.1588336391964375,-0.4434779347207906,0.6574200758220401,0.9996869425150439,136.2036863045847,1.0,135.79425392583133,136.61311868333803,142.57495126605014,129.83242134311922
Smarcd3,338.76364895877913,0.0031763092902737044,0.13657869541063578,0.02325625735934769,0.9814458638375929,0.9996869425150439,241.3638270170602,1.0,238.78454827174517,243.94310576237532,231.72005468255023,251.0075993515703
Smarce1,133.7620737829283,-0.09801118661834572,0.2005497550203157,-0.48871257214159747,0.6250452018007309,0.9996869425150439,87.02564909127771,1.0,88.99309009753632,85.05820808501909,91.44901977689477,82.60227840566064
Smc1a,313.38950284613327,0.13079976581071845,0.14272280803268464,0.9164601482670119,0.35942560029739,0.9996869425150439,197.13561666766483,1.0,189.44389226562592,204.82734106970372,214.43746611283314,179.83376722249656
Smc3,206.68327424206674,-0.09685306602515674,0.16559892814806695,-0.584865295375327,0.558638295543275,0.9996869425150439,133.6776507804863,1.0,134.86691184218304,132.48838971878953,141.32740961519022,126.02789194578236
Smc5,267.32956532336897,-0.0401715790079006,0.14850268574761177,-0.2705107911393222,0.7867673161593024,0.9996869425150439,181.6017085663478,1.0,183.01029742076025,180.19311971193534,182.77709520311998,180.4263219295756
Smcp,0.0,,,,,,0.05407101773983578,0.08333333333333333,0.10814203547967156,0.0,0.0,0.10814203547967156
Smdt1,641.633049714136,-0.07208763419554776,0.13828682998507885,-0.5212906695693726,0.6021642997881493,0.9996869425150439,466.68166528634225,1.0,454.3235261263697,479.0398044463148,438.90113112420744,494.46219944847707
Smg9,240.80205048225073,-0.1088413468202484,0.1646807539305111,-0.6609232968788522,0.5086615048222103,0.9996869425150439,149.4383568737555,1.0,152.24761764457313,146.62909610293792,164.55855456262535,134.31815918488573
Smgc,0.37003317328651025,-0.10190574033524398,3.5333640312191656,-0.02884099669177931,0.9769914038359058,0.9996869425150439,0.29638964246403604,0.4166666666666667,0.13558380760549235,0.45719547732257976,0.2534402349057552,0.33933905002231696
Smim7,169.66976760671824,-0.07778913416553454,0.16568262904799191,-0.4695068795836285,0.6387073685830806,0.9996869425150439,122.43149937983566,1.0,125.91302238610524,118.94997637356607,115.99642784602588,128.8665709136454
Smn1,179.06422513186683,0.00019443139346846553,0.16691435790608342,0.0011648572112524015,0.9990705786257893,0.9997424303603009,116.42747136244937,1.0,114.70971486287833,118.14522786202043,122.47305507247226,110.38188765242649
Smo,111.52740307257527,0.04249144989210728,0.1989293213768058,0.21360073818188563,0.8308584236971027,0.9996869425150439,78.07778452283999,1.0,77.96210044514893,78.19346860053106,76.28538596222181,79.87018308345819
Smoc1,65.92314843781075,-0.6104289898596691,0.3749408616359663,-1.6280673896043383,0.10351059730543001,0.9996869425150439,45.278596280980786,1.0,48.158584337307396,42.39860822465417,44.98425741409894,45.57293514786263
Smoc2,9.25659055174434,-0.42351322802070057,0.7461807070280189,-0.5675746156819327,0.5703238476747925,0.9996869425150439,6.33942595280444,1.0,8.016794540777896,4.662057364830987,6.322769774640064,6.356082130968819
Smpd1,472.0643679795574,-0.07540681165198944,0.14110358431380113,-0.5344074852435482,0.5930596413573103,0.9996869425150439,329.3066703672736,1.0,335.11948277646667,323.49385795808064,322.74092790790036,335.87241282664706
Smpd3,54.978402226798615,-0.0029992623517499776,0.2959936475698672,-0.010132860540670972,0.991915285367561,0.9997424303603009,34.047487443477735,1.0,34.09707289153584,33.99790199541964,37.6314784413315,30.463496445623974
Smpd4,70.93268708432426,0.021995947427803263,0.24721934399459022,0.08897340747043074,0.929103044048115,0.9996869425150439,47.80726504231742,1.0,48.40719940925294,47.20733067538189,48.505858079792795,47.10867200484203
Smtn,46.35723442513538,0.3025598105348187,0.2988872830788857,1.0122873325960933,0.3114006897918242,0.9996869425150439,31.608249561054848,1.0,29.88681774858558,33.32968137352412,31.735442496821133,31.481056625288563
Smurf1,311.84514572653956,-0.10376805427219962,0.14981134148419253,-0.6926582009356668,0.4885240763589981,0.9996869425150439,217.83158741650527,1.0,217.02576069408963,218.63741413892092,213.18764397292,222.47553086009057
Smurf2,293.896944390467,-0.045382376581900176,0.14273266796588516,-0.31795367681873027,0.7505200753786918,0.9996869425150439,211.57829931941558,1.0,217.03192699591372,206.12467164291743,200.97466884733777,222.1819297914934
Smyd2,155.93772907091554,0.03258780289906265,0.18592179523640517,0.1752769375834946,0.8608620323795582,0.9996869425150439,107.5782937966045,1.0,110.21968611468903,104.93690147851994,106.6471953500123,108.50939224319666
Smyd3,186.44837569609697,-0.06471190270163547,0.16308007801378097,-0.3968105944624766,0.6915071375427513,0.9996869425150439,123.2181631517372,1.0,123.80379084199306,122.63253546148128,127.4944301795408,118.94189612393355
Snai1,1.2967333472407092,-0.7060326415975869,1.7973032428895719,-0.3928288920585708,0.6944458638023241,0.9996869425150439,0.8311672516559371,0.75,0.869303943747147,0.7930305595647269,0.8858574147036412,0.7764770886082326
Snai2,3.9267564277020384,0.4044093659172356,0.9399283973692938,0.4302555035565596,0.6670097911655439,0.9996869425150439,2.827018641222168,1.0,2.8050619148570965,2.84897536758724,2.6903931642873213,2.9636441181570152
Snai3,1.4799343971986165,2.7885477717280507,1.9417024630905164,1.4361354660330659,0.15096379788580844,0.9996869425150439,1.1478619714847274,0.75,0.46597517972645636,1.8297487632429983,1.0204043444883897,1.275319598481065
Snap25,4529.699069369962,0.037631305325772725,0.09921556860660859,0.3792883098315093,0.7044737796837788,0.9996869425150439,3008.7505294492507,1.0,3010.5885664535704,3006.912492444933,3098.2590195666476,2919.2420393318553
Snap29,95.31594271953747,0.09397178398087926,0.2161561237916007,0.4347403271881338,0.663750923108477,0.9996869425150439,65.59599200872815,1.0,62.560433422921925,68.63155059453437,65.20823841177848,65.98374560567781
Snap91,131.47691875646353,0.08254459591240743,0.22503709072676217,0.3668044038688372,0.7137649224624532,0.9996869425150439,92.24864808459394,1.0,91.28488967134028,93.2124064978476,89.88630107497762,94.61099509421025
