,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Sez6,238.065653557474,0.10970466147959929,0.1783252467178751,0.6151942223478928,0.538426462915147,0.9994961017325928
Sez6l2,597.0156193955476,-0.178654937798827,0.14801902763515165,-1.206972783520704,0.2274426255919948,0.9994961017325928
Sf1,1552.8704447456255,0.07747140870669922,0.11480325453917188,0.6748189240599036,0.4997908157421166,0.9994961017325928
Sf3a1,506.14831983254686,0.05767927047088172,0.13337115896752844,0.4324718396195744,0.6653985148902173,0.9994961017325928
Sf3b6,357.53025053511095,0.005010269000972437,0.141223132810156,0.0354776791965638,0.9716988445894784,0.9994961017325928
Sfpq,1728.4638784984409,0.058211562472526235,0.1544829718104168,0.37681539777707085,0.7063107970366457,0.9994961017325928
Sfrp1,26.503352707295324,-0.07001427777430096,0.4149331661594013,-0.16873627727170928,0.8660040827596739,0.9994961017325928
Sfrp2,1.3956136158573331,-0.5906933831320172,1.6622895075255961,-0.3553492820942453,0.7223279395879018,0.9994961017325928
Sfrp4,8.824416382695738,-0.20059857440627243,0.6455450625305766,-0.31074294584473094,0.7559960462829176,0.9994961017325928
Sfxn1,404.9076307625076,-0.0013114418016207535,0.16224911362977323,-0.00808289039170504,0.9935508567736447,0.9994961017325928
Sfxn3,311.3983179062468,-0.01022214662249402,0.15753241362412462,-0.06488916399696801,0.9482622482892094,0.9994961017325928
Sgca,1.6167988114943637,0.7888428009666225,1.6183706438315226,0.4874302459534377,0.6259534637133748,0.9994961017325928
Sgcd,15.637562033167095,0.022582935071904488,0.4935358608022987,0.045757435002176654,0.9635035851986384,0.9994961017325928
Sgk1,2225.491418746548,-0.4102205756343869,0.17297049424702748,-2.3716216885437764,0.017710213738237047,0.8032751524499241
Sgms2,14.04488630319655,0.28060832590221896,0.559809881416133,0.5012564715584746,0.6161906353932783,0.9994961017325928
Sgo1,2.4261196388982773,0.961240301843895,1.3184416617030814,0.7290730638792348,0.46595697043232787,0.9994961017325928
Sgo2a,7.357151412320255,0.9805157596643049,0.741438766574866,1.3224500847101288,0.1860183203751986,0.9994961017325928
Sgpl1,286.1623952460805,0.41754571111341854,0.2055409330283538,2.0314479698105643,0.04220957248805519,0.9994961017325928
Sgsh,50.959189409018954,-0.4303798144634988,0.3154646714995585,-1.3642726217731203,0.17248177930260955,0.9994961017325928
Sgta,377.4858235487546,0.1094825766708558,0.1538997224326897,0.7113890456738128,0.47684318527669145,0.9994961017325928
Sh2d1a,1.397385536298579,-0.44585897641968036,1.6241751207293624,-0.2745141030232381,0.7836895671095812,0.9994961017325928
Sh3bp1,734.2754056012467,0.021114715659710546,0.14923208539101798,0.1414891147864466,0.8874835586788061,0.9994961017325928
Sh3bp2,459.4703614748443,0.3880805833259191,0.2236857645070081,1.7349364371989817,0.08275206434414763,0.9994961017325928
Sh3bp4,245.74522910878272,0.09960536302999067,0.17917821330747483,0.5559010841293806,0.5782784770745389,0.9994961017325928
Sh3bp5,226.65597965420412,-0.11810611500183082,0.19321317283223677,-0.611273616961821,0.5410184541703875,0.9994961017325928
Sh3gl1,298.57688018388774,-0.004938168424216137,0.1786701358793354,-0.027638465711757907,0.9779505021726999,0.9994961017325928
Sh3gl2,631.2709146039812,-0.050451089660137165,0.12746845716798202,-0.395792737913593,0.6922579345947193,0.9994961017325928
Sh3gl3,128.5031600008854,0.189203698413974,0.2433044597424047,0.7776417194090517,0.4367802590288178,0.9994961017325928
Sh3rf2,14.121329027778957,0.7853586370079529,0.621990283463222,1.262654189121896,0.206713484259062,0.9994961017325928
Sh3tc2,2.852899551041362,0.405678041849563,1.3306931602034986,0.3048621981250163,0.7604711075754695,0.9994961017325928
Shank3,353.95309551642987,-0.03518908203279549,0.14837864795544514,-0.23715731688943548,0.8125347479612018,0.9994961017325928
Sharpin,230.05870541870468,0.1354414809777486,0.16338525985923014,0.8289700129279876,0.4071213758672737,0.9994961017325928
Shc1,123.58644833865769,-0.02644821897455349,0.23412725151030478,-0.11296514525302667,0.9100581883455817,0.9994961017325928
Shcbp1l,7.07173611300616,1.285966266500913,0.8144960312997571,1.578849026985181,0.1143706901014702,0.9994961017325928
She,42.367684090306845,-0.6338578989896397,0.3716398395767506,-1.7055703707964176,0.08808809983442918,0.9994961017325928
Shh,14.716782188201746,0.2604321768801571,0.5430267886823741,0.47959360810188023,0.6315163922890495,0.9994961017325928
Shisa3,1.89491945046157,-0.15364704233366214,1.4486418586839886,-0.10606282112629413,0.915532509153565,0.9994961017325928
Shld1,30.24087822098309,0.05278745967633374,0.36918972167795805,0.1429819319899158,0.886304450750437,0.9994961017325928
Shmt1,17.02043523595562,0.019141445293821852,0.49169080993813075,0.038929841491709825,0.968946324526683,0.9994961017325928
Shoc2,540.9484400822317,0.016552923689228317,0.13929882151964962,0.11883032109423372,0.9054097861156212,0.9994961017325928
Shox2,57.04710886080998,0.38618187939037635,0.3275030688230539,1.179170261757229,0.2383303851499905,0.9994961017325928
Shroom3,26.59114569471131,-0.5020759638351243,0.3924455677617968,-1.2793518517703582,0.20077318087755303,0.9994961017325928
Shtn1,127.98604581368517,0.22319917157755112,0.21857827553997228,1.0211406921669752,0.3071877863422935,0.9994961017325928
Siah2,143.95437664264884,0.06231024862060663,0.2044572890851488,0.3047592428688456,0.7605495251719463,0.9994961017325928
Sidt1,82.58502590844815,-0.2237490362923736,0.24063816488998385,-0.9298152535142058,0.3524667472503461,0.9994961017325928
Sidt2,46.01795933667122,-0.21634967097976865,0.3203394025374348,-0.6753763953670546,0.4994366584118267,0.9994961017325928
Siglec1,19.379642433856983,1.696565780576822,0.8493153409712022,1.9975687459463274,0.04576343446578133,0.9994961017325928
Siglech,7682.236063070636,-0.3710361914314324,0.15162640163648577,-2.447042120810642,0.01440340054004173,0.7720838186136132
Sigmar1,111.88155022444509,0.026648290491221967,0.22731328695687425,0.11723155671176261,0.9066765606852827,0.9994961017325928
Sim1,1.3119739450495824,1.2274083218674037,1.7815298370401875,0.6889631014581296,0.49084648800481834,0.9994961017325928
Sin3a,249.5063488822378,0.07629011790609562,0.16152978871071838,0.47229751561628436,0.6367144434142669,0.9994961017325928
Sin3b,215.31549000688764,-0.03602821130001046,0.17028824574360607,-0.21157192114279114,0.8324410170968233,0.9994961017325928
Sinhcaf,41.08410909999357,-0.0664370291311022,0.34390112424757113,-0.19318642611727785,0.8468129688866762,0.9994961017325928
Sirpa,5946.883121591057,0.0788551897892213,0.15070604865649448,0.5232383868610117,0.6008083712591792,0.9994961017325928
Sirt1,104.58619490519304,-0.09167958339300454,0.22691607215990822,-0.4040241950265989,0.6861949272840804,0.9994961017325928
Sirt2,697.517649584715,0.17044264686921898,0.13808260592388616,1.2343527682492488,0.21707148082626082,0.9994961017325928
Sirt3,109.27990115001177,0.025092899959764055,0.23571448324846553,0.10645463789050988,0.9152216445451993,0.9994961017325928
Sirt4,84.11170371490753,0.2551487179643595,0.2813391634911195,0.90690792848829,0.36445548809689077,0.9994961017325928
Sirt5,29.471830542309846,0.2894590648526945,0.37272599540204265,0.7766001524537298,0.43739471157400944,0.9994961017325928
Sirt6,93.00691668141012,0.18817112403345018,0.2249719556323594,0.8364203596156325,0.4029184628175332,0.9994961017325928
Sirt7,295.54604660734475,-0.17560862247914227,0.18266102344512997,-0.9613907727386287,0.33635572204540787,0.9994961017325928
Six1,1.378203469648275,-0.5633832896100736,1.6650857598182685,-0.3383509145328122,0.7350987595081397,0.9994961017325928
Six2,0.23596020285688044,1.1420672603986721,4.2849420800932085,0.2665303845539562,0.7898307619351475,0.9994961017325928
Six3,80.4372364019251,0.6821390396942152,0.34506459439500087,1.976844482958921,0.04805921180050887,0.9994961017325928
Six6,1.0313124088485448,-1.8418364020285478,2.1981400704563314,-0.8379067497942407,0.4020830775875879,0.9994961017325928
Ska1,1.0745635639872155,-1.7127746755423303,2.043393492570185,-0.8382011011437638,0.40191776873211793,0.9994961017325928
Ska2,203.9814313417078,0.09473776246567919,0.17313130187418327,0.5472018141151987,0.5842400899942866,0.9994961017325928
Skp1a,501.6301740981985,0.0015532222577960499,0.15857703331745582,0.009794749121625007,0.9921850458564708,0.9994961017325928
Skp2,44.51747781563716,-0.32338835735283356,0.31326268311142896,-1.0323232698540183,0.301920703585418,0.9994961017325928
Slamf6,72.0281401671602,0.15085608808709647,0.29403023920948984,0.5130631750417172,0.6079071298645584,0.9994961017325928
Slamf9,336.7286692107031,1.0278654342669296,0.3130887897520572,3.2829838305003567,0.0010271455704296767,0.24732792049340108
Slc11a1,1229.9845781684933,0.7851953778418777,0.4231261353622905,1.8557004926428735,0.06349626056082663,0.9994961017325928
Slc11a2,79.41494478400638,0.06282719043989152,0.3028177219348084,0.2074752760124692,0.8356386994649976,0.9994961017325928
Slc12a2,1081.972100716969,0.047705928490905394,0.15902851931535625,0.29998347904066014,0.7641897574385071,0.9994961017325928
Slc12a5,698.4025529859309,-0.050597548306612804,0.13465038079403668,-0.3757698122221251,0.7070880321479069,0.9994961017325928
Slc12a7,49.509706139357036,-0.4719997309473406,0.31638624198175236,-1.4918465733240172,0.1357393713507753,0.9994961017325928
Slc13a4,5.053564396681341,-0.5578517102291399,0.8619858343596964,-0.6471703918934183,0.5175216714735609,0.9994961017325928
Slc14a1,73.13601472309178,0.4582846434137238,0.26838986838837814,1.7075333214536819,0.08772296985062841,0.9994961017325928
Slc15a1,0.4966706956150289,-1.4547238766976829,2.8988872898077496,-0.5018214684690823,0.6157931102318192,0.9994961017325928
Slc16a1,183.61290911552211,0.008244459168881132,0.18864110586883687,0.043704467967938795,0.9651399776983122,0.9994961017325928
Slc16a2,44.864185074090365,-0.15179199369856486,0.314851467421473,-0.4821066737966633,0.6297301691434007,0.9994961017325928
Slc16a3,265.08563248503043,0.9454905241983482,0.2910542676279367,3.248502528081797,0.0011601417789358333,0.24732792049340108
Slc16a8,0.5776166094817493,-1.4325104558986925,3.0701930708779357,-0.46658644027525586,0.6407957902239865,0.9994961017325928
Slc17a2,0.21439721748489468,-1.5457939178170415,4.4297694101626,-0.3489558427738344,0.7271224605522455,0.9994961017325928
Slc17a6,227.49029512579924,0.23837344937783303,0.17882672900350158,1.3329855704801572,0.18253653912351475,0.9994961017325928
Slc17a7,1949.8031664512991,-0.3066917382032323,0.12547650613061828,-2.444216432707912,0.01451671493537111,0.7720838186136132
Slc17a8,5.676104211035952,-0.024585424665547854,0.8303064739690204,-0.029610060184193102,0.9763780419659338,0.9994961017325928
Slc18a2,4.388335888264474,0.967980658700536,1.067246316917527,0.9069889896610793,0.3644126196958156,0.9994961017325928
Slc18a3,7.92518032418437,0.5355693930744451,0.95977818686472,0.5580137165067007,0.5768350178266015,0.9994961017325928
Slc19a1,85.69354380398438,-0.04209572264054228,0.23502533428886974,-0.1791114254465964,0.8578502108712078,0.9994961017325928
Slc19a2,59.06212901546986,0.20880417297239995,0.273482768502802,0.7635002896727682,0.44516508964486823,0.9994961017325928
Slc19a3,6.8467311692022506,-1.0016821871086192,0.7697420048084944,-1.3013219765209898,0.19314826790360207,0.9994961017325928
Slc1a1,236.79927944339966,-0.12957233816773453,0.17561262357160895,-0.7378304334420427,0.4606174971132684,0.9994961017325928
Slc1a3,4569.307596083773,-0.11839058701685876,0.1773115313189458,-0.6676981814786722,0.5043262710599745,0.9994961017325928
Slc20a2,189.4752796619284,-0.02252057943107481,0.19417938192390433,-0.11597822182738357,0.907669801769165,0.9994961017325928
Slc22a18,2.092757561204225,-0.9115139314705084,1.489636895386445,-0.611903433845898,0.5406016495850171,0.9994961017325928
Slc22a2,1.5876414621626418,1.4687162180408302,1.6520894713987793,0.889005252722365,0.37400025682633453,0.9994961017325928
Slc22a5,87.43320864284897,0.184294817575192,0.26904523845584466,0.6849956484379047,0.49334666693757223,0.9994961017325928
Slc22a6,5.661477832933211,-0.5718690449493654,0.9373653703141723,-0.6100812586640519,0.5418079807752656,0.9994961017325928
Slc22a8,35.9051059407103,-0.6163370619770938,0.36146409277656816,-1.7051128294451927,0.08817338332951852,0.9994961017325928
Slc24a3,447.1947986277235,-0.08122149632378757,0.1436795717323029,-0.5652960636263288,0.5718724056840808,0.9994961017325928
Slc24a4,33.282402865927246,-0.2723655754033008,0.3635948138495729,-0.749090924921675,0.45380240443909003,0.9994961017325928
Slc25a17,283.52735408344677,0.07962965432437917,0.15433870429527732,0.5159409280256332,0.6058956675266931,0.9994961017325928
Slc25a20,167.26767635410877,0.08064125495470018,0.1859607488804308,0.43364664554319987,0.6645450565859516,0.9994961017325928
Slc25a22,653.1071606045152,-0.140125017933834,0.12135207176478907,-1.1546981925898359,0.2482140399382119,0.9994961017325928
Slc25a28,236.00218980675206,0.023670577758713254,0.16570043070244705,0.14285163688692626,0.8864073548974962,0.9994961017325928
Slc25a31,1.2612770550682855,-0.6938378982501515,1.8242365541783514,-0.3803442577997571,0.7036898866351872,0.9994961017325928
Slc25a51,203.92642480951335,-0.09447241308704821,0.16906270754364075,-0.5588010180344575,0.5762975276163447,0.9994961017325928
Slc26a3,0.40119040961534164,-0.5840048921796684,3.5209395637209213,-0.16586620747403383,0.8682622416028871,0.9994961017325928
Slc26a4,12.369408632929371,-0.3962154195573009,0.5975854768745396,-0.6630271900675467,0.5073131402096447,0.9994961017325928
Slc26a5,1.677081537865971,-1.3827524996319327,1.5454292471574058,-0.8947368520269087,0.3709277739696768,0.9994961017325928
Slc2a1,351.7036620869342,0.05819776268302664,0.17969736821754073,0.32386541472645675,0.7460399289841201,0.9994961017325928
Slc2a2,0.34094426257264515,-0.584004898106376,3.691353714966124,-0.15820886948292232,0.8742922149402163,0.9994961017325928
Slc2a3,309.84432064280446,-0.013026602286912286,0.16185183696076147,-0.08048473549342779,0.9358517361592738,0.9994961017325928
Slc2a4,14.53886887856014,0.06421799949271706,0.5270838182526679,0.1218364086865837,0.903028578770294,0.9994961017325928
Slc2a5,1778.1480221557813,-0.43977957073925933,0.18405991501045224,-2.389328337537728,0.016879209859579084,0.7983431402655579
Slc30a10,91.8689449546788,-0.12699430333974274,0.23934423270943106,-0.5305927028286347,0.5957010534740851,0.9994961017325928
Slc30a3,245.56674736809487,-0.4519586163039279,0.21836494132348744,-2.0697398289517226,0.03847671480475276,0.9994961017325928
Slc30a8,0.8781634523689034,0.26123726860907054,2.269157502820683,0.11512522523638784,0.9083458659868006,0.9994961017325928
Slc31a1,95.79924234294394,0.2411659144195204,0.24264941103503374,0.9938862550327842,0.3202782467570928,0.9994961017325928
Slc32a1,649.2635827937842,0.4878299552531526,0.4641133066211542,1.0511009882579339,0.29321221025633726,0.9994961017325928
Slc39a5,0.7403407131238294,-0.20888177196207314,2.427098721146533,-0.08606233036264788,0.9314168684969855,0.9994961017325928
Slc39a8,37.27478006622194,-0.24922154573840358,0.4008152309317852,-0.6217866151419246,0.5340821886920822,0.9994961017325928
Slc3a1,1.73408271795292,0.8503810591372978,1.4674652520696085,0.5794897411969251,0.5622587667742582,0.9994961017325928
Slc40a1,543.7783846368553,-0.3856631768023753,0.1491725928811306,-2.58534875176229,0.009728054326454898,0.6121111019271545
Slc44a5,32.29690314197461,-0.029229710987929553,0.35536332313297625,-0.08225303255899556,0.9344455023916233,0.9994961017325928
Slc45a1,46.93114013090698,-0.043495693233842746,0.3171785486833424,-0.13713314918174685,0.8909255507192801,0.9994961017325928
Slc45a2,0.6947395819027994,-0.5821731072982533,2.341096814631994,-0.24867536603340654,0.8036119054131604,0.9994961017325928
Slc47a1,1.2561789346831629,2.2488537965085604,2.0240264393344787,1.1110792590476275,0.2665342346954521,0.9994961017325928
Slc4a1,0.42275339498732745,1.8899549660961128,3.252646332843342,0.5810514801478539,0.5612057580674327,0.9994961017325928
Slc4a10,438.3559384834332,-0.14405145533036504,0.13583890432491055,-1.060458018608653,0.28893627925972565,0.9994961017325928
Slc4a7,299.2923676402486,-0.20184790407684822,0.15262057998759318,-1.322547090918255,0.18598603926072477,0.9994961017325928
Slc4a9,0.9030957594052321,1.6609910801272585,2.2303971326964396,0.7447064272895664,0.45644921282427176,0.9994961017325928
Slc52a3,11.536723489011655,-0.6897704190249845,0.5823173968332302,-1.1845265533472078,0.23620469152574508,0.9994961017325928
Slc5a12,0.0,,,,,
Slc5a2,0.3985332320032224,-2.4137051869891204,3.646893887656206,-0.6618523218234809,0.5080658702772174,0.9994961017325928
