,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Sertad1,0.37085047882640493,0.5842487144890772,0.0,0.8262524558294992,0.0,1.0,1.0
Sesn1,0.1377010486924581,0.1307548581272482,0.0,0.18491529370972434,0.0,1.0,1.0
Sesn2,0.16374066051133987,0.21340368496385256,0.0,0.30179838553627564,0.0,1.0,1.0
Set,-0.010066780867016713,0.14055079933615056,0.0,0.1987688466235635,0.0,1.0,1.0
Setbp1,-0.06177652700485869,0.23806482457217393,0.0,0.33667450363394,0.0,1.0,1.0
Setd1a,-0.03187487497595053,0.14747232550167014,0.0,0.20855736279916157,0.0,1.0,1.0
Setd1b,-0.006188428802527602,0.12508560675864536,0.0,0.17689776153574394,0.0,1.0,1.0
Setd5,0.005003037156021947,0.13116321376201168,0.0,0.1854927957866783,0.0,1.0,1.0
Setd6,-0.011262805625963324,0.2954021378150956,0.0,0.41776170965211434,0.0,1.0,1.0
Setdb1,-0.003748055152268056,0.16656954668062868,0.0,0.23556491199408341,0.0,1.0,1.0
Setx,0.12709633826110392,0.18161032937736957,0.0,0.25683579087252095,0.0,1.0,1.0
Sez6,-0.19109968840710784,0.19548721695768057,0.0,0.27646067349212355,0.0,1.0,1.0
Sez6l2,0.043414895835264714,0.12629018657136537,0.0,0.17860129464385344,0.0,1.0,1.0
Sf1,-0.06975561085449666,0.10750853980922771,0.0,0.15204003506913763,0.0,1.0,1.0
Sf3a1,0.04697657547906561,0.12605360548511385,0.0,0.17826671846307557,0.0,1.0,1.0
Sf3b6,0.05220991921643697,0.1332752526077079,0.0,0.1884796697665207,0.0,1.0,1.0
Sfpq,0.14420762184667452,0.11152205803279054,0.0,0.15771600697373175,0.0,1.0,1.0
Sfrp1,-0.13693156003812804,0.4275552024325389,0.0,0.6046543659432707,0.0,1.0,1.0
Sfrp2,-0.18529402453563185,1.9928030228531328,0.0,2.8182490620570015,0.0,1.0,1.0
Sfrp4,-0.11017686866966876,0.767312335994974,0.0,1.0851435121402733,0.0,1.0,1.0
Sfxn1,-0.049731840790017044,0.14141750326395444,0.0,0.1999945510728258,0.0,1.0,1.0
Sfxn3,0.009937225678080863,0.1649218224793253,0.0,0.23323467808154982,0.0,1.0,1.0
Sgca,0.16428216354811082,1.7436423939343069,0.0,2.465882721430588,0.0,1.0,1.0
Sgcd,0.18069150866087577,0.5786130265443848,0.0,0.8182823895048127,0.0,1.0,1.0
Sgk1,-0.015522792954826264,0.09922448232934102,0.0,0.14032460862960358,0.0,1.0,1.0
Sgms2,-0.18027658613369296,0.5373543412390234,0.0,0.759933797180287,0.0,1.0,1.0
Sgo1,0.7025607849675152,1.3079209206045,0.0,1.849679504430388,0.0,1.0,1.0
Sgo2a,0.9768266176762015,0.6931434683196024,0.0,0.9802528935679075,0.0,1.0,1.0
Sgpl1,0.11248700901152514,0.1803066787762961,0.0,0.25499215051188706,0.0,1.0,1.0
Sgsh,-0.352153350157436,0.30991628714954855,0.0,0.4382878164872061,0.0,1.0,1.0
Sgta,-0.05677024844292393,0.1376048691219296,0.0,0.19460267216080757,0.0,1.0,1.0
Sh2d1a,0.8758027468548842,1.5436370531825117,0.0,2.183032455992347,0.0,1.0,1.0
Sh3bp1,-0.021411189141392315,0.1386562738292602,0.0,0.19608958295745743,0.0,1.0,1.0
Sh3bp2,0.03426768408426404,0.16476410891296236,0.0,0.23301163741702913,0.0,1.0,1.0
Sh3bp4,-0.113038730161231,0.1755443131975942,0.0,0.24825714852150801,0.0,1.0,1.0
Sh3bp5,-0.005225937213623178,0.15679853716460582,0.0,0.22174661781844732,0.0,1.0,1.0
Sh3gl1,0.06188716837294567,0.16311097428290441,0.0,0.23067375200277254,0.0,1.0,1.0
Sh3gl2,0.07975022188028899,0.157942155861402,0.0,0.22336393888963996,0.0,1.0,1.0
Sh3gl3,-0.19343224186128,0.21434246701850826,0.0,0.3031260238500822,0.0,1.0,1.0
Sh3rf2,-0.893432576707664,0.635661377159675,0.0,0.8989609406559714,0.0,1.0,1.0
Sh3tc2,0.2532359318978524,1.2893662292629304,0.0,1.8234392082894937,0.0,1.0,1.0
Shank3,0.05288703253133687,0.20555709188165294,0.0,0.290701627181006,0.0,1.0,1.0
Sharpin,-0.06321362323478524,0.16164800535582952,0.0,0.2286048015047728,0.0,1.0,1.0
Shc1,-0.05339895044857873,0.2177168404225291,0.0,0.30789810848255955,0.0,1.0,1.0
Shcbp1l,0.4281314898289008,0.7241582984186922,0.0,1.0241144869287375,0.0,1.0,1.0
She,-0.02854304774768165,0.35562622720997733,0.0,0.5029314336559257,0.0,1.0,1.0
Shh,-0.11385267824434091,0.5283496870794088,0.0,0.7471992931432807,0.0,1.0,1.0
Shisa3,-0.630181416753342,1.4354230054036117,0.0,2.029994681984136,0.0,1.0,1.0
Shld1,-0.1996591745260096,0.4286163400628865,0.0,0.6061550411716526,0.0,1.0,1.0
Shmt1,0.3042394379776029,0.46841044525470604,0.0,0.6624324044364255,0.0,1.0,1.0
Shoc2,-0.03571928296770019,0.1252734563530631,0.0,0.17716342097985582,0.0,1.0,1.0
Shox2,0.26100473351626985,0.328645104399061,0.0,0.4647743638486738,0.0,1.0,1.0
Shroom3,-0.18050582308536128,0.5445122570851281,0.0,0.7700566188481736,0.0,1.0,1.0
Shtn1,-0.06636171021265902,0.21618059682043375,0.0,0.3057255319453674,0.0,1.0,1.0
Siah2,-0.060309351250362714,0.22586955343542242,0.0,0.3194277857955289,0.0,1.0,1.0
Sidt1,0.06485649168358905,0.26593525119152983,0.0,0.37608923894815727,0.0,1.0,1.0
Sidt2,-0.17806729743701205,0.30983426153081417,0.0,0.43817181474472994,0.0,1.0,1.0
Siglec1,1.8050118546145684,0.6841493654973594,0.0,0.9675333113753133,0.0,1.0,1.0
Siglech,-0.20992066280715593,0.10524703592415863,0.0,0.1488417856035135,0.0,1.0,1.0
Sigmar1,0.06657610591522367,0.22722881322968513,0.0,0.3213500694313637,0.0,1.0,1.0
Sim1,1.3768716500762772,2.6228114589055322,0.0,3.7092155367317674,0.0,1.0,1.0
Sin3a,0.11207433137736293,0.15118888778024495,0.0,0.2138133755789263,0.0,1.0,1.0
Sin3b,-0.013915580719554446,0.16499083601114237,0.0,0.23333227795423278,0.0,1.0,1.0
Sinhcaf,0.07944374769991275,0.44658368618701366,0.0,0.6315647057402449,0.0,1.0,1.0
Sirpa,-0.026639381681630124,0.09688901595465388,0.0,0.1370217604080547,0.0,1.0,1.0
Sirt1,-0.06115641024800219,0.23710474205607443,0.0,0.33531674191867483,0.0,1.0,1.0
Sirt2,0.06614635833542523,0.12079020068380154,0.0,0.17082314000880006,0.0,1.0,1.0
Sirt3,0.016983549919094124,0.23021268363691888,0.0,0.3255698994296374,0.0,1.0,1.0
Sirt4,0.2989598181468687,0.28384532097769855,0.0,0.4014179025428057,0.0,1.0,1.0
Sirt5,-0.0073946494196858135,0.4326537595094617,0.0,0.6118648145099882,0.0,1.0,1.0
Sirt6,-0.06084314109941398,0.24500602652955725,0.0,0.34649084558124216,0.0,1.0,1.0
Sirt7,0.030381585358390185,0.15430859253100393,0.0,0.21822530434804943,0.0,1.0,1.0
Six1,-1.6481385133973836,2.561759202233499,0.0,3.6228746073326947,0.0,1.0,1.0
Six2,-1.9436448014619054,4.201464083812356,0.0,5.941767489150884,0.0,1.0,1.0
Six3,0.2543068093868561,0.32305012745679146,0.0,0.4568618715757515,0.0,1.0,1.0
Six6,2.3787806297731486,2.093674738567318,0.0,2.960903210479845,0.0,1.0,1.0
Ska1,1.310418775563451,1.4286604702165406,0.0,2.020431013006555,0.0,1.0,1.0
Ska2,-0.09890455242038877,0.18261982559168766,0.0,0.25826343410997393,0.0,1.0,1.0
Skp1a,-0.07309125445887898,0.14638101740285844,0.0,0.20701402008509445,0.0,1.0,1.0
Skp2,0.5018026162230933,0.385055882049351,0.0,0.544551250665727,0.0,1.0,1.0
Slamf6,-0.046957364612616695,0.26723815309098636,0.0,0.3779318204848104,0.0,1.0,1.0
Slamf9,0.11279681409488414,0.4945545036124987,0.0,0.6994056863414895,0.0,1.0,1.0
Slc11a1,0.01322645278681517,0.1793976416838869,0.0,0.2537065779271017,0.0,1.0,1.0
Slc11a2,-0.07583051331777652,0.29063439727814633,0.0,0.4110191063228847,0.0,1.0,1.0
Slc12a2,-0.048581765974605354,0.1251945402784296,0.0,0.17705181679681986,0.0,1.0,1.0
Slc12a5,0.1155801658434164,0.13684189241948397,0.0,0.19352366016043426,0.0,1.0,1.0
Slc12a7,0.30900070792310413,0.29336557560861615,0.0,0.4148815757590946,0.0,1.0,1.0
Slc13a4,0.7642015030594311,1.161209351315431,0.0,1.6421980133847465,0.0,1.0,1.0
Slc14a1,0.21294717516777745,0.26997819313220917,0.0,0.38180682227255297,0.0,1.0,1.0
Slc15a1,-0.10190595914800997,3.636839022178584,0.0,5.1432670693326585,0.0,1.0,1.0
Slc16a1,0.16915828113569165,0.20209766953335398,0.0,0.28580926517806504,0.0,1.0,1.0
Slc16a2,-0.12291144698964314,0.3334893074574187,0.0,0.4716251015126925,0.0,1.0,1.0
Slc16a3,0.035881308719513526,0.21365503260469051,0.0,0.3021538447788191,0.0,1.0,1.0
Slc16a8,-2.0126936359870666,2.403398402024655,0.0,3.3989186159290914,0.0,1.0,1.0
Slc17a2,-0.10190630672145982,3.795391097428208,0.0,5.367493564493077,0.0,1.0,1.0
Slc17a6,0.2865395444926903,0.18816601716069428,0.0,0.2661069334463824,0.0,1.0,1.0
Slc17a7,0.0002510712370300229,0.19447408646897615,0.0,0.2750278906145441,0.0,1.0,1.0
Slc17a8,-0.06075153928745821,0.8470917000426769,0.0,1.1979685707740353,0.0,1.0,1.0
Slc18a2,-0.35336824860710553,1.369717562465138,0.0,1.9370731534588153,0.0,1.0,1.0
Slc18a3,-0.23078407432895934,0.9385465570692426,0.0,1.327305269925897,0.0,1.0,1.0
Slc19a1,-0.17437510227992792,0.2404869343750347,0.0,0.34009988416670256,0.0,1.0,1.0
Slc19a2,0.023413923108567696,0.3404358545222556,0.0,0.48144900258344786,0.0,1.0,1.0
Slc19a3,0.14333210472148783,0.8735378030686832,0.0,1.2353690083453297,0.0,1.0,1.0
Slc1a1,-0.0827100653270695,0.1747694808976237,0.0,0.24716137017432502,0.0,1.0,1.0
Slc1a3,-0.07590218369020797,0.12390260300792116,0.0,0.17522474158713156,0.0,1.0,1.0
Slc20a2,-0.09009315903618947,0.17418256074011634,0.0,0.24633133972754795,0.0,1.0,1.0
Slc22a18,-0.026625176983395612,1.7011265814913388,0.0,2.4057562828584316,0.0,1.0,1.0
Slc22a2,-1.9766214388086418,3.7272290564734183,0.0,5.271097881735782,0.0,1.0,1.0
Slc22a5,0.13512972663483838,0.23130953614482339,0.0,0.32712108312223886,0.0,1.0,1.0
Slc22a6,-0.3013621412003032,1.047107700188086,0.0,1.4808339108712918,0.0,1.0,1.0
Slc22a8,-0.12475799559112448,0.3746672280437595,0.0,0.5298594752762179,0.0,1.0,1.0
Slc24a3,-0.00659875347536818,0.1376738743220701,0.0,0.1947002602507205,0.0,1.0,1.0
Slc24a4,-0.1874459457539926,0.383341163394985,0.0,0.5421262722890684,0.0,1.0,1.0
Slc25a17,0.08470823681043821,0.15263827726052118,0.0,0.21586312183909384,0.0,1.0,1.0
Slc25a20,-0.0792064668099168,0.18038305915736763,0.0,0.25510016868269764,0.0,1.0,1.0
Slc25a22,0.004543144225081782,0.1453313348042521,0.0,0.20552954471795834,0.0,1.0,1.0
Slc25a28,0.004523453792836373,0.16919766961842603,0.0,0.23928163909630026,0.0,1.0,1.0
Slc25a51,0.10532697893967811,0.18052898302939283,0.0,0.25530653620158966,0.0,1.0,1.0
Slc26a3,-0.10190613012903209,3.715683280425202,0.0,5.254769688660273,0.0,1.0,1.0
Slc26a4,-0.5242899928496598,0.8153082557014764,0.0,1.153019992727779,0.0,1.0,1.0
Slc26a5,-0.8459605981184205,3.1993003167948424,0.0,4.524493898115805,0.0,1.0,1.0
Slc2a1,0.22629212215264927,0.17044129405496763,0.0,0.241040389640956,0.0,1.0,1.0
Slc2a2,-2.044128365525852,3.670698098849201,0.0,5.1911510347696765,0.0,1.0,1.0
Slc2a3,0.10039347510519193,0.1600035012415146,0.0,0.2262791214829303,0.0,1.0,1.0
Slc2a4,-0.2720751565889722,0.6591665032035117,0.0,0.9322022086924544,0.0,1.0,1.0
Slc2a5,-0.16527426273382526,0.1315252050760189,0.0,0.18600472881240857,0.0,1.0,1.0
Slc30a10,-0.02628987388886749,0.24212243694523683,0.0,0.34241283408277845,0.0,1.0,1.0
Slc30a3,-0.03822353064424401,0.2563859485812378,0.0,0.3625844856854775,0.0,1.0,1.0
Slc30a8,2.3387434133064655,3.380106238093762,0.0,4.7801920841741,0.0,1.0,1.0
Slc31a1,0.19354624627213543,0.287391860673323,0.0,0.40643346707985234,0.0,1.0,1.0
Slc32a1,-0.0035726918563289693,0.22012468707273183,0.0,0.31130331787139087,0.0,1.0,1.0
Slc39a5,-0.6100017960566696,2.1493196750224843,0.0,3.0395970342921306,0.0,1.0,1.0
Slc39a8,0.3753915624233546,0.3614452657132966,0.0,0.5111607968272911,0.0,1.0,1.0
Slc3a1,-0.4052583308086169,1.3484107800583105,0.0,1.9069408128085472,0.0,1.0,1.0
Slc40a1,-0.10168757875562917,0.14330183778159156,0.0,0.20265940250371597,0.0,1.0,1.0
Slc44a5,-0.23698090751131015,0.45191919132869696,0.0,0.6391102494737249,0.0,1.0,1.0
Slc45a1,0.10856106317048832,0.286323585260672,0.0,0.40492269750293153,0.0,1.0,1.0
Slc45a2,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Slc47a1,0.02680369457803233,1.4282572769870947,0.0,2.0198608116732157,0.0,1.0,1.0
Slc4a1,1.3845181963472033,2.6196970896955616,0.0,3.70481115355679,0.0,1.0,1.0
Slc4a10,0.09744996750368744,0.13585896198533684,0.0,0.1921335866095941,0.0,1.0,1.0
Slc4a7,-0.26155521121363445,0.14879881550323426,0.0,0.21043330294972584,0.0,1.0,1.0
Slc4a9,-2.044128365525852,3.670698098849201,0.0,5.1911510347696765,0.0,1.0,1.0
Slc52a3,0.11857135465257403,0.6916935264768239,0.0,0.9782023661491979,0.0,1.0,1.0
Slc5a12,-2.1471280066955107,3.989398855893454,0.0,5.6418619677202315,0.0,1.0,1.0
Slc5a2,3.072385363099914,2.940362160453776,0.0,4.158300045602385,0.0,1.0,1.0
Slc5a7,-0.4459256917578226,0.6757959649299736,0.0,0.9557198190009812,0.0,1.0,1.0
Slc6a11,-0.2284714865045384,0.13488181293826326,0.0,0.1907516891747627,0.0,1.0,1.0
Slc6a14,2.3968629402378494,3.340970056043167,0.0,4.724845164738646,0.0,1.0,1.0
Slc6a19,-0.042528196078624715,2.5142591232384994,0.0,3.555699351404173,0.0,1.0,1.0
Slc6a3,-1.0717589794669702,2.8356729129845846,0.0,4.0102470919968205,0.0,1.0,1.0
Slc6a4,2.2871632413577165,3.416198015041966,0.0,4.8312335646243945,0.0,1.0,1.0
Slc6a5,1.8516077573361511,2.467596522570203,0.0,3.4897084686834683,0.0,1.0,1.0
Slc6a8,0.22399469019814022,0.17284160377530486,0.0,0.2444349402013529,0.0,1.0,1.0
Slc6a9,0.002565750179219552,0.2819309339796625,0.0,0.39871055048655235,0.0,1.0,1.0
Slc7a10,0.15283024654892313,0.3119416231804004,0.0,0.4411520741703997,0.0,1.0,1.0
Slc8a1,-0.016603595873658866,0.10562172823850698,0.0,0.14937168055618189,0.0,1.0,1.0
Slc8a3,-0.007533387494019225,0.2540601352696825,0.0,0.35929528895672813,0.0,1.0,1.0
Slc8b1,-0.03664914098267441,0.20973615625465802,0.0,0.29661171669534003,0.0,1.0,1.0
Slc9a1,-0.06946763650137987,0.2101856372113136,0.0,0.29724737876027074,0.0,1.0,1.0
Slc9a3,1.0982867833177996,1.5298169752797697,0.0,2.1634879143892363,0.0,1.0,1.0
Slc9a3r1,0.06286288633015318,0.16340470634547197,0.0,0.23108915186935938,0.0,1.0,1.0
Slc9a3r2,-0.10182713009596489,0.16919775827851935,0.0,0.23928176448060667,0.0,1.0,1.0
Slc9a4,-0.8004432983723808,2.1277721294743315,0.0,3.009124203142081,0.0,1.0,1.0
Slc9a8,0.1327533118372122,0.21435495106515767,0.0,0.30314367895816713,0.0,1.0,1.0
Slc9a9,0.017054677869210687,0.14666673312481174,0.0,0.20741808313406404,0.0,1.0,1.0
Slco1a1,2.772895570237243,2.88463634996141,0.0,4.079491848629847,0.0,1.0,1.0
Slco3a1,-0.05630279070709171,0.37578964812505394,0.0,0.5314468169778644,0.0,1.0,1.0
Slco4c1,-1.310193624852703,1.3027663379424252,0.0,1.8423898237213086,0.0,1.0,1.0
Slit1,0.16573192678831203,0.20281444371076893,0.0,0.2868229369409241,0.0,1.0,1.0
Slit2,-0.10620892842657219,0.30205750783063523,0.0,0.4271738241907017,0.0,1.0,1.0
Slit3,-0.2873808507435188,0.2700225588228869,0.0,0.38186956483401346,0.0,1.0,1.0
Slitrk1,0.029930566499664083,0.161416963899623,0.0,0.22827805954393515,0.0,1.0,1.0
Slitrk3,0.23796920082169803,0.24780981616799813,0.0,0.35045600291396645,0.0,1.0,1.0
Slk,0.05192013867251794,0.12948613864820382,0.0,0.18312105341561286,0.0,1.0,1.0
Slurp2,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Smad1,-0.11781568170839944,0.13181588283278117,0.0,0.18641580923830198,0.0,1.0,1.0
Smad2,-0.02196932118992587,0.12216810973018939,0.0,0.17277179766991832,0.0,1.0,1.0
Smad3,-0.2113251391979514,0.13631701410441274,0.0,0.192781370128665,0.0,1.0,1.0
Smad4,0.05728730895709295,0.12168610846850438,0.0,0.17209014494856242,0.0,1.0,1.0
Smad5,-0.015656034504928827,0.15936394395029596,0.0,0.2253746508877743,0.0,1.0,1.0
Smad6,-0.5266425313464381,0.35896470915595935,0.0,0.5076527601016713,0.0,1.0,1.0
Smad7,-0.11800694870869335,0.1548593111678409,0.0,0.21900413811331593,0.0,1.0,1.0
Smad9,-0.056162554914822686,0.3029083517601787,0.0,0.4283770992153249,0.0,1.0,1.0
Smap1,0.01785829856704988,0.13802245359221477,0.0,0.19519322578212123,0.0,1.0,1.0
Smap2,0.006456062147098512,0.11535640592141368,0.0,0.16313859376067924,0.0,1.0,1.0
Smarca1,-0.26179188777524703,0.21000531240270734,0.0,0.29699236097030746,0.0,1.0,1.0
Smarca2,-0.10025597144631083,0.11166389254900863,0.0,0.15791659127018,0.0,1.0,1.0
Smarca4,0.06404792634764885,0.13490682335140208,0.0,0.19078705924022418,0.0,1.0,1.0
Smarca5,0.020533041495066767,0.13558957276847547,0.0,0.1917526127255517,0.0,1.0,1.0
Smarcb1,0.17625780621866405,0.16634116164868643,0.0,0.23524192678446768,0.0,1.0,1.0
Smarcc1,0.12555771366356827,0.1484614115003878,0.0,0.2099561416329014,0.0,1.0,1.0
Smarcc2,-0.04138242321958107,0.11641883511765999,0.0,0.1646410955390719,0.0,1.0,1.0
Smarcd1,-0.06870626284350402,0.14605355189293517,0.0,0.20655091391975156,0.0,1.0,1.0
Smarcd2,-0.07043921427502332,0.1588336391964375,0.0,0.22462468671267674,0.0,1.0,1.0
Smarcd3,0.0031763092902737044,0.13657869541063578,0.0,0.19315144338094511,0.0,1.0,1.0
Smarce1,-0.09801118661834572,0.2005497550203157,0.0,0.28362018348033213,0.0,1.0,1.0
Smc1a,0.13079976581071845,0.14272280803268464,0.0,0.20184053077979433,0.0,1.0,1.0
Smc3,-0.09685306602515674,0.16559892814806695,0.0,0.23419225010144398,0.0,1.0,1.0
Smc5,-0.0401715790079006,0.14850268574761177,0.0,0.2100145122331023,0.0,1.0,1.0
Smdt1,-0.07208763419554776,0.13828682998507885,0.0,0.1955671104624809,0.0,1.0,1.0
Smg9,-0.1088413468202484,0.1646807539305111,0.0,0.23289375567035517,0.0,1.0,1.0
Smgc,-0.10190574033524398,3.5333640312191656,0.0,4.996931333751416,0.0,1.0,1.0
Smim7,-0.07778913416553454,0.16568262904799191,0.0,0.23431062104930067,0.0,1.0,1.0
Smn1,0.00019443139346846553,0.16691435790608342,0.0,0.23605254870558,0.0,1.0,1.0
Smo,0.04249144989210728,0.1989293213768058,0.0,0.28132854424475484,0.0,1.0,1.0
Smoc1,-0.6104289898596691,0.3749408616359663,0.0,0.5302464516134376,0.0,1.0,1.0
Smoc2,-0.42351322802070057,0.7461807070280189,0.0,1.0552588758601693,0.0,1.0,1.0
Smpd1,-0.07540681165198944,0.14110358431380113,0.0,0.19955060263603308,0.0,1.0,1.0
Smpd3,-0.0029992623517499776,0.2959936475698672,0.0,0.4185982307695883,0.0,1.0,1.0
Smpd4,0.021995947427803263,0.24721934399459022,0.0,0.3496209491581291,0.0,1.0,1.0
Smtn,0.3025598105348187,0.2988872830788857,0.0,0.42269044935100664,0.0,1.0,1.0
Smurf1,-0.10376805427219962,0.14981134148419253,0.0,0.21186523092425216,0.0,1.0,1.0
Smurf2,-0.045382376581900176,0.14273266796588516,0.0,0.2018544748310506,0.0,1.0,1.0
Smyd2,0.03258780289906265,0.18592179523640517,0.0,0.2629331243640777,0.0,1.0,1.0
Smyd3,-0.06471190270163547,0.16308007801378097,0.0,0.23063005807995143,0.0,1.0,1.0
Snai1,-0.7060326415975869,1.7973032428895719,0.0,2.5417706217915774,0.0,1.0,1.0
Snai2,0.4044093659172356,0.9399283973692938,0.0,1.329259487219263,0.0,1.0,1.0
Snai3,2.7885477717280507,1.9417024630905164,0.0,2.7459819573958524,0.0,1.0,1.0
Snap25,0.037631305325772725,0.09921556860660859,0.0,0.14031200272202415,0.0,1.0,1.0
Snap29,0.09397178398087926,0.2161561237916007,0.0,0.3056909218560794,0.0,1.0,1.0
Snap91,0.08254459591240743,0.22503709072676217,0.0,0.3182505057427717,0.0,1.0,1.0
Snapin,-0.03671389516314369,0.1388367136613264,0.0,0.19634476341515777,0.0,1.0,1.0
Sncb,0.017386469313567878,0.1016174611880257,0.0,0.14370879178602755,0.0,1.0,1.0
Sncg,-0.03876286871638857,0.49933800406131573,0.0,0.7061705775518243,0.0,1.0,1.0
Snf8,-0.10605362122706968,0.13600576605169665,0.0,0.19234119891125168,0.0,1.0,1.0
Snph,-0.053231632086712215,0.1833068250540385,0.0,0.2592349980669735,0.0,1.0,1.0
Snrk,0.1840593049873371,0.14386194061558605,0.0,0.2034515075278746,0.0,1.0,1.0
Snrpa,-0.04688698752586476,0.1356903109502271,0.0,0.19189507802843364,0.0,1.0,1.0
Snrpd1,-0.07037723389752706,0.2979563179966298,0.0,0.42137386590558457,0.0,1.0,1.0
Snrpn,-0.04357404442362434,0.1052834053750562,0.0,0.1488932197742289,0.0,1.0,1.0
Snta1,0.06609712409562093,0.17457835243953118,0.0,0.2468910737167351,0.0,1.0,1.0
Sntb1,-0.20067637627884533,0.45246402030901006,0.0,0.6398807540068575,0.0,1.0,1.0
Sntn,-0.4458654888525931,1.3977731108975902,0.0,1.9767496905518043,0.0,1.0,1.0
Snu13,-0.10033881039401531,0.30179284935530143,0.0,0.42679954058548764,0.0,1.0,1.0
Snx27,0.028618360915255922,0.16109856407103393,0.0,0.2278277741880872,0.0,1.0,1.0
Snx30,0.04286731690621945,0.14821286723719296,0.0,0.20960464696504125,0.0,1.0,1.0
Snx4,0.049414210393994906,0.2109838925984056,0.0,0.2983762823549337,0.0,1.0,1.0
Snx5,0.002807279999590149,0.09449076714735835,0.0,0.13363012441883226,0.0,1.0,1.0
Snx6,-0.0535161796951576,0.10712462651243708,0.0,0.15149709967804095,0.0,1.0,1.0
Socs1,0.4208207628489126,1.0734678184153745,0.0,1.5181127475740814,0.0,1.0,1.0
Socs2,0.00873647820923293,0.3030029804346552,0.0,0.4285109243701589,0.0,1.0,1.0
Socs3,0.06110279373091007,0.2492726290120826,0.0,0.3525247326772843,0.0,1.0,1.0
Socs6,0.17621888774557903,0.18034507906667535,0.0,0.2550464567233404,0.0,1.0,1.0
Sod1,-0.0028818689048248965,0.1101217164293491,0.0,0.15573562488618958,0.0,1.0,1.0
Sod2,-0.028372875098020427,0.11878599871896273,0.0,0.1679887704083902,0.0,1.0,1.0
Sohlh2,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Sorbs1,0.04900983816030605,0.12043285180014282,0.0,0.170317772371031,0.0,1.0,1.0
Sorcs3,0.2588868623024796,0.24025149633527268,0.0,0.33976692449777257,0.0,1.0,1.0
Sorl1,0.087831961614158,0.12411193356488247,0.0,0.17552077969980534,0.0,1.0,1.0
Sort1,0.10468226050143781,0.11627763077431762,0.0,0.16444140244165115,0.0,1.0,1.0
Sos1,0.02952588322906623,0.14994544418617098,0.0,0.21205488078414095,0.0,1.0,1.0
Sost,-0.523920786775218,0.8782196192223969,0.0,1.241990096246449,0.0,1.0,1.0
Sostdc1,0.1198256187698528,0.9567540561960544,0.0,1.3530545621279304,0.0,1.0,1.0
Sox1,0.026393184734916874,0.29111491773147635,0.0,0.4116986648649817,0.0,1.0,1.0
Sox10,-0.052353676280137075,0.3132177530507306,0.0,0.44295679434037005,0.0,1.0,1.0
Sox11,-0.2035713850313745,0.2807307524062679,0.0,0.3970132374281474,0.0,1.0,1.0
Sox13,-0.12328849634329139,0.37350989852967537,0.0,0.5282227641812655,0.0,1.0,1.0
Sox14,0.5486970266643018,1.8272567065879577,0.0,2.584131216393885,0.0,1.0,1.0
Sox17,-0.6643099478042941,0.5470498831020955,0.0,0.7736453639775996,0.0,1.0,1.0
Sox18,-1.0329856754563354,0.3572434557819039,0.0,0.5052185402358016,0.0,1.0,1.0
Sox2,-0.17218814991654316,0.17669126952869268,0.0,0.2498791897203972,0.0,1.0,1.0
Sox21,-0.21691637137905317,0.24802643072259525,0.0,0.3507623421548851,0.0,1.0,1.0
Sox3,-0.07450174011945589,0.4496901561062659,0.0,0.6359579176311555,0.0,1.0,1.0
Sox30,-0.031481059959747835,1.5181008376310219,0.0,2.146918793627747,0.0,1.0,1.0
Sox4,-0.1377249862735467,0.14343396934177438,0.0,0.20284626474814405,0.0,1.0,1.0
Sox5,-0.1217439693252791,0.20047496640317516,0.0,0.28351441640366093,0.0,1.0,1.0
Sox6,-0.35922049458530875,0.22271885426665589,0.0,0.3149720243001016,0.0,1.0,1.0
Sox8,-0.00468162661644492,0.2293607090086045,0.0,0.3243650253554774,0.0,1.0,1.0
Sox9,-0.1266352405311704,0.14345333697538792,0.0,0.2028736547182714,0.0,1.0,1.0
