,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Scarb1,0.28698972783102056,0.2480499962179019,0.0,0.3507956687979518,0.0,1.0,1.0
Scarb2,-0.11170584004793963,0.11744706909845046,0.0,0.16609523797999867,0.0,1.0,1.0
Scgb1b27,-0.5786919092300977,1.0731173800038218,0.0,1.5176171528196871,0.0,1.0,1.0
Scimp,-3.7800238240668675,1.8742986151182468,0.0,2.6506585214373346,0.0,1.0,1.0
Scin,-2.1345999804052433,1.3683395223493549,0.0,1.9351243104375804,0.0,1.0,1.0
Scmh1,-0.03564660543696689,0.12606168203637308,0.0,0.17827814043140358,0.0,1.0,1.0
Scn10a,-0.2946897926275134,1.2110207266175037,0.0,1.7126419358973939,0.0,1.0,1.0
Scn1a,-0.03130751026828287,0.14302150672525793,0.0,0.20226295452189458,0.0,1.0,1.0
Scn2a,0.042552090216371526,0.17357274391819946,0.0,0.24546892850742982,0.0,1.0,1.0
Scn3b,0.023783722167077286,0.18377092193610825,0.0,0.2598913301718516,0.0,1.0,1.0
Scn4a,0.610640059713542,1.5929542168866664,0.0,2.252777457760536,0.0,1.0,1.0
Scn4b,-0.31442297731383423,0.3309416330356426,0.0,0.4680221457929057,0.0,1.0,1.0
Scn5a,0.43265284644707946,0.3516312942551362,0.0,0.4972817452904182,0.0,1.0,1.0
Scn8a,0.07708975311917905,0.15450067802109368,0.0,0.21849695425326945,0.0,1.0,1.0
Scn9a,0.3355493273440963,0.4547532880469806,0.0,0.6431182674897987,0.0,1.0,1.0
Scnn1a,-0.16087245256769014,0.3904625714388001,0.0,0.5521974641278247,0.0,1.0,1.0
Scnn1b,-0.3831687412672016,1.3129680801235144,0.0,1.8568172658736386,0.0,1.0,1.0
Scnn1g,0.41833333036565407,1.0787333780033332,0.0,1.5255593733568564,0.0,1.0,1.0
Scrib,-0.03345115569732278,0.11958535255017176,0.0,0.1691192274376209,0.0,1.0,1.0
Scrt1,0.023867398538910397,0.21050919457040376,0.0,0.2977049579657017,0.0,1.0,1.0
Scrt2,0.01736928269990256,0.23347166017611198,0.0,0.33017878825082,0.0,1.0,1.0
Sct,0.8634354353038198,0.7497821141009833,0.0,1.060352034586382,0.0,1.0,1.0
Scx,0.2047615742175999,0.34595840813322926,0.0,0.48925907279901926,0.0,1.0,1.0
Sdc1,0.6075095378809425,0.45561978236097117,0.0,0.6443436755003633,0.0,1.0,1.0
Sdc2,-0.002988203904137638,0.13737700433660988,0.0,0.19428042269102117,0.0,1.0,1.0
Sdcbp,0.007430811342282176,0.1321336968199496,0.0,0.18686526608926743,0.0,1.0,1.0
Sdccag8,-0.039212829948700394,0.12981220035399177,0.0,0.18358217430210863,0.0,1.0,1.0
Sdha,-0.010668491566879853,0.09935669274640017,0.0,0.14051158239449563,0.0,1.0,1.0
Sdhb,0.03026177530173599,0.12444529357878199,0.0,0.17599222195261494,0.0,1.0,1.0
Sdhc,-0.021015560057369705,0.09957238275217596,0.0,0.1408166141259321,0.0,1.0,1.0
Sdk1,0.03654153191870426,0.30193347047630675,0.0,0.4269984088819695,0.0,1.0,1.0
Sdk2,0.02586908391064967,0.14794605052362236,0.0,0.2092273111500419,0.0,1.0,1.0
Sdr16c5,-0.06480576335892281,1.5045477881425426,0.0,2.127751887229626,0.0,1.0,1.0
Sec1,0.038492418389612676,0.801420443714123,0.0,1.1333796606635764,0.0,1.0,1.0
Sec22b,3.447407795892547e-05,0.15869701867337996,0.0,0.22443147611607026,0.0,1.0,1.0
Sec23a,0.03811798865001976,0.10340948751114452,0.0,0.14624309971631178,0.0,1.0,1.0
Sec24c,0.05565083505156915,0.13495221207525862,0.0,0.19085124858908092,0.0,1.0,1.0
Sec61a1,0.11050021683785036,0.11169916561908783,0.0,0.15796647492427254,0.0,1.0,1.0
Sel1l,0.057966746616653166,0.0991957377336007,0.0,0.14028395763246268,0.0,1.0,1.0
Sele,-0.5802627947267754,1.7429057099838554,0.0,2.4648408929966767,0.0,1.0,1.0
Selenof,0.07627070464988255,0.12542366902663749,0.0,0.17737585378006504,0.0,1.0,1.0
Selenoh,-0.17579685912557222,0.24730666699163448,0.0,0.3497444425248561,0.0,1.0,1.0
Selenoi,0.14710181719555648,0.10922624358308711,0.0,0.15446923504226903,0.0,1.0,1.0
Selenok,-0.0675509887280782,0.3036729709090407,0.0,0.4294584339856957,0.0,1.0,1.0
Selenon,0.07329298961367366,0.14701806822637065,0.0,0.20791494599962637,0.0,1.0,1.0
Selenoo,0.04179208013642281,0.11606626997587821,0.0,0.16414249313394413,0.0,1.0,1.0
Selenop,-0.38896952911908117,0.22548511526558188,0.0,0.3188841081218465,0.0,1.0,1.0
Selenos,-0.04598459684922651,0.11885409521307479,0.0,0.16808507339391351,0.0,1.0,1.0
Selenov,-0.04393906699371249,0.5534511547758957,0.0,0.7826981291951226,0.0,1.0,1.0
Sell,-2.9241580174613584,1.23887027473982,0.0,1.7520271445579356,0.0,1.0,1.0
Selp,0.7899295319086225,1.343802975202627,0.0,1.900424392688871,0.0,1.0,1.0
Selplg,-0.08434632130507194,0.18670434101980848,0.0,0.26403981122414455,0.0,1.0,1.0
Sema3a,-0.1950738376898258,0.2723088969338172,0.0,0.3851029351986616,0.0,1.0,1.0
Sema3b,-0.34158775301794014,0.36306537794169796,0.0,0.5134519815132628,0.0,1.0,1.0
Sema3c,-0.14658774766698873,0.2729204250822241,0.0,0.38596776659991155,0.0,1.0,1.0
Sema3d,0.190284319705932,0.24798215212200542,0.0,0.35069972275740807,0.0,1.0,1.0
Sema3e,-0.12417698402426297,0.24056552016221439,0.0,0.34021102125274183,0.0,1.0,1.0
Sema3f,-0.5948127064555162,0.28373790231614676,0.0,0.40126598961478716,0.0,1.0,1.0
Sema4a,-0.03569253908769969,0.2250844572835172,0.0,0.3183174921697376,0.0,1.0,1.0
Sema4d,-0.22199696762340052,0.16774985486664998,0.0,0.23723411983853473,0.0,1.0,1.0
Sema4g,0.2980224744301754,0.18114439202467444,0.0,0.2561768559491233,0.0,1.0,1.0
Sema5a,0.023617941907735213,0.16859265333845178,0.0,0.23842601686770418,0.0,1.0,1.0
Sema5b,-0.011596219241896565,0.27025278430517463,0.0,0.38219515283346867,0.0,1.0,1.0
Sema6a,-0.10899777505668504,0.11155862774356892,0.0,0.15776772435468658,0.0,1.0,1.0
Sema6c,0.003712502249372937,0.1951494009233567,0.0,0.27598292947479564,0.0,1.0,1.0
Sema6d,-0.42541223149351914,0.2272668494583631,0.0,0.3214038607818216,0.0,1.0,1.0
Senp3,0.17481091991646813,0.16892913987867172,0.0,0.2389018806964392,0.0,1.0,1.0
Sept10,-0.05534328815465805,0.1601335196818792,0.0,0.2264629953246525,0.0,1.0,1.0
Sept11,-0.026763444762222324,0.16712145643415158,0.0,0.2363454302527215,0.0,1.0,1.0
Sept2,-0.14016466303776154,0.10053375594594359,0.0,0.14217620113506022,0.0,1.0,1.0
Sept3,0.018761883483173425,0.19689137452939842,0.0,0.2784464521737558,0.0,1.0,1.0
Sept4,-0.10012891525635716,0.1219417276946699,0.0,0.17245164512500902,0.0,1.0,1.0
Sept5,-0.040618997516340405,0.14935933608393864,0.0,0.21122599875694723,0.0,1.0,1.0
Sept6,-0.02738310560000089,0.13661459205103174,0.0,0.19320220889663672,0.0,1.0,1.0
Sept7,-0.18019261313076956,0.15751760360090414,0.0,0.2227635313249077,0.0,1.0,1.0
Sept8,-0.13463195910001446,0.11950572388982367,0.0,0.16900661550620302,0.0,1.0,1.0
Sept9,0.0013443244230173785,0.16248161447819692,0.0,0.22978370283134272,0.0,1.0,1.0
Serpina3a,0.10331107895858649,4.03425237547855,0.0,5.705294423437641,0.0,1.0,1.0
Serpina3c,-0.5822824604768667,0.7052651620721604,0.0,0.9973955572717081,0.0,1.0,1.0
Serpina3f,-0.06649272220946392,0.98477913049193,0.0,1.3926880022836714,0.0,1.0,1.0
Serpina3i,-0.3077539158831416,0.9603566951358734,0.0,1.358149462976956,0.0,1.0,1.0
Serpina3n,1.4173950008799676,0.8814955109730059,0.0,1.2466229067890264,0.0,1.0,1.0
Serpinb13,-1.3189972546529625,2.866546498730657,0.0,4.053908935678005,0.0,1.0,1.0
Serpinb3b,-0.2959829362540398,1.8433088642408362,0.0,2.606832395451937,0.0,1.0,1.0
Serpinb5,0.9461700175741017,0.8239770267586534,0.0,1.1652794863259461,0.0,1.0,1.0
Serpinc1,-0.0927098559626655,0.6145738499539009,0.0,0.8691386736846541,0.0,1.0,1.0
Serpind1,-2.42679985845874,1.0822011513702552,0.0,1.5304635454835938,0.0,1.0,1.0
Serpine1,1.7294973266636502,0.8056839694630599,0.0,1.1394091966012498,0.0,1.0,1.0
Serpine2,-0.050966111210246016,0.1460155016937382,0.0,0.2064971028119962,0.0,1.0,1.0
Serpinf2,0.48818363951948635,0.738818960043789,0.0,1.0448477934323122,0.0,1.0,1.0
Serping1,-0.49152464265309526,0.3054896826580449,0.0,0.43202765238005997,0.0,1.0,1.0
Serpini1,-0.10294874580144192,0.19052763060788125,0.0,0.2694467592124769,0.0,1.0,1.0
Sertad1,0.6735688245804263,0.4110387227580361,0.0,0.5812965363849292,0.0,1.0,1.0
Sesn1,0.1638957151384175,0.15132293202333016,0.0,0.21400294276545545,0.0,1.0,1.0
Sesn2,1.1028332776374226,0.5690639634243102,0.0,0.8047779749324464,0.0,1.0,1.0
Set,0.05383116616270179,0.1211882870687067,0.0,0.171386119173329,0.0,1.0,1.0
Setbp1,0.00040249614056302727,0.14271170770338565,0.0,0.2018248325435529,0.0,1.0,1.0
Setd1a,0.08196866625883535,0.14223506645454123,0.0,0.20115076002505067,0.0,1.0,1.0
Setd1b,0.14403072435907835,0.14507971821733265,0.0,0.2051737051282188,0.0,1.0,1.0
Setd5,0.0515477616464841,0.12147744568542203,0.0,0.17179505121076485,0.0,1.0,1.0
Setd6,0.32171711690719884,0.20277612827127542,0.0,0.28676875072674407,0.0,1.0,1.0
Setdb1,0.06988581640935841,0.16895817891674422,0.0,0.2389429480979196,0.0,1.0,1.0
Setx,-0.06258926205567394,0.11463313259407322,0.0,0.16211573081185163,0.0,1.0,1.0
Sez6,0.10164885859927715,0.21005338209047936,0.0,0.2970603417746937,0.0,1.0,1.0
Sez6l2,-1.2414887659890939,0.7371978219735807,0.0,1.0425551579869443,0.0,1.0,1.0
Sf1,-0.018669544010533258,0.1312903461625106,0.0,0.18567258815168092,0.0,1.0,1.0
Sf3a1,0.002644541738639955,0.12443623860458161,0.0,0.17597941628529382,0.0,1.0,1.0
Sf3b6,0.03644003929458039,0.09694318843506718,0.0,0.13709837186456258,0.0,1.0,1.0
Sfpq,0.05673894845665724,0.1370676894150012,0.0,0.19384298533383781,0.0,1.0,1.0
Sfrp1,-0.388684598655176,0.308692625448863,0.0,0.4365572975143401,0.0,1.0,1.0
Sfrp2,-0.2301293752004567,0.7876267751874171,0.0,1.11387246755823,0.0,1.0,1.0
Sfrp4,-0.5523942381032251,0.3159300087299182,0.0,0.44679250310650065,0.0,1.0,1.0
Sfxn1,-0.05723323481192438,0.14776349391063184,0.0,0.2089691371120498,0.0,1.0,1.0
Sfxn3,0.0574411998308337,0.14029618572919608,0.0,0.19840876860744378,0.0,1.0,1.0
Sgca,-0.011864088406659305,0.6968543164164385,0.0,0.9855008252743594,0.0,1.0,1.0
Sgcd,-0.30842676551410875,0.3083715096524873,0.0,0.4361031712000133,0.0,1.0,1.0
Sgk1,1.555462728316662,0.7561990731096682,0.0,1.0694269850456564,0.0,1.0,1.0
Sgms2,-0.2961636824679262,0.2459280819993248,0.0,0.34779482893184777,0.0,1.0,1.0
Sgo1,0.44991084665372877,0.6617996851478953,0.0,0.9359260903103978,0.0,1.0,1.0
Sgo2a,-0.4068391870862446,0.33778190005613695,0.0,0.47769574418354216,0.0,1.0,1.0
Sgpl1,0.3393262053152633,0.2549404041139884,0.0,0.36054017709487995,0.0,1.0,1.0
Sgsh,-0.02235103219125213,0.17706607302379168,0.0,0.250409241906391,0.0,1.0,1.0
Sgta,-0.10198825204448951,0.10533898100108682,0.0,0.14897181557829878,0.0,1.0,1.0
Sh2d1a,-0.2565526913355347,0.7489701893158899,0.0,1.059203799543676,0.0,1.0,1.0
Sh3bp1,0.018616119564110745,0.18370753638250872,0.0,0.25980168946229265,0.0,1.0,1.0
Sh3bp2,0.5002011931617578,0.16404034163125644,0.0,0.2319880759112387,0.0,1.0,1.0
Sh3bp4,-0.03863686507590357,0.15527575373178037,0.0,0.21959307683518853,0.0,1.0,1.0
Sh3bp5,-0.0742538287486383,0.1555256288305561,0.0,0.21994645358877649,0.0,1.0,1.0
Sh3gl1,0.07991041491660615,0.13052282954650138,0.0,0.18458715574397397,0.0,1.0,1.0
Sh3gl2,0.09162250127116495,0.15760668960266397,0.0,0.22288951795681405,0.0,1.0,1.0
Sh3gl3,-0.18973704255600324,0.1764046702513189,0.0,0.24947387713536884,0.0,1.0,1.0
Sh3rf2,-0.584920861011952,0.5151306254282834,0.0,0.7285047168744131,0.0,1.0,1.0
Sh3tc2,-0.05905834820178265,0.19128870891361102,0.0,0.2705230864744679,0.0,1.0,1.0
Shank3,0.11420189237325312,0.21874891856043793,0.0,0.309357687382619,0.0,1.0,1.0
Sharpin,0.09125553632017751,0.11344068804575637,0.0,0.1604293595592441,0.0,1.0,1.0
Shc1,-0.09271078730576446,0.21591659988425238,0.0,0.3053521838977947,0.0,1.0,1.0
Shcbp1l,0.23377676864652452,0.2857789135920682,0.0,0.4041524154421517,0.0,1.0,1.0
She,-0.010902162774362968,0.3121922494381313,0.0,0.4415065132231695,0.0,1.0,1.0
Shh,-0.18106792822954898,0.2685204657512192,0.0,0.37974528444011435,0.0,1.0,1.0
Shisa3,-0.6235649784292404,0.8024375202057438,0.0,1.1348180240319974,0.0,1.0,1.0
Shld1,0.08910235934875832,0.22303805494554865,0.0,0.31542344222931046,0.0,1.0,1.0
Shmt1,0.3129975210179338,0.24621235980955491,0.0,0.3481968584665569,0.0,1.0,1.0
Shoc2,-0.0037823777400139776,0.10378496796503739,0.0,0.14677410926661308,0.0,1.0,1.0
Shox2,0.2556572259614387,0.2492958975288918,0.0,0.35255763932933215,0.0,1.0,1.0
Shroom3,-0.6819970809063886,0.24411410083537624,0.0,0.34522947216790234,0.0,1.0,1.0
Shtn1,-0.34095947434573204,0.1764813128564491,0.0,0.24958226614699958,0.0,1.0,1.0
Siah2,-0.043412621858399066,0.14220881384987843,0.0,0.20111363323548892,0.0,1.0,1.0
Sidt1,0.092873597628742,0.21851326409130692,0.0,0.3090244216363401,0.0,1.0,1.0
Sidt2,-0.03026312425094531,0.19902430040641503,0.0,0.28146286487656924,0.0,1.0,1.0
Siglec1,0.2799221707076171,1.1996932189136122,0.0,1.696622420874665,0.0,1.0,1.0
Siglech,-0.12841114529593695,0.2540385011284089,0.0,0.3592646936607287,0.0,1.0,1.0
Sigmar1,0.23347824126656166,0.1744604762806714,0.0,0.24672437165419517,0.0,1.0,1.0
Sim1,0.5985593433420168,0.7339501283395375,0.0,1.0379622256032477,0.0,1.0,1.0
Sin3a,-0.027618028894519284,0.10877871212737847,0.0,0.1538363299880173,0.0,1.0,1.0
Sin3b,-0.013731295435202549,0.14400955994923623,0.0,0.20366027279159116,0.0,1.0,1.0
Sinhcaf,0.4343812321342581,0.25989250580967077,0.0,0.3675435064751648,0.0,1.0,1.0
Sirpa,-0.011520348820804169,0.17042978200064185,0.0,0.2410241091375977,0.0,1.0,1.0
Sirt1,-0.011114563939942158,0.15378185724966176,0.0,0.21748038816939494,0.0,1.0,1.0
Sirt2,-0.1346232628193859,0.1430382222728535,0.0,0.20228659387600675,0.0,1.0,1.0
Sirt3,-0.05169784216775377,0.1471423498678212,0.0,0.20809070678251973,0.0,1.0,1.0
Sirt4,0.031139266659286992,0.1442367970680814,0.0,0.20398163460693658,0.0,1.0,1.0
Sirt5,-0.06125721679343972,0.2100518824447424,0.0,0.2970582209553537,0.0,1.0,1.0
Sirt6,0.1356518296867319,0.1475769675964144,0.0,0.20870534906874402,0.0,1.0,1.0
Sirt7,0.12318941649162368,0.1156622535926562,0.0,0.16357112768537063,0.0,1.0,1.0
Six1,-2.364059625470718,1.215051610375459,0.0,1.7183424663762437,0.0,1.0,1.0
Six2,-1.575506808319079,1.3167074411790478,0.0,1.8621055209929838,0.0,1.0,1.0
Six3,0.4448562740044822,0.2375640346482117,0.0,0.33596627973157284,0.0,1.0,1.0
Six6,1.405042724289245,0.9391223788175018,0.0,1.3281196048517945,0.0,1.0,1.0
Ska1,0.41279830078770197,1.1265053236440021,0.0,1.5931191067828405,0.0,1.0,1.0
Ska2,-0.12351198653243008,0.1092553819839163,0.0,0.15451044296390753,0.0,1.0,1.0
Skp1a,-0.13994493255206533,0.1361397369624148,0.0,0.19253066239015273,0.0,1.0,1.0
Skp2,0.12508154072402464,0.21914156656776235,0.0,0.30991297551981595,0.0,1.0,1.0
Slamf6,-0.8512874326819937,1.006417615075263,0.0,1.4232894406506222,0.0,1.0,1.0
Slamf9,0.13514405506124458,0.4953300043913225,0.0,0.700502410060533,0.0,1.0,1.0
Slc11a1,0.2894637926798295,0.37182601983800123,0.0,0.5258414000981089,0.0,1.0,1.0
Slc11a2,0.049222465041559464,0.19637366052896318,0.0,0.27771429401290987,0.0,1.0,1.0
Slc12a2,-0.06922890639021576,0.12758879948978785,0.0,0.1804378106453594,0.0,1.0,1.0
Slc12a5,0.04481756802332398,0.15207727700328258,0.0,0.21506974766681222,0.0,1.0,1.0
Slc12a7,-0.40706849145795754,0.47561435671835767,0.0,0.6726202737304565,0.0,1.0,1.0
Slc13a4,-0.838146607577603,0.5160472554331744,0.0,0.7298010274590081,0.0,1.0,1.0
Slc14a1,0.2663446611132423,0.22200968927962247,0.0,0.3139691135574788,0.0,1.0,1.0
Slc15a1,-0.026458260517272732,1.0555487292308396,0.0,1.4927713286239392,0.0,1.0,1.0
Slc16a1,-0.19516859969757822,0.15731694368543475,0.0,0.22247975535102626,0.0,1.0,1.0
Slc16a2,0.057997684903514736,0.22913749670671035,0.0,0.3240493554908502,0.0,1.0,1.0
Slc16a3,0.19783897069076395,0.3170333777435952,0.0,0.44835290252994486,0.0,1.0,1.0
Slc16a8,-0.34606301126577593,1.021376215721955,0.0,1.4444440965592968,0.0,1.0,1.0
Slc17a2,0.5842765538353824,1.8437252718374566,0.0,2.6074212847225526,0.0,1.0,1.0
Slc17a6,0.03410010313353309,0.20468063436722161,0.0,0.28946212907725344,0.0,1.0,1.0
Slc17a7,0.02270406214288888,0.19695970685097203,0.0,0.27854308866967364,0.0,1.0,1.0
Slc17a8,-0.2635285220083289,0.360549081156673,0.0,0.5098934004729246,0.0,1.0,1.0
Slc18a2,-0.30059391549783926,0.6155239817046547,0.0,0.8704823628926115,0.0,1.0,1.0
Slc18a3,0.5077504666879844,0.43138799500481106,0.0,0.6100747531807408,0.0,1.0,1.0
Slc19a1,0.3597577754341912,0.30342192874387,0.0,0.4291034067509838,0.0,1.0,1.0
Slc19a2,0.22906302833899186,0.15935350077065602,0.0,0.2253598820014932,0.0,1.0,1.0
Slc19a3,-0.10626613322167168,0.6175152912218981,0.0,0.8732984998187797,0.0,1.0,1.0
Slc1a1,0.049701176612992296,0.10694171029603143,0.0,0.1512384170840221,0.0,1.0,1.0
Slc1a3,-0.0897428301261404,0.15460473968408836,0.0,0.2186441196683996,0.0,1.0,1.0
Slc20a2,-0.2218445313762076,0.16569934457228255,0.0,0.23433426037045468,0.0,1.0,1.0
Slc22a18,0.06970825389314414,0.6885244056567595,0.0,0.9737205525046638,0.0,1.0,1.0
Slc22a2,-0.35046873075831453,1.3152722039130038,0.0,1.860075788986121,0.0,1.0,1.0
Slc22a5,-0.04368057660825134,0.13068453659819076,0.0,0.18481584404960447,0.0,1.0,1.0
Slc22a6,0.02311722533263816,0.47336742269092996,0.0,0.6694426291551108,0.0,1.0,1.0
Slc22a8,-0.019603906509310324,0.2817468677838776,0.0,0.39845024157609893,0.0,1.0,1.0
Slc24a3,0.046887206982757126,0.1460637192751431,0.0,0.20656529276956387,0.0,1.0,1.0
Slc24a4,-0.1401054872482145,0.31164741831927295,0.0,0.44073600566567717,0.0,1.0,1.0
Slc25a17,-0.015908566497089178,0.11918122993490854,0.0,0.16854771175425395,0.0,1.0,1.0
Slc25a20,0.08933425577457427,0.15832133669761925,0.0,0.22390018157081035,0.0,1.0,1.0
Slc25a22,0.14314438397064191,0.12323557512939938,0.0,0.1742814217148451,0.0,1.0,1.0
Slc25a28,-0.030038415930346847,0.13599621116963911,0.0,0.19232768626745902,0.0,1.0,1.0
Slc25a31,-1.2389559768950278,1.6287554051938917,0.0,2.3034079838136874,0.0,1.0,1.0
Slc25a51,-0.16935569650469587,0.1394994860778951,0.0,0.19728206515543603,0.0,1.0,1.0
Slc26a3,0.09624893296202229,1.4938533870266915,0.0,2.1126277201301313,0.0,1.0,1.0
Slc26a4,-0.05649786306701761,0.4384183711666403,0.0,0.6200172064973842,0.0,1.0,1.0
Slc26a5,-0.2065037100128905,0.7762989950175916,0.0,1.0978525672104817,0.0,1.0,1.0
Slc2a1,-0.10466020911438279,0.14895363711725482,0.0,0.2106522537760222,0.0,1.0,1.0
Slc2a2,-1.413319498219208,1.9636469263735798,0.0,2.777016114989759,0.0,1.0,1.0
Slc2a3,0.04758851570512037,0.14621149953939291,0.0,0.206774285623517,0.0,1.0,1.0
Slc2a4,-0.11831226918848471,0.26363488039292277,0.0,0.37283602336628013,0.0,1.0,1.0
Slc2a5,-0.24755047106283418,0.3550252545149579,0.0,0.5020815299200134,0.0,1.0,1.0
Slc30a10,0.17646144917020712,0.16991646060802076,0.0,0.2402981630622967,0.0,1.0,1.0
Slc30a3,-0.08849085533949651,0.23246312725221913,0.0,0.32875250731175093,0.0,1.0,1.0
Slc30a8,0.85196461223593,1.372215866330493,0.0,1.9406062886681295,0.0,1.0,1.0
Slc31a1,-0.12554583028392738,0.18602707791238896,0.0,0.26308201655233693,0.0,1.0,1.0
Slc32a1,0.1156188477583208,0.2674125095582098,0.0,0.37817839776544515,0.0,1.0,1.0
Slc39a5,0.27218399976452035,1.1546871867615078,0.0,1.6329742798165594,0.0,1.0,1.0
Slc39a8,0.02789953119425057,0.5237605646231273,0.0,0.7407092939262164,0.0,1.0,1.0
Slc3a1,0.17286102996882113,0.5200180574571158,0.0,0.7354165895347645,0.0,1.0,1.0
Slc40a1,-0.16963081083618317,0.2357744318992269,0.0,0.3334353992526984,0.0,1.0,1.0
Slc44a5,0.19580250238327557,0.21939267237430563,0.0,0.31026809275702005,0.0,1.0,1.0
Slc45a1,0.1670973202336245,0.18763113861244313,0.0,0.2653505009492232,0.0,1.0,1.0
Slc45a2,-0.42595725634274756,1.376628808375247,0.0,1.9468471311577868,0.0,1.0,1.0
Slc47a1,-1.8452284676197932,1.4005062244078699,0.0,1.9806148967455468,0.0,1.0,1.0
Slc4a1,-2.971437232730848,1.9792315892450527,0.0,2.7990561565876084,0.0,1.0,1.0
Slc4a10,-0.024058306109738987,0.17641473272552577,0.0,0.24948810762286325,0.0,1.0,1.0
Slc4a7,0.015685305437233683,0.17134735064473913,0.0,0.24232174715848837,0.0,1.0,1.0
Slc4a9,-0.4654971748666982,0.8191036222125788,0.0,1.1583874515219568,0.0,1.0,1.0
Slc52a3,-1.1407640830190668,0.5364765516589731,0.0,0.7586924152512702,0.0,1.0,1.0
Slc5a12,0.9705385154971317,3.052984670449473,0.0,4.317572326666799,0.0,1.0,1.0
Slc5a2,-0.6494257242723916,1.1277671758637788,0.0,1.5949036353057593,0.0,1.0,1.0
Slc5a7,0.24011845128465695,0.4248631463385429,0.0,0.6008472237044723,0.0,1.0,1.0
Slc6a11,-0.06954834884628418,0.1956072061987241,0.0,0.27663036390414614,0.0,1.0,1.0
Slc6a14,-1.1838627121701668,1.6397563813910108,0.0,2.318965713550997,0.0,1.0,1.0
Slc6a19,-1.1340625415429249,1.3023953567976951,0.0,1.8418651771550465,0.0,1.0,1.0
Slc6a3,-2.8918390813906303,1.198509799455457,0.0,1.6949488130269657,0.0,1.0,1.0
Slc6a4,-0.16506363144410596,1.5681380370750533,0.0,2.2176820797046637,0.0,1.0,1.0
Slc6a5,-1.4011751443059413,1.2026446320945385,0.0,1.7007963494232976,0.0,1.0,1.0
Slc6a8,0.18906706622622396,0.1764526685740089,0.0,0.2495417570142882,0.0,1.0,1.0
Slc6a9,-0.12288540875098349,0.1655981280375629,0.0,0.23419111857431774,0.0,1.0,1.0
Slc7a10,-0.0025012398284789163,0.21743838165257434,0.0,0.3075043083135278,0.0,1.0,1.0
Slc8a1,0.008214155209976867,0.16994182348447823,0.0,0.24033403158616368,0.0,1.0,1.0
Slc8a3,-0.19151873566077693,0.18553189499016556,0.0,0.26238172214787303,0.0,1.0,1.0
Slc8b1,0.6675968144583441,0.35423899577051443,0.0,0.500969592140087,0.0,1.0,1.0
Slc9a1,0.18909751483118106,0.1308855952476822,0.0,0.18510018391854768,0.0,1.0,1.0
Slc9a3,0.004863155752861733,0.43709183750160013,0.0,0.6181412045973399,0.0,1.0,1.0
Slc9a3r1,-0.014397963026588393,0.19121863734171307,0.0,0.270423990307153,0.0,1.0,1.0
Slc9a3r2,-0.08716544623784109,0.1127004284943206,0.0,0.1593824744619274,0.0,1.0,1.0
Slc9a4,-0.2059889081162279,1.0714514918951359,0.0,1.5152612312629874,0.0,1.0,1.0
Slc9a8,0.12667962420539344,0.1421941096050638,0.0,0.20109283829304758,0.0,1.0,1.0
Slc9a9,0.04766599886614921,0.16407185080175238,0.0,0.23203263660749318,0.0,1.0,1.0
Slco1a1,3.2833690481390563,2.8593998243572587,0.0,4.043802011853281,0.0,1.0,1.0
Slco3a1,-0.16348137678325844,0.2589200648127632,0.0,0.3661682672287305,0.0,1.0,1.0
Slco4c1,0.8083075952570253,0.6628793045260565,0.0,0.937452902677194,0.0,1.0,1.0
Slit1,0.26092306747073435,0.2000897815316914,0.0,0.28296968273438766,0.0,1.0,1.0
Slit2,-0.06376840029736497,0.21155263540476682,0.0,0.2991806061451918,0.0,1.0,1.0
Slit3,-0.1410786559499382,0.20643063076377843,0.0,0.29193699771536813,0.0,1.0,1.0
Slitrk1,0.13054476233737883,0.15719257508491283,0.0,0.2223038715894348,0.0,1.0,1.0
Slitrk3,0.11985066999633663,0.1584004904622603,0.0,0.2240121218982786,0.0,1.0,1.0
Slk,0.016182755242802924,0.10333806838522024,0.0,0.14614209781981682,0.0,1.0,1.0
