,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Rsph1,90.62857864644036,-0.1059485439880024,0.31025296990544066,-0.3414908293071088,0.7327341075629717,0.9998186074426537
Rsph10b,83.65496851953755,-0.03145889877864865,0.30083985138439684,-0.10457025102851875,0.9167168214920168,0.9998186074426537
Rsph9,337.20790661703313,0.19816320836797988,0.16916427228282213,1.1714247086209495,0.2414281052863222,0.9998186074426537
Rspo1,111.5198305024699,-0.24393092225593208,0.32271562890853983,-0.7558695656635336,0.4497274027614495,0.9998186074426537
Rspo2,115.00161113192927,-0.29885879810420435,0.21935388066176958,-1.3624504713688042,0.1730557647461185,0.9998186074426537
Rspo3,250.36455865673767,-0.0010315144533872896,0.22663938303101513,-0.004551346900049269,0.9963685631149868,0.9998186074426537
Rsrp1,18550.059816305205,-0.09577974352969594,0.16479046366326197,-0.5812213971641909,0.561091248423599,0.9998186074426537
Rtbdn,10.966513884840724,-0.11690548273437561,0.6015167456663657,-0.19435116906823044,0.8459009222566457,0.9998186074426537
Rtcb,3406.295836114785,0.13639894954693407,0.10773436001478733,1.2660672929993024,0.20548899111134322,0.9998186074426537
Rtf1,963.4068078982982,0.009566635778861767,0.11773620994262823,0.08125483046824337,0.9352392952194055,0.9998186074426537
Rtkn2,823.9144166715014,-0.3986044793109223,0.24734949868694106,-1.6115030813764362,0.10707011614731986,0.926026834983481
Rtn2,593.6965602209029,0.032173349198808925,0.18957657417543364,0.1697116288694815,0.8652369282293275,0.9998186074426537
Rtn3,17472.51883065744,-0.13707105404666817,0.12172527430631445,-1.1260689682385678,0.2601363278147282,0.9998186074426537
Rtn4,13570.311858320887,0.04195337054914606,0.17406146721129073,0.2410261801264691,0.809534825764419,0.9998186074426537
Rtn4r,891.9250656509688,-0.29760620896102746,0.14489401695428228,-2.0539578874049003,0.03997976781055269,0.6473542915070136
Rubcn,2090.4125461329536,-0.04172164870769401,0.12008416072493364,-0.34743673483518084,0.7282632397265876,0.9998186074426537
Rundc1,489.8565163646081,0.2545134756492237,0.17101284572749095,1.488271097802741,0.13667941385345886,0.9745212678197277
Runx1,29.88726212099823,0.9505136768299564,0.4191396503224732,2.2677732256985474,0.02334303209843397,0.5304173520912336
Runx2,175.91287441832705,0.9116861611400178,0.3817169018360059,2.388383005192939,0.016922695451654608,0.49471669334983265
Runx3,2.9539246638222685,-0.2727025294969949,1.118347219800413,-0.24384424145630107,0.8073514545803677,0.9998186074426537
Ruvbl1,1421.4954203219315,0.05829564322131946,0.1212277726727934,0.48087696355409887,0.6306039461996147,0.9998186074426537
Ruvbl2,1775.161890502265,0.037606240179285634,0.1209836485036547,0.31083737880619144,0.7559242520921148,0.9998186074426537
Rxfp1,94.2500492013499,-0.17420915632115572,0.24046423616454282,-0.7244701295287395,0.468777159016029,0.9998186074426537
Rxfp2,13.449973266269003,-1.0399400823657927,0.5704391948646016,-1.8230515920502812,0.06829557730055563,0.7921880254635792
Rxfp3,70.38984692331023,0.2972406527743739,0.34983001910414857,0.8496716592119609,0.3955076592711926,0.9998186074426537
Rxra,943.1327426932627,0.15504265643197682,0.12148283425053287,1.2762515575841262,0.20186660843249205,0.9998186074426537
Rxrb,3402.603401094093,0.01512033790668033,0.10989543695188585,0.13758840517919121,0.8905657196966016,0.9998186074426537
Rxrg,176.0502636097252,0.02709139475396682,0.3474713069901535,0.07796728595703739,0.9378540757752225,0.9998186074426537
Rybp,832.0823345078201,-0.1068700226404353,0.14523868720363153,-0.7358233863033922,0.461838186999866,0.9998186074426537
Ryk,1960.2684744012195,0.05044170714790951,0.13852488897991938,0.36413461522587154,0.7157574893846533,0.9998186074426537
Ryr1,58.446022920547456,0.025444286839476325,0.3332402814833333,0.07635417521020459,0.9391373260108933,0.9998186074426537
Ryr2,1602.5118479482683,-0.09804700842863609,0.16470182082935186,-0.5953000879706299,0.5516428971313352,0.9998186074426537
Ryr3,110.1254914699345,-0.20355374204762208,0.22610424540387575,-0.9002650157409777,0.367979233953753,0.9998186074426537
S100a1,7106.365806917758,0.3789707442756912,0.1593475864280061,2.3782647278872453,0.017394333095671163,0.50118846876298
S100a10,1450.0038327327848,0.17818034004128933,0.1362897381653541,1.3073643139963427,0.19108901112577925,0.9998186074426537
S100b,2024.97619767753,0.14892429879552097,0.17691649976529938,0.8417773299442766,0.39991260366149417,0.9998186074426537
S1pr1,2746.029939204657,-0.11106473457054662,0.19625467284826603,-0.5659214782438129,0.5714471601143621,0.9998186074426537
S1pr2,70.40296942448522,0.4316451915799994,0.3208937321888272,1.3451343802689217,0.17858184238246344,0.9998186074426537
S1pr3,57.406422696010765,0.41280401449940063,0.28780382804885574,1.4343242662822597,0.151479748554858,0.9984793294207006
S1pr5,3711.7382084185956,-0.6415857306100808,0.271023856519117,-2.3672666268211926,0.017920017693366364,0.5032706092648228
Saa1,3.716391136455195,1.0179322822380996,1.0657106767072249,0.9551675745458905,0.3394929606311462,0.9998186074426537
Saa2,4.232440024162923,-0.39440774659328776,1.075375312627187,-0.36676287986352696,0.7137958985404336,0.9998186074426537
Sacm1l,3428.06347735861,0.022302288474230072,0.10985342975543082,0.2030185905336061,0.839120501640966,0.9998186074426537
Sag,36.97003739386888,-0.14380814181454815,0.4060416770886303,-0.3541708891699752,0.7232108185347836,0.9998186074426537
Sall1,1435.8616735735322,-0.2001052676456976,0.21038307294138406,-0.9511471852179382,0.3415296646740471,0.9998186074426537
Sall3,133.60100467957554,0.2602821302956642,0.22485538947128697,1.1575534431604144,0.24704631785561926,0.9998186074426537
Sall4,4.882385255858551,-1.981156067306709,1.0438397308603906,-1.897950431215844,0.057702612080509606,0.7511858275793425
Samd11,9.508663112832826,0.3167950330188808,0.6797167610432656,0.46606917936324954,0.6411659835004689,0.9998186074426537
Samd14,494.7477556866527,0.0362939874739029,0.19887271124959796,0.18249858035249308,0.8551914683659536,0.9998186074426537
Samd8,3230.5084424942143,0.04134156945169985,0.11661192912561137,0.3545226441384721,0.7229472370268153,0.9998186074426537
Samhd1,867.4550621313209,0.10929831409637276,0.1585254477070793,0.6894685722530327,0.4905284440267599,0.9998186074426537
Sap130,1342.174612064187,-0.0022240201314776575,0.1143057805159185,-0.019456759941969298,0.9844767310742637,0.9998186074426537
Sap18,1398.3646865941437,-0.06825694750723575,0.10852616763220635,-0.6289446038356167,0.5293853234921942,0.9998186074426537
Saraf,7290.021916440165,0.15980659181454143,0.12151691809767294,1.3150974721568562,0.18847714606104593,0.9998186074426537
Sardh,285.1529233718838,0.24156002614083194,0.16835967240927407,1.4347855557333908,0.1513482151981023,0.9984793294207006
Sarm1,247.49221776826369,-0.18872073099739228,0.17552532175538865,-1.0751766702948575,0.282295638330777,0.9998186074426537
Sart3,1428.024878357868,0.08345688677284899,0.15279864969097176,0.5461886406826023,0.5849362736356308,0.9998186074426537
Sass6,1152.9634782516089,-0.014920387314083523,0.2313587023125994,-0.0644902792285025,0.9485798470523756,0.9998186074426537
Satb2,159.08495749343058,-0.28789290963771813,0.22391880221386276,-1.2857022581013733,0.19854699287330257,0.9998186074426537
Saysd1,69.13347151663362,0.08022497855250413,0.32281166044077175,0.24851945695816494,0.8037325177164256,0.9998186074426537
Scamp4,1000.2769513322957,0.05023450445424913,0.14690928897358171,0.3419423292102562,0.7323942934682208,0.9998186074426537
Scarb1,274.44813437228885,-0.15826923472964188,0.19275584000876309,-0.8210865866499641,0.411596949765625,0.9998186074426537
Scarb2,11877.158462661586,0.06990752035268229,0.14741158661161954,0.4742335521892545,0.6353333696688108,0.9998186074426537
Scgb1b27,3.6067466636991288,-0.9386931179171097,1.2151990842160285,-0.7724603565865067,0.43984181801787214,0.9998186074426537
Scimp,1.965076304968919,3.2302429552537784,1.9176470991749868,1.684482487233182,0.09208846117668334,0.8791350283104277
Scin,2.8969769312359404,1.1427119737174822,1.2718287186697306,0.898479454774934,0.36892999363045376,0.9998186074426537
Scmh1,574.495744913778,-0.2847948473845124,0.12968065356167854,-2.196124399149937,0.028083040641815316,0.5730086537487133
Scn10a,5.660867883584694,0.5936280572881628,0.9216928082627778,0.6440628070072968,0.5195347071640795,0.9998186074426537
Scn1a,2200.147179553121,-0.1557097135455916,0.15989625677840827,-0.9738171279480383,0.330147347137984,0.9998186074426537
Scn2a,2346.647017801069,-0.11559704214534816,0.1600723427534457,-0.7221549966529732,0.4701991885386987,0.9998186074426537
Scn3b,597.9327856728901,0.00011684273827552495,0.17025508016737684,0.0006862804807977388,0.9994524274429738,0.9998186074426537
Scn4a,1.4708690707982246,0.031973392149366155,1.683639616762134,0.018990638988915752,0.984848573069238,
Scn4b,1231.5772361112208,-0.2117657137450577,0.24210373392610512,-0.8746899947015804,0.38174260556351214,0.9998186074426537
Scn5a,52.20628061640323,0.5015578283000146,0.37260099977430994,1.3460989868621278,0.17827059535667833,0.9998186074426537
Scn8a,2595.931658477832,-0.14670001213355685,0.13255668647593338,-1.1066964333043379,0.268425197966942,0.9998186074426537
Scn9a,68.748830974889,-0.1803263559698726,0.32818989815206373,-0.5494573629024988,0.5826916172199829,0.9998186074426537
Scnn1a,51.7302902345504,-0.005966778154181051,0.3631530794277129,-0.016430476546100064,0.986890966260234,0.9998186074426537
Scnn1b,2.6398112022316704,-0.9667419561639622,1.407356021750315,-0.6869206804981973,0.4921327140476712,0.9998186074426537
Scnn1g,5.856107691691253,0.20448278385067922,0.8418228717844061,0.24290476144612047,0.8080791769247178,0.9998186074426537
Scrib,2639.9734238429205,-0.053361156885628674,0.10099585247940625,-0.5283499824560556,0.5972564462865595,0.9998186074426537
Scrt1,1501.7227033529282,-0.1295831945698763,0.15439914577638658,-0.8392740381967477,0.40131554841469164,0.9998186074426537
Scrt2,198.51854314106706,-0.08605694053315607,0.18977668138490045,-0.4534642502184843,0.6502144803505758,0.9998186074426537
Sct,8.691500897198411,-0.452048326706819,0.6816381259613096,-0.6631793461806414,0.5072156976835414,0.9998186074426537
Scx,60.049233091820916,0.08584077245164318,0.27757739089402417,0.3092498714508639,0.7571314599199632,0.9998186074426537
Sdc1,55.41905616333333,1.4130976066644922,0.5321230536643662,2.6555842618233867,0.007917115155630075,0.34696001710883523
Sdc2,475.556111003207,0.010699744128009883,0.1469868191157336,0.07279390214972394,0.9419701234642397,0.9998186074426537
Sdcbp,4959.181253678789,0.1318940936778537,0.1051196835859688,1.2547040590165808,0.20958621171433767,0.9998186074426537
Sdccag8,1955.589900315398,-0.14531322787573722,0.13650963317543452,-1.064490647989573,0.2871064887307718,0.9998186074426537
Sdha,14620.06036701699,0.07958210095138588,0.09619262200802253,0.8273202173941018,0.4080555875804712,0.9998186074426537
Sdhb,7936.769093695112,0.036561877561655035,0.104074428122048,0.35130510175639834,0.7253594679211666,0.9998186074426537
Sdhc,5400.242952614354,-0.06549678094117031,0.12952089873248773,-0.5056850406546921,0.613077771510891,0.9998186074426537
Sdk1,73.03134600966837,0.22695637976026872,0.31082186170741266,0.7301815210601581,0.46527923633050083,0.9998186074426537
Sdk2,529.8082485088493,-0.14682619249515216,0.14178705798227031,-1.0355401584925472,0.3004167221027064,0.9998186074426537
Sdr16c5,2.3501112356580744,-1.5857661582318692,1.4247002584739383,-1.1130524816009058,0.2656858902534939,0.9998186074426537
Sec1,7.4842605182281785,0.40684533450643584,0.7564044180653771,0.5378674751094218,0.5906685443650301,0.9998186074426537
Sec22b,2561.227343735716,0.16032621606204586,0.1260104147009119,1.2723251204480452,0.20325762677043469,0.9998186074426537
Sec23a,2265.4603097201675,-0.012906522848021558,0.11359835402136367,-0.1136154036668024,0.9095426760626678,0.9998186074426537
Sec24c,2309.2018057067994,0.09294104220177767,0.1367025162255751,0.6798780649246726,0.49658167166800316,0.9998186074426537
Sec61a1,1900.9081047702257,0.2277391669978349,0.13123704893869245,1.735326791020907,0.08268293900511102,0.8418167252271894
Sel1l,5786.640134290923,0.22129449667979678,0.14475677322435204,1.5287332796291495,0.12633057857230537,0.9698974955250178
Sele,1.6937769908552565,-0.2212566945940166,1.4683584007078458,-0.15068303112329812,0.8802257595850101,0.9998186074426537
Selenof,4853.723762060189,-0.006621370041921034,0.1191793586738072,-0.055558027124845186,0.9556939023304982,0.9998186074426537
Selenoh,146.70227417967052,0.1276544246261591,0.21869808969187982,0.5837015988846055,0.5594210913544175,0.9998186074426537
Selenoi,1142.4659441886072,0.09958962488090664,0.13867088694367802,0.7181725528398442,0.4726508993036529,0.9998186074426537
Selenok,68.58117513216102,-0.008622548220407006,0.28186723000352853,-0.030590814761613346,0.9755958674815327,0.9998186074426537
Selenon,625.9296364164562,-0.027246415794205257,0.1739291227913614,-0.1566524073538219,0.8755187972914678,0.9998186074426537
Selenoo,1050.51539163739,-0.11761379948805605,0.12491199417634788,-0.941573307380007,0.34641114110703686,0.9998186074426537
Selenop,21867.35712548884,-0.022129908391879397,0.28938019807472365,-0.07647347171337901,0.939042418663221,0.9998186074426537
Selenos,3734.602714611297,0.1697160831821763,0.1406432529199491,1.2067132952248676,0.22754257710381864,0.9998186074426537
Selenov,13.578720670173942,0.3396870595974075,0.547904037269353,0.6199754637515388,0.5352739409397371,0.9998186074426537
Sell,4.878785802128157,-0.659372067578783,1.0367958365989676,-0.6359709831992969,0.5247953349424141,0.9998186074426537
Selp,1.843579570710159,0.6801995580369349,1.4274932254193866,0.4764993247775992,0.6337186882783724,0.9998186074426537
Selplg,327.3881171832399,0.2747313115441741,0.1935452496023703,1.4194681197735246,0.15576258490043723,0.9998186074426537
Sema3a,284.44266013316275,0.02863386567587765,0.2440806958420296,0.1173131106378427,0.9066119359835092,0.9998186074426537
Sema3b,139.6798918360787,0.931000116386277,0.4029446577456856,2.3104912758860006,0.020860970979418948,0.5302772827599183
Sema3c,405.8836210844802,-0.06497681718973039,0.1915592551363392,-0.3391995711378403,0.7344593923173768,0.9998186074426537
Sema3d,3152.25887122791,-0.013198015603665972,0.22153648489503816,-0.05957490753687395,0.9524942037471574,0.9998186074426537
Sema3e,183.58458678651414,0.200528822592237,0.1999521229653719,1.0028841885663047,0.3159167423100905,0.9998186074426537
Sema3f,78.79922784346738,0.22256734860126773,0.25947514346604605,0.8577598055375661,0.3910251087123011,0.9998186074426537
Sema4a,96.27370022344361,-0.2221467963102697,0.2912396570030661,-0.7627628688902452,0.44560482909958865,0.9998186074426537
Sema4d,6134.68518797979,-0.19654531375350706,0.154725105245122,-1.2702871550297654,0.20398236197368824,0.9998186074426537
Sema4g,339.41417134647867,-0.23195792260647327,0.18095004926254238,-1.2818892481754622,0.1998815001680817,0.9998186074426537
Sema5a,1123.7697084393517,0.10846093013287096,0.19574478461284237,0.5540935884825362,0.5795147977829074,0.9998186074426537
Sema5b,77.65488204081855,0.08887450908734466,0.25108170865450385,0.3539664819217823,0.7233640026625556,0.9998186074426537
Sema6a,10666.628347995395,-0.23053242371666594,0.1519053420424245,-1.517605770916748,0.12911381118145557,0.9698974955250178
Sema6c,207.37136512546167,-0.13768394702524447,0.2111178421161405,-0.6521663240073359,0.514293881892474,0.9998186074426537
Sema6d,3270.7745187886217,-0.44853426391694046,0.2333192949577235,-1.9224053629950022,0.05455477129537496,0.7331164024343533
Senp3,494.15610185232896,0.24887879705306865,0.18957264688880027,1.312841283474067,0.18923643567952686,0.9998186074426537
Sept10,574.9797914720815,-0.01768449997832501,0.14532521228718584,-0.12168913913834589,0.9031452150216385,0.9998186074426537
Sept11,1524.135736163378,0.0821949731942652,0.14667648597498759,0.5603827542492512,0.5752183922324059,0.9998186074426537
Sept2,6603.57269956834,-0.0624115267144735,0.11909424908916158,-0.5240515574160783,0.6002426805541411,0.9998186074426537
Sept3,567.6966263926279,-0.02921991260899356,0.1510001006203932,-0.19350922607959697,0.8465601812458573,0.9998186074426537
Sept4,85558.11477041105,-0.3189907508547711,0.16746762845412339,-1.9047905186174918,0.056807306856394645,0.7446078517362181
Sept5,6086.290080947962,-0.21091567386925933,0.14565502790558518,-1.4480493869801503,0.14760323900721292,0.9940726413463676
Sept6,878.7766617197798,-0.21811636541327403,0.163797483764394,-1.3316221983422665,0.18298436671151874,0.9998186074426537
Sept7,29177.11421446684,-0.3518233167898551,0.2070935433643999,-1.6988618335183443,0.08934521973611052,0.8655312096326119
