,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Usp32,3388.829224332821,0.013721922024781513,0.11019434898692994,0.12452473426209051,0.9008998176829411,0.9999115808203716,428.57122095203925,1.0,421.8318940115012,435.31054789257723,400.41269044617485,456.7297514579036
Usp47,1504.8614224047667,0.016785055379822385,0.11654946606298905,0.14401657894126188,0.8854873780110387,0.9999115808203716,192.60903892123198,1.0,190.58853860395342,194.62953923851057,177.89115031854,207.32692752392393
Usp50,3.1068123895060182,1.7717859216345635,1.5175896855783302,1.1674999760948976,0.24300851796330547,0.9999115808203716,0.389758442723562,0.8333333333333334,0.28314791968495884,0.49636896576216505,0.36816021355979167,0.4113566718873322
Usp54,4633.941810274749,0.014590304261614728,0.19922942237546962,0.07323368249353103,0.941620163585393,0.9999115808203716,530.1720995354724,1.0,525.6797261854244,534.6644728855202,545.7915058306504,514.5526932402944
Usp7,1844.7301417322876,0.14623804496648873,0.1170734627157494,1.2491135187617197,0.21162355675057232,0.9999115808203716,216.45036066667078,1.0,203.5397180533258,229.36100328001567,218.25910292793523,214.64161840540623
Utp25,911.3971936579497,0.1279261742881939,0.16046678886266805,0.7972127765183652,0.4253274670095528,0.9999115808203716,108.95148314532726,1.0,99.90258005564577,118.0003862350088,107.92860177284058,109.97436451781398
Utrn,1348.8034804164856,-0.34895061119431736,0.16523984665486371,-2.111782468082109,0.03470511171786849,0.9999115808203716,178.80505576611617,1.0,178.85387287622692,178.75623865600537,159.10345377332874,198.50665775890357
Uts2,2.321968377674752,0.5346811206167683,1.259261545053681,0.42459894270334075,0.6711290638983753,0.9999115808203716,0.2788552967493696,0.9166666666666666,0.2609747862870349,0.2967358072117044,0.2759253695267664,0.28178522397197286
Uts2b,3.787371875863417,0.014475375706003312,1.0147923650096662,0.014264371910075839,0.9886190638355968,0.9999115808203716,0.42304279683367546,1.0,0.4560814227496515,0.3900041709176995,0.4471040175176977,0.39898157614965335
Vamp2,9528.091599643038,0.02093758363568179,0.08761559605428992,0.23897096611324856,0.8111280962441011,0.9999115808203716,1169.8077341461214,1.0,1149.8287475992017,1189.7867206930412,1125.984712172669,1213.630756119574
Vamp3,8157.545188270822,-0.19098012267273826,0.10690267915316551,-1.7864858410060076,0.07402062775112271,0.9999115808203716,976.6097298013296,1.0,1010.3230547825011,942.896404820158,962.0679895968584,991.1514700058005
Vangl1,490.02716467148906,0.32219584885213814,0.15389214594740766,2.0936471245403774,0.03629142636052453,0.9999115808203716,60.66768592979843,1.0,59.05501659218648,62.28035526741038,58.06131291933838,63.27405894025848
Vangl2,534.759629410963,0.11150894165337895,0.15494151456841868,0.7196840818548931,0.4717195292772042,0.9999115808203716,66.25807505997109,1.0,66.05976474466686,66.4563853752753,63.28123222794269,69.23491789199949
Vasp,10.868860652237816,-0.18262784372395563,0.8305249960408835,-0.21989445783636064,0.8259533526881766,0.9999115808203716,1.2331997009985616,1.0,1.3141557355381808,1.1522436664589422,1.284702163521257,1.1816972384758657
Vat1,1229.5177144409206,0.43013012037738324,0.2472750012526155,1.7394808136628557,0.08195022418508122,0.9999115808203716,159.26245574381474,1.0,132.3149661037032,186.2099453839263,146.21748006044416,172.30743142718532
Vav1,42.12214472946166,-0.037916533797248325,0.4203150361862554,-0.09020979630251977,0.9281204997457211,0.9999115808203716,5.376580142728731,1.0,4.684531611915905,6.068628673541556,4.993166029851144,5.759994255606316
Vav2,88.39548077047611,0.6428508514747733,0.4517261309990674,1.4230986594753814,0.15470755692225907,0.9999115808203716,10.552319381779116,1.0,9.18784042164031,11.916798341917923,10.461102620105763,10.643536143452469
Vax1,36.59148185408904,0.47714866781787724,0.36418386499058536,1.310186182548785,0.19013285892100507,0.9999115808203716,4.344137055132113,1.0,3.28089212801297,5.407381982251255,4.348931560452489,4.339342549811737
Vax2,1.3581680118395483,0.7674604818257847,1.772490643616846,0.43298422171625545,0.6650262325693519,0.9999115808203716,0.1322727271319467,0.75,0.1550943969833147,0.1094510572805787,0.1591860119067636,0.10535944235712984
Vcam1,265.14715752491173,-0.005142023334214549,0.17067855566426834,-0.030126944267850016,0.9759658120622648,0.9999115808203716,32.87640745985471,1.0,32.971886372336286,32.78092854737313,31.30236207586189,34.45045284384752
Vcan,305.9615910998512,-0.05503450888266218,0.21877297484742042,-0.2515599055187008,0.8013812528544388,0.9999115808203716,31.65893438461227,1.0,31.478153555494288,31.839715213730248,36.02737138490274,27.290497384321792
Vcl,611.8580518793665,0.08025844573339712,0.15785804177131216,0.5084216479111464,0.6111576743408471,0.9999115808203716,81.17098740313362,1.0,72.65759940988728,89.68437539637996,72.34662922382593,89.9953455824413
Vcp,2452.514547324494,-0.11101081149374567,0.11895634935298136,-0.9332062735410722,0.35071347622302285,0.9999115808203716,296.6565731283477,1.0,307.3759763678219,285.9371698888736,289.5429262363278,303.7702200203676
Vdac1,8153.480047585353,-0.01606167557250271,0.1376114350486163,-0.11671759375831178,0.9070838477675927,0.9999115808203716,1060.220792205888,1.0,1048.4532425023508,1071.9883419094256,963.3669603913595,1157.0746240204169
Vdac2,4175.025544071826,-0.04387833476014335,0.09691629488837612,-0.4527446577552358,0.6507326184643305,0.9999115808203716,491.314399170894,1.0,482.3134321818279,500.31536615996015,493.4868829814843,489.1419153603039
Vdr,11.295481198750204,-0.44309911789491013,0.7674246774120399,-0.577384505524579,0.5636797388401547,0.9999115808203716,1.4451362600515132,1.0,1.405684196274578,1.4845883238284474,1.335059696390956,1.5552128237120701
Vegfa,1852.3852250315333,0.48674137035808945,0.30456398317095823,1.5981580135983158,0.11000781524954989,0.9999115808203716,233.4856363152533,1.0,184.19608691415024,282.77518571635625,220.33087088163916,246.64040174886736
Vegfb,2610.8993500829943,0.11112567384655363,0.15558241787058358,0.7142559896388169,0.475068900941912,0.9999115808203716,354.7960784095099,1.0,338.386507213456,371.20564960556385,309.3165453686417,400.2756114503781
Vegfc,45.63149658289331,-0.05095015489847861,0.33904814462697613,-0.15027410031850916,0.8805483658873107,0.9999115808203716,5.864629457512038,1.0,6.016129400537263,5.7131295144868135,5.387307376832279,6.3419515381917995
Vegfd,23.290242232927753,0.04208597018575524,0.4643998551520162,0.0906244257375551,0.927791022858336,0.9999115808203716,2.801372867393685,1.0,3.0686465497058735,2.5340991850814962,2.7576126679474293,2.8451330668399404
Vgll2,2.0241015089033505,1.6755429721089887,1.4753802637686537,1.1356685549182062,0.25609530559976756,0.9999115808203716,0.24023810625056066,0.9166666666666666,0.2674573765010369,0.21301883600008453,0.2387649340585263,0.24171127844259507
Vhl,424.8420283346941,-0.08473507033840505,0.13649089079534257,-0.6208111753439918,0.5347238694437704,0.9999115808203716,50.77750517988369,1.0,50.385276520443576,51.16973383932378,50.158207387562804,51.39680297220457
Vil1,15.969324152842304,-0.05520992622610451,0.6436736424142627,-0.08577316607065896,0.9316467382196264,0.9999115808203716,1.9440571539320448,1.0,2.2710149490003055,1.6170993588637843,1.8978232934406023,1.9902910144234873
Vip,153.37104703160705,-0.3871719039024285,0.23241395264287473,-1.6658720334977197,0.09573890493333165,0.9999115808203716,21.905154428884785,1.0,21.76428853838593,22.046020319383643,18.055452155050435,25.754856702719135
Vipas39,609.8091714703493,-0.04980376792947017,0.11858153184911983,-0.41999599054631237,0.6744883827065046,0.9999115808203716,74.16130559594305,1.0,73.72751690191014,74.59509428997595,72.01100134499342,76.31160984689268
Vipr1,77.20651660076238,0.0667223751911133,0.3207503199194022,0.208019668407125,0.835213610094656,0.9999115808203716,10.413921121216065,1.0,10.544089969919035,10.283752272513095,9.1165660262743,11.71127621615783
Vipr2,9.652880948217096,0.4663054118531902,0.7207290212642135,0.6469913075447622,0.5176375692714341,0.9999115808203716,1.0307664195302624,1.0,0.9847366823755624,1.0767961566849622,1.1429357484898715,0.9185970905706533
Virma,1287.2104805519707,0.10743596111409129,0.10555752580147845,1.0177953708023206,0.3087752124338229,0.9999115808203716,155.46184347097847,1.0,151.23786716307063,159.68581977888633,152.23345503967263,158.69023190228435
Vit,29.367846149326272,-0.05820280556240163,0.38655507305465886,-0.15056795168271342,0.8803165439705191,0.9999115808203716,3.6757269317454053,1.0,3.4701723758965,3.881281487594311,3.4670093218882996,3.884444541602511
Vldlr,5122.091932968122,-0.13485122777563532,0.12932634583575559,-1.042720467389501,0.2970777756659887,0.9999115808203716,573.2319943675277,1.0,606.6379352047078,539.8260535303476,603.8991631339021,542.5648256011532
Vps13a,809.8931266858741,0.000567530523635727,0.12975624030909794,0.004373820652353891,0.9965102071565711,0.9999115808203716,103.53652035882574,1.0,105.1355746568028,101.93746606084869,95.7499903867651,111.3230503308864
Vps25,986.4187370794093,-0.0006647528810625286,0.10734409802235524,-0.006192728741584737,0.9950589489293298,0.9999115808203716,118.61061958800155,1.0,115.04815955238995,122.17307962361316,116.61036015998542,120.6108790160177
Vps26b,2162.965420715634,-0.01156140484010114,0.10055127929363311,-0.11498018644137933,0.9084608268030857,0.9999115808203716,273.70596283920264,1.0,272.4084942530762,275.00343142532915,255.637994613656,291.77393106474943
Vps28,5051.687696211106,0.061737640304229666,0.09808784570087754,0.6294117264283777,0.5290795429095374,0.9999115808203716,655.0811186104771,1.0,638.6120219415334,671.5502152794207,597.4410829137638,712.7211543071903
Vps51,1269.6939179700034,0.06330622460944148,0.12252757773391844,0.5166691921953899,0.6053871055820113,0.9999115808203716,151.33893786050479,1.0,144.54701471374628,158.13086100726335,150.1978390325778,152.48003668843185
Vps54,644.980823986345,0.0707300714111996,0.12068275066224625,0.5860826922080291,0.5578199466034621,0.9999115808203716,83.97426042278495,1.0,80.22970387387129,87.71881697169859,76.25282858805194,91.69569225751796
Vps72,1254.476131606719,0.03390590787062444,0.13796542041064017,0.24575656544739194,0.8058706817457626,0.9999115808203716,152.67121594973787,1.0,143.93216404848886,161.4102678509869,148.52890568090504,156.81352621857073
Vps9d1,661.1786915376177,0.04256053143899644,0.12412113032192466,0.34289513259031756,0.7316773536612375,0.9999115808203716,80.75466070519428,1.0,81.51207262854206,79.99724878184652,78.17260164824863,83.33671976213996
Vsig1,3.107666049316267,-0.2602905130366517,1.1811557676947,-0.22036933667493244,0.8255835242168543,0.9999115808203716,0.3907205588057269,1.0,0.3539534856608522,0.4274876319506016,0.36794730932555475,0.41349380828589904
Vsir,143.2453025950789,0.22312401884444635,0.2516765964518458,0.886550525515937,0.37532094037371344,0.9999115808203716,19.982209548263427,1.0,16.638949883556727,23.32546921297012,17.008527304948505,22.955891791578342
Vstm2a,1382.7485799209965,-0.11465604368308555,0.16736152434876142,-0.6850800632298021,0.49329340015817913,0.9999115808203716,175.64855341845612,1.0,176.86301614450076,174.4340906924115,163.19155849707784,188.1055483398344
Vstm4,122.58459316953152,-0.12445077791587046,0.2355953196595462,-0.5282396021097179,0.5973330459780274,0.9999115808203716,12.635298618098474,1.0,12.721559362381958,12.549037873814994,14.473791699093454,10.796805537103495
Vstm5,191.40514392640623,0.1383749232840816,0.2607313594505502,0.530718374558721,0.595613951095954,0.9999115808203716,23.315713730439025,1.0,22.366353983020513,24.26507347785753,22.601383606168486,24.03004385470956
Vsx1,4.7871216208277385,-1.5824655833796395,0.9893072796204733,-1.5995693309632968,0.10969415665877875,0.9999115808203716,0.5571733878504493,1.0,0.6773866395494114,0.43696013615148727,0.5600605669159626,0.5542862087849358
Vsx2,3.0285944791452373,-1.2946622358169593,1.180098763839004,-1.0970795627352974,0.27260661335828285,0.9999115808203716,0.30964378325101133,1.0,0.3647622898330136,0.25452527666900904,0.3556530925256292,0.26363447397639345
Vtcn1,5.125237313485024,-0.5311616591753843,0.902868610890509,-0.5883044916707136,0.5563279312508081,0.9999115808203716,0.5180442896645194,1.0,0.5980063957787954,0.4380821835502433,0.6048893200499381,0.4311992592791006
Vtn,205.58584397612915,-0.14838611783558087,0.18588381791829547,-0.7982734564920729,0.4247118179723185,0.9999115808203716,22.8980764031502,1.0,22.826035620156947,22.970117186143444,24.292933896933487,21.503218909366907
Vwa8,1134.7819960316158,-0.016415984476896503,0.12300556885752595,-0.13345724611794363,0.8938317743979812,0.9999115808203716,134.7853486691472,1.0,132.74157758533912,136.8291197529553,134.1318861732295,135.4388111650649
Vwc2l,84.51877860550424,0.04173991091073826,0.33041245175317796,0.1263266886258829,0.8994733310184722,0.9999115808203716,9.854148669591332,1.0,9.347056473393994,10.361240865788671,9.98261826165784,9.725679077524825
Vwf,71.61957325865973,-0.03718845815890891,0.2925246311777069,-0.12712932244094396,0.8988380437956109,0.9999115808203716,7.877374363113659,1.0,7.859261447026661,7.895487279200654,8.471986202489916,7.282762523737399
Vxn,1482.4692761730628,-0.021874850690296706,0.1967451495444667,-0.11118368478686554,0.9114706890659422,0.9999115808203716,180.36232041655526,1.0,184.55736022158203,176.16728061152855,175.17962560934097,185.54501522376964
Wap,3.9396491657808537,0.9494382583846902,1.1624776106634804,0.8167368125419647,0.41407884907191084,0.9999115808203716,0.4638381241776704,1.0,0.3937192361100736,0.5339570122452671,0.4635223907715275,0.46415385758381317
Wapl,3748.7822745238504,0.019201954458043537,0.10933732652485745,0.17562121800808841,0.8605915318742925,0.9999115808203716,468.2029310661237,1.0,465.1038477781042,471.30201435414324,443.33687521836924,493.0689869138782
Was,6.96837135110833,-0.01635208780965851,0.7412265112735257,-0.022060851252559018,0.9823994150445045,0.9999115808203716,0.8229866895090306,1.0,0.8915275004478339,0.7544458785702276,0.8225599150324956,0.8234134639855659
Washc1,868.5221110343488,-0.003272472592503378,0.16608051056331744,-0.019704133744553747,0.984279393169638,0.9999115808203716,102.92748275665171,1.0,100.17249664844478,105.68246886485862,102.72323959576956,103.13172591753384
Washc2,4777.3962175991755,0.005451266854903225,0.12859219864937763,0.04239189400413606,0.9661862901897693,0.9999115808203716,568.4768463969748,1.0,569.3026322760034,567.6510605179463,563.7243549066151,573.2293378873345
Washc3,415.4014174002297,0.016270506332505652,0.14035629780466366,0.11592288046204813,0.9077136619571012,0.9999115808203716,50.30917946335481,1.0,48.33533109465136,52.283027832058245,49.12305572740612,51.495303199303486
Washc4,2687.0019447544887,-0.06299916349826327,0.1284667384708403,-0.49039279932029234,0.6238559710721112,0.9999115808203716,340.66306039492014,1.0,337.651213988994,343.67490680084626,317.03730326474295,364.28881752509733
Washc5,1248.255427426927,0.041109836349988736,0.11085788650623636,0.37083366502459963,0.7107614252538021,0.9999115808203716,156.9712429535151,1.0,153.189967566793,160.75251834023717,147.633994246696,166.3084916603342
Wasl,2567.883533420438,0.0810177216183374,0.10842819713369094,0.7472015929439767,0.4549418826924304,0.9999115808203716,322.6473226682238,1.0,309.06362179442647,336.2310235420211,303.7081963775363,341.58644895891126
Wdr34,289.73475185117564,0.17780562483988138,0.18804711662692225,0.9455376292349138,0.3443844693433562,0.9999115808203716,35.11334872184454,1.0,32.64779925635257,37.578898187336506,34.265244411526886,35.96145303216218
Wdr36,798.8878872046611,0.1875462687776102,0.13013066784118227,1.4412149871274056,0.14952395560837006,0.9999115808203716,91.92745816300123,1.0,86.2287728563881,97.62614346961436,94.608227595452,89.24668873055047
Wdr37,1084.0611105607416,0.07283746846806084,0.12073128885995078,0.6033023349278815,0.5463075799368535,0.9999115808203716,125.4554797180516,1.0,120.955882337405,129.9550770986982,128.0857903012388,122.8251691348644
Wdr4,164.01037331340578,0.13564887220528474,0.2161669138682443,0.62751912296793,0.5303190050595558,0.9999115808203716,18.93687562422923,1.0,17.321994924226765,20.551756324231697,19.422564143752993,18.451187104705465
