,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Raf1,1992.111642909048,-0.04632850818344547,0.1097451105358648,-0.4221464442218159,0.6729181295767295,0.9974253518301344
Rag1,0.8065649071054201,-0.9669518911669616,2.2257960676132695,-0.43442968798297327,0.6639764430768105,
Rag2,0.43293694177769804,0.4868394452115048,3.509957269720354,0.1387023851861001,0.889685333214965,
Rai14,36.88067889208707,-0.10056273540135958,0.35858381007986717,-0.28044415998302125,0.7791367609599036,0.9974253518301344
Rala,614.1208306075022,0.10412872129188501,0.14187902362259133,0.7339261198249792,0.4629937668834686,0.9974253518301344
Ramp3,809.749087445255,-0.08889745025699217,0.15127597188896438,-0.5876508287928393,0.5567666864007796,0.9974253518301344
Ranbp1,637.5010062927714,0.06617368803335,0.13487953211657053,0.4906132679653644,0.6237000004736057,0.9974253518301344
Ranbp2,616.5818860813482,0.011221976474726381,0.14504128252057016,0.07737091316146387,0.938328479336975,0.9974253518301344
Rangap1,913.5055706660228,0.140582466561323,0.20764513192804526,0.6770323255641683,0.4983854447970032,0.9974253518301344
Rap1a,588.22344354999,-0.07221996510782495,0.12090544568276229,-0.5973259905705098,0.5502897551980477,0.9974253518301344
Rap1gap,2529.3498558736105,-0.11007823110745264,0.17648520561599218,-0.6237249786646022,0.53280821585964,0.9974253518301344
Rap2a,597.4589134052268,0.06086137389249955,0.15206467570814355,0.4002334770325639,0.6889845595715709,0.9974253518301344
Rapgef1,590.5130251251429,-0.07542885498201511,0.1274697292327899,-0.5917393520485492,0.5540251406994754,0.9974253518301344
Rapgef3,1287.3653011873162,-0.019930288187616725,0.18157026692916678,-0.10976625482074014,0.912594754037832,0.9974253518301344
Rapsn,7.912608308506975,0.41577647474045293,0.732080420996909,0.5679382521585131,0.5700768967486278,0.9974253518301344
Rara,245.66882657117773,-0.49795971925820115,0.15843758216109322,-3.1429393990113716,0.0016726046447492974,0.16264088974181265
Rarb,78.72927459588949,0.13871213668480242,0.23480323772032582,0.5907590458783301,0.5546818790925534,0.9974253518301344
Rarg,131.4493484173438,-0.36099602655359786,0.20807814598762053,-1.7349060125472047,0.08275745402414081,0.9974253518301344
Rasd1,160.09803728790448,0.009384568379560145,0.19037646954314819,0.04929479153637295,0.960684370225477,0.9974253518301344
Rasgrf1,1765.4836560920382,0.08361141074348048,0.1794752196190621,0.4658660450225191,0.6413113870933858,0.9974253518301344
Rassf5,159.21701583707485,0.3576798482826241,0.22829354471210597,1.5667541048244849,0.11717217880422649,0.9974253518301344
Rax,4.041015952670744,-1.3544670018241534,1.0047475192682853,-1.3480670276355138,0.1776368252631324,0.9974253518301344
Rb1,761.4670372896156,-0.09702599008562342,0.1578982029192525,-0.6144844481557622,0.5388952467756477,0.9974253518301344
Rb1cc1,393.3444389402443,-0.06654595837232322,0.16136462469979035,-0.4123949626265866,0.6800499547526329,0.9974253518301344
Rbbp4,2927.1869832955017,0.05704298843434341,0.09571977497866352,0.5959373436372851,0.5512170847862585,0.9974253518301344
Rbbp7,891.8136909572214,0.03891867437610268,0.11950304799894619,0.32567097683103335,0.7446733052179595,0.9974253518301344
Rbck1,364.34694713098855,-0.03208004292236254,0.14876950741797426,-0.2156358751140601,0.829271589311621,0.9974253518301344
Rbfox2,428.2650489679634,0.09853796214706187,0.18690449329551398,0.5272102366809549,0.5980476007291442,0.9974253518301344
Rbfox3,356.9478390140542,0.23730130428053428,0.17801410349906616,1.3330477732725212,0.1825161267386921,0.9974253518301344
Rbl1,42.793507564200354,-0.14621770490175476,0.35348568828111987,-0.4136453320437427,0.6791338688937995,0.9974253518301344
Rbl2,366.46050454855526,0.09708864172885665,0.1645108516001425,0.5901655774346046,0.5550796474462257,0.9974253518301344
Rbm8a,303.8025049288388,0.14749805153071496,0.16453598281936016,0.8964486005024768,0.37001322036274586,0.9974253518301344
Rbms1,226.84185870797808,0.26155301583370066,0.1734731920477487,1.507743143169395,0.13162027895559672,0.9974253518301344
Rbp1,215.85423775408745,-0.2177795046576796,0.17342112009569044,-1.2557842120816256,0.2091942172208786,0.9974253518301344
Rbp3,0.5020950358285311,0.818103759213585,3.3287370907470626,0.24577001334460435,0.805860271072003,
Rbpj,507.34185734921425,-0.07264275877304248,0.14727622209781221,-0.4932415955428123,0.6218418904181611,0.9974253518301344
Rbpjl,0.15911931974183688,1.0839834520565819,4.379312378188204,0.2475236654629886,0.804502978807069,
Rcan1,336.7749859048604,-0.046028059168961,0.17995154471991148,-0.255780294859942,0.798120490308435,0.9974253518301344
Rcc2,223.42569488875222,0.13794590493840947,0.16753313295128036,0.8233947668042773,0.4102835380533242,0.9974253518301344
Rcn2,1699.1636153619793,0.038537024289483704,0.1191932884759613,0.3233153878228285,0.7464564014932296,0.9974253518301344
Rcor1,214.66710034937765,-0.25728393754901097,0.16511165938498168,-1.5582420920930624,0.11917587039242936,0.9974253518301344
Rcor2,137.69691686245199,-0.4355902556311984,0.20927843641560098,-2.0813910075578463,0.03739813109795794,0.7954894135628137
Rdx,2621.53895170311,-0.060848443657144737,0.1066428210225308,-0.5705817144905523,0.5682832164649022,0.9974253518301344
Rec114,6.391987962857513,0.22228184925827177,0.7748233064687136,0.28688069576963254,0.774203672040043,0.9974253518301344
Rec8,79.16436632513764,0.38243172686964216,0.2732413072310253,1.3996116866264898,0.16162963243271888,0.9974253518301344
Rel,58.18747258479917,-0.06048906364157961,0.27831588145358704,-0.2173396046451161,0.8279436946176233,0.9974253518301344
Rela,335.41622326952466,-0.07622867103536009,0.19327271958398176,-0.3944098846409457,0.6932784471543805,0.9974253518301344
Relb,83.5212884855846,-0.1161403960849726,0.2750843681039891,-0.4221991852371215,0.6728796361637043,0.9974253518301344
Reln,117.05194092391763,-0.05838247568956055,0.23000275623645114,-0.25383380897201624,0.7996239528680027,0.9974253518301344
Ren1,0.5562079700585726,-2.7521353097292875,3.079419514627919,-0.8937188637845672,0.37147232984515044,
Rest,175.03574424408478,-0.24019142190574871,0.17949593695542257,-1.3381440604162518,0.18084948022384606,0.9974253518301344
Ret,67.60878365947224,0.23571845259493956,0.2774144829122684,0.8496977162850035,0.39549316844370286,0.9974253518301344
Retn,0.6063917723024699,-0.38315389937823763,3.089970948034585,-0.1239991915205376,0.9013159151964825,
Retreg3,228.74383376077813,-0.060947832517899606,0.1737394084082852,-0.35080027655368234,0.725738189713698,0.9974253518301344
Rev1,674.8603573139703,0.053162712093907695,0.13579587027030404,0.3914899031029912,0.6954351505088455,0.9974253518301344
Rflna,24.674668533432634,0.005871856457926395,0.5869238301915104,0.010004460810545785,0.9920177283369092,0.9982969264602348
Rfx2,46.50517246987229,-0.6849988920069339,0.3204100680043684,-2.1378819219800382,0.03252632784245469,0.7634340397045113
Rfx3,649.8903754217263,-0.09451089498486091,0.1482375000440953,-0.6375640101644141,0.5237575297200218,0.9974253518301344
Rfx4,942.3481265935274,-0.18608521096113712,0.1588281341871267,-1.1716136559401806,0.24135220288721726,0.9974253518301344
Rfx5,172.76099549495007,-0.061899282559017374,0.17704338640725312,-0.34962775969857685,0.7266180750008142,0.9974253518301344
Rfx6,0.42253537595761265,0.4855245106264517,3.537333866540429,0.13725719113454865,0.8908275066340505,
Rgcc,1034.8919431657048,-0.02880339498490053,0.15347902083563447,-0.1876699162405199,0.8511354145713339,0.9974253518301344
Rgmb,241.36509625226384,-0.06252998294182789,0.17390558833885106,-0.35956281531327017,0.7191740952643544,0.9974253518301344
Rgr,2.353038983022659,0.616618620929722,1.2625594438964018,0.4883877934703548,0.6252751863069121,
Rgs18,1.9132536535424294,-0.9147638390336114,1.431186342194628,-0.6391647349225555,0.5227157708054846,
Rgs20,2778.317250668963,0.0121783056061051,0.129991323284866,0.09368552683641258,0.9253589676178059,0.9974253518301344
Rgs3,487.85793392242425,0.2927153516818049,0.15107725226173768,1.9375210185493885,0.05268168662826882,0.9478062034795148
Rgs6,2071.290242777252,0.38700808341517606,0.14994316069334862,2.581031916531712,0.009850547429674072,0.4279748479020097
Rgs9,105.56275677726472,-0.11281824971630731,0.24212366790547857,-0.4659530011760348,0.6412491421803139,0.9974253518301344
Rhbdf2,3.944348973119849,-0.05931013186606795,0.9404322066667106,-0.06306688716700605,0.9497132420012936,0.9974253518301344
Rhbdl3,100.9032599986134,-0.10278302045241154,0.22844298851599731,-0.44992854068363713,0.652761967424794,0.9974253518301344
Rheb,1898.3407369058152,0.002421146945911888,0.11177708382837262,0.021660494825839455,0.9827187769351808,0.9974253518301344
Rho,3.0128312307676257,0.26485594486978575,1.2947713639770346,0.20455808047549892,0.8379174096947246,
Rhoa,3801.3503310528927,0.06461658799262396,0.10537119562525764,0.6132281939974045,0.5397254649250411,0.9974253518301344
Rhoc,796.9209107493804,0.05011465377016774,0.13292894764320157,0.3770033138657046,0.7061711422118522,0.9974253518301344
Rhod,41.13464253822985,0.4431899948928127,0.4328144733010433,1.0239722149599946,0.30584839877711445,0.9974253518301344
Rhog,252.92412678185576,0.07383314268046366,0.17631925216795152,0.4187469137524159,0.6754011056514857,0.9974253518301344
Rhoj,174.0638689752,0.5818401219566687,0.3327023865601389,1.7488306229853146,0.08032030171327591,0.9974253518301344
Rhot2,474.69637436473226,0.05956383776684081,0.12906457985047343,0.46150413874858565,0.6444369527390608,0.9974253518301344
Rhox13,1.0981185616279343,0.9367329739453821,2.017739214549232,0.4642487825933694,0.6424695143008803,
Rhox5,1.0945272512166564,0.8289057638419277,1.912423121225415,0.43343220160964874,0.6647008107280831,
Rhpn1,94.87442945732614,-0.4912057761243068,0.2327957385047482,-2.1100290721786044,0.03485585182478759,0.7844642095253525
Rhpn2,144.0341451044404,0.04055668968422451,0.20906669650262757,0.19398924057574513,0.8461843066526089,0.9974253518301344
Ric8a,420.80422940720723,-0.07614734976365325,0.15043641179362702,-0.5061763229776736,0.6127328749078065,0.9974253518301344
Ric8b,506.3072030416561,0.0010123697192079536,0.13481105139597693,0.007509545461776325,0.994008305932661,0.9984087362097853
Rictor,252.39081915851196,-0.1657843214587339,0.15812876287163924,-1.0484134476743427,0.2944481604525834,0.9974253518301344
Rif1,411.1172205865045,-0.118604242071351,0.13769138832694186,-0.8613773418402224,0.3890302511443422,0.9974253518301344
Rims2,848.9996835511623,0.03643655209582052,0.14801283651939076,0.2461715683088545,0.8055494236313337,0.9974253518301344
Ring1,164.70469288828252,-0.05658323644891721,0.19544309620106332,-0.28951258728886925,0.7721891488701724,0.9974253518301344
Riok3,922.4121477186281,-0.041479188333449005,0.11594947804534034,-0.3577350155662553,0.7205416262630833,0.9974253518301344
Riox1,73.7167836409975,-0.40167264940078756,0.24649317014933936,-1.629548799090181,0.1031968932122267,0.9974253518301344
Riox2,58.17196051230741,0.22211993643907188,0.2960320471733947,0.7503239549904869,0.45305961850985654,0.9974253518301344
Ripk1,123.70880486578983,-0.08363635293517066,0.25519038063196625,-0.3277410093909081,0.743107493402432,0.9974253518301344
Ripk2,142.11997777039193,-0.25566664493292346,0.20093378489569755,-1.2723925200813648,0.20323369038411732,0.9974253518301344
Ripk3,0.45191123358463375,-1.2818984721862103,3.0502946364023775,-0.42025398362766864,0.6742999221169972,
Rita1,52.143942994840295,-0.21301342735643014,0.3359842823717053,-0.6339981913819697,0.5260820024433481,0.9974253518301344
Rlim,675.893847403745,0.031414770678311124,0.12899901998212146,0.243527204180815,0.8075970134302539,0.9974253518301344
Rln1,2.715513202174049,0.9778905628995608,1.513966852340793,0.6459127961669786,0.5183358320509603,
Rln3,1.0868549629752222,2.2743607045451157,2.3916135666506135,0.9509733245619162,0.3416179174361499,
Rmdn3,297.52527382531315,0.22834159706733137,0.16186992595902622,1.4106486780325764,0.15834823077937232,0.9974253518301344
Rnase1,79.08465981934283,-0.149514910027463,0.29749527523555414,-0.5025791078835736,0.6152602209742143,0.9974253518301344
Rnase4,224.2073903029185,0.20484505326748376,0.21586189794350708,0.9489634586697346,0.34263919734976145,0.9974253518301344
Rnaseh2b,126.17967872200781,0.08343376148455871,0.20757221588222421,0.4019505266152708,0.687720436564979,0.9974253518301344
Rnaset2a,1980.6780852445893,0.0767132596462868,0.1435428923433762,0.5344274341552011,0.593045842549128,0.9974253518301344
Rnd2,2194.528236503077,0.2996358260836028,0.16213102809128416,1.8481090856643412,0.06458656368601495,0.9974253518301344
Rnf10,2097.942029870204,0.1089550503708178,0.14910408971616176,0.7307314680517975,0.4649431906209629,0.9974253518301344
Rnf13,3055.6405841476408,0.01821560121580919,0.12141181593631782,0.15003153585449644,0.8807397348328033,0.9974253518301344
Rnf130,871.1908992375578,-0.04010397721985748,0.13019825586061487,-0.308022384438016,0.7580652995678334,0.9974253518301344
Rnf14,3969.876397231435,0.12143631792723569,0.16296162705446113,0.7451835141941247,0.4561607876178321,0.9974253518301344
Rnf144a,605.5311276705548,-0.09410751626550444,0.12355419740720086,-0.7616699249427503,0.44625702952284796,0.9974253518301344
Rnf19a,281.60985694289735,-0.0420715478129337,0.15705233892050297,-0.267882338474625,0.7887898888649914,0.9974253518301344
Rnf2,337.6655400356698,-0.0709834036148179,0.1501978719889492,-0.4725992630577383,0.6364991083432046,0.9974253518301344
Rnf20,177.15470395802518,-0.015021790314256525,0.21005083512281753,-0.07151502304417512,0.9429878685112889,0.9974253518301344
Rnf219,140.9092589846202,-0.23460509228987614,0.1856808111660313,-1.2634859295185754,0.20641460010728796,0.9974253518301344
Rnf220,539.2102419955469,0.1662092694630157,0.20645937522847913,0.805045880232271,0.42079320449209867,0.9974253518301344
Rnf31,90.52291481064746,-0.1416690000458855,0.2328619893947519,-0.6083818162599548,0.5429342687398696,0.9974253518301344
Rnh1,1090.6716648915292,0.06072650898096683,0.13903727200815352,0.4367642438885428,0.6622823326388829,0.9974253518301344
Robo1,514.7035767176878,0.19063777908738275,0.13234640395599545,1.4404454778444067,0.14974140492825683,0.9974253518301344
Robo2,125.54961750722697,0.18760491462712803,0.19512738649855266,0.9614484055446495,0.33632675563813386,0.9974253518301344
Robo3,1.6145107073737632,2.812519586962698,1.9592932808448542,1.4354765641568115,0.15115134195163468,
Rock1,341.6405270089551,-0.038069731855316084,0.15762528967437606,-0.24152045610168854,0.809151763997985,0.9974253518301344
Rock2,916.326087821183,0.0684190637760383,0.13237431286115237,0.5168605773825861,0.6052534890818984,0.9974253518301344
Ror1,12.13728732763724,-0.04337597824328429,0.5762882063503267,-0.07526785689054333,0.9400015953998339,0.9974253518301344
Ror2,22.627554208719882,-0.3897002340435181,0.5316361032479692,-0.7330206350973715,0.4635458438368044,0.9974253518301344
Rora,2180.204426135481,-0.1170705513483822,0.1039677495526242,-1.1260275600091345,0.26015385399783786,0.9974253518301344
Rorb,1532.401003549925,-0.07892864877218243,0.1215207096139366,-0.6495078001349204,0.5160102063663023,0.9974253518301344
Rorc,65.107858847265,-0.026973824512396032,0.31680737970186,-0.08514266472510983,0.9321479718862306,0.9974253518301344
Ros1,0.871114998271496,-1.0147221507105681,2.198829877492781,-0.46148279186910385,0.6444522645747984,
Rp1l1,0.749120361604628,1.49826353905252,2.358359505162418,0.6352990440061579,0.5252333969853632,
Rp2,294.7731153663663,0.03790099745432376,0.1588292043455009,0.23862738348721924,0.8113945294943385,0.9974253518301344
Rpa1,945.0702359228945,-0.011492299741226428,0.13128562425664658,-0.08753661953696053,0.9302449789530073,0.9974253518301344
Rpe65,28.539295606728867,-0.09364151202859752,0.43326369790394637,-0.21613052854789983,0.8288860037018728,0.9974253518301344
Rph3a,1633.1865398344114,0.4493076487415794,0.2228599520222757,2.016098651482566,0.04378966104475028,0.8723972549969421
Rph3al,51.67297481960512,0.19466981696205798,0.34507955972018867,0.5641302461377545,0.5726654950922185,0.9974253518301344
Rpn1,1290.75584263691,0.008293437182830458,0.13804412039980085,0.06007816311778551,0.9520933818492108,0.9974253518301344
Rprml,20.198979480466974,-0.6792594429567327,0.4911172992192222,-1.3830900357951526,0.16663726055336225,0.9974253518301344
Rptor,444.9943060211471,-0.023073170466236106,0.14181896832239071,-0.16269453049316296,0.8707589536466317,0.9974253518301344
Rragd,551.2562383567173,0.12880926993086686,0.22804795946714568,0.5648341262594112,0.5721865927855461,0.9974253518301344
Rras2,95.3963216358345,0.08507890545009457,0.2261600512449782,0.3761889201109903,0.7067764519453184,0.9974253518301344
Rsad1,287.8948155847757,-0.2302013954018426,0.16804434005504332,-1.369884849001398,0.17072284994493625,0.9974253518301344
Rsbn1,600.2563833821787,-0.11053849082700337,0.14916045257779265,-0.7410710340219269,0.4586503714324709,0.9974253518301344
