,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Prkcg,231.27309593349938,0.055464305762164726,0.24798594219865183,0.22365907224585516,0.8230225947819088,0.9999089513852738,115.13868217684903,1.0,113.81203653473169,116.46532781896634,100.77611336148438,129.50125099221364
Prkci,401.2958274955633,0.026824459748576862,0.1262596286318218,0.21245476514744135,0.8317522643784194,0.9999089513852738,189.3088390633694,1.0,187.3314412116279,191.28623691511083,175.18073744340995,203.4369406833288
Prkcq,90.6057140202107,0.22925152789401182,0.21949992711584299,1.0444264419870277,0.2962881352135617,0.9999089513852738,38.91047525996678,1.0,38.356495387711355,39.464455132222206,39.52705907483829,38.29389144509526
Prkcz,495.52173203403527,-0.015805534492171324,0.21397032713606773,-0.0738678802043439,0.941115513885753,0.9999089513852738,245.514577636535,1.0,240.06551895605867,250.9636363170113,216.07682351390758,274.95233175916235
Prkd1,568.4112959764162,0.00976105067873977,0.13678839127305653,0.0713587650815689,0.9431122266078784,0.9999089513852738,242.46745138369263,1.0,236.902171420813,248.0327313465723,248.10054830391877,236.83435446346655
Prkd3,314.77431611997207,0.00362577187550764,0.15254225479044883,0.02376896736244298,0.9810368935102372,0.9999089513852738,138.94310423973005,1.0,141.07023642874893,136.8159720507112,137.4672167487333,140.41899173072682
Prkdc,97.62304590807122,-0.06753602271787522,0.20474187680440784,-0.3298593515502113,0.7415062387436508,0.9999089513852738,42.52150846477948,1.0,41.68650340487444,43.356513524684516,42.6141739142812,42.42884301527776
Prkg2,128.69901055034043,0.1665513792408693,0.2767937800193583,0.6017164808733098,0.5473628776136223,0.9999089513852738,59.84588944292957,1.0,60.143742228355364,59.54803665750376,56.060166377688894,63.631612508170214
Prkn,88.83732900989828,-0.02554967557724649,0.25965940990882924,-0.0983968791511057,0.9216171527326065,0.9999089513852738,35.444479606440275,1.0,38.2330415399296,32.65591767295093,38.83634779799619,32.05261141488433
Prl,108.07035791874104,-2.987594696666171,1.467091231193421,-2.036406893548045,0.04170951379855289,0.9999089513852738,24.550935063530986,0.8333333333333334,43.55350800770322,5.548362119358752,47.44449289466272,1.657377232399251
Prl2c2,0.2954996760228605,1.7066408868195215,4.33774436334208,0.393439710565289,0.6939947447779556,0.9999089513852738,0.08985897931348681,0.16666666666666666,0.0,0.17971795862697362,0.128290145097437,0.05142781352953662
Prl3a1,0.30450608319916533,-0.007398491186301263,3.858512348870997,-0.0019174465486591135,0.9984700999401322,0.9999089513852738,0.19897061005885722,0.4166666666666667,0.25665442727469107,0.14128679284302342,0.13423557621066695,0.2637056439070475
Prl3b1,0.0,,,,,,0.04845537133173302,0.16666666666666666,0.0,0.09691074266346604,0.0,0.09691074266346604
Prl3c1,0.5216469423007041,-0.9889748224250771,2.8362633770466883,-0.3486893461406484,0.727322543426828,0.9999089513852738,0.18979645547063365,0.5,0.22393247662713392,0.15566043431413337,0.22871667573820528,0.150876235203062
Prl3d1,0.4966914482623936,0.9527067756471004,2.869326661274945,0.33203147919860004,0.7398654891468349,0.9999089513852738,0.13855606147408475,0.3333333333333333,0.06160468373017839,0.21550743921799112,0.21644164132161814,0.060670481626551344
Prl7a1,0.352539641012841,-0.007398032634443677,3.685558673124655,-0.002007302905904235,0.9983984050780661,0.9999089513852738,0.09068266104767138,0.25,0.07009050366194845,0.11127481843339433,0.15565141533057447,0.02571390676476831
Prl8a1,0.5114747089525924,-0.9894265551377147,2.8504712681314865,-0.3471098152083091,0.7285088199405463,0.9999089513852738,0.15424419450982807,0.4166666666666667,0.21862940970616931,0.08985897931348681,0.22358570236411004,0.08490268665554607
Prl8a2,0.19578339582510598,0.9543856482214617,4.427724182917884,0.21554767388254945,0.8293403470759629,0.9999089513852738,0.09123582716604602,0.25,0.0,0.18247165433209203,0.08556091166862602,0.09691074266346604
Prl8a6,2.534634607806853,-0.5384431091943309,1.1979761635016153,-0.44946062000139697,0.6530994098255913,0.9999089513852738,0.9221892750090794,0.8333333333333334,0.8944203245610609,0.9499582254570976,1.1117420374772093,0.7326365125409494
Prm1,0.2069686257534271,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.07501030388999723,0.16666666666666666,0.08935012615344311,0.060670481626551344,0.08935012615344311,0.060670481626551344
Prmt1,27.631728038325267,0.5174175761461246,0.37178647353914035,1.3917062964143927,0.16401135486596796,0.9999089513852738,13.610093039702951,1.0,12.529913443585736,14.69027263582016,12.051856110193851,15.168329969212046
Prmt3,374.033981132233,0.015497877697445699,0.15245822121476266,0.10165327637933262,0.9190318899968482,0.9999089513852738,168.33169064442356,1.0,164.22170717691947,172.44167411192765,163.3793290407607,173.28405224808645
Prmt5,431.71354342806325,0.17590151035192308,0.13316684598381706,1.3209106895367884,0.18653114507548074,0.9999089513852738,194.46772644048613,1.0,192.21071867003866,196.72473421093358,188.58009380542762,200.35535907554467
Prmt7,117.16158617670776,0.11203975905830067,0.22164313703902375,0.505496179827911,0.6132103809276137,0.9999089513852738,52.49476376348142,1.0,50.203508852766056,54.78601867419679,51.19505453022589,53.79447299673697
Prodh,1335.9880855686588,0.2083188910482457,0.15312445575476155,1.3604547361257662,0.1736860673307753,0.9999089513852738,508.73892607169864,1.0,485.046307224019,532.4315449193783,583.4640965015268,434.0137556418706
Prok1,1.1613243716408432,-0.37244836681542515,1.7376360673558386,-0.21434198668664833,0.8302803781385076,0.9999089513852738,0.5014893869988503,0.8333333333333334,0.40633062397826847,0.596648150019432,0.5067630007900018,0.49621577320769866
Prokr2,17.384037463816504,-0.6597412474214805,0.49252771482774976,-1.33950075814964,0.18040770779830584,0.9999089513852738,7.585493992334907,1.0,6.603593174806565,8.56739480986325,7.6096575564914675,7.561330428178345
Prom1,83.76175384896037,0.02044910806252718,0.3183606861179638,0.0642325166209438,0.9487850863256955,0.9999089513852738,34.652718702307816,1.0,34.98521812757327,34.32021927704236,36.54329478865048,32.76214261596516
Prom2,6.137078038172803,-0.1434861499801288,0.8539550567794406,-0.16802541169000698,0.8665632876461203,0.9999089513852738,2.898795038542781,1.0,2.990249911254223,2.8073401658313393,2.6902122748918664,3.107377802193696
Prop1,0.6570457242120064,0.08048985475369251,2.563271628941087,0.031401219381085914,0.9749495687066794,0.9999089513852738,0.3280257645946625,0.6666666666666666,0.3230504139171948,0.33300111527213017,0.2898869915412414,0.3661645376480836
Prorp,36.0643568272613,0.029254387925440058,0.3365858126176474,0.08691509513703796,0.9307390007433393,0.9999089513852738,16.36062079022127,1.0,17.190396927071074,15.530844653371458,15.751575235912211,16.969666344530328
Prox1,211.7228409978388,0.01566891186361663,0.16402749280769777,0.0955261315978689,0.9238969351508195,0.9999089513852738,96.64439040102751,1.0,88.8504234436357,104.4383573584193,92.50491576981626,100.78386503223875
Prpf19,1340.100669574709,-0.003980651412634028,0.10208697642055703,-0.03899274473793165,0.9688961730766636,0.9999089513852738,634.1870500139279,1.0,639.6574419797779,628.7166580480779,584.908491255796,683.4656087720599
Prpf3,76.49078311438988,0.28604952420862545,0.2515982282218595,1.1369298036406947,0.25556763178749586,0.9999089513852738,33.751498919593764,1.0,32.66030026599076,34.84269757319677,33.429547000318,34.073450838869526
Prpf31,212.92206661690128,0.12258316973669345,0.14989896571826739,0.8177719515896226,0.41348741671858,0.9999089513852738,85.36860506530256,1.0,84.36865812073954,86.36855200986561,92.96915093683678,77.76805919376837
Prpf4b,805.0824899066359,0.06250273483731802,0.11235006472236359,0.5563213069059914,0.577991223947573,0.9999089513852738,338.79102151013257,1.0,341.9654298848307,335.6166131354342,351.46059596655715,326.12144705370787
Prpf8,1515.9806810784276,0.015335288559441823,0.09628685473129135,0.1592666891263419,0.873458763959448,0.9999089513852738,709.0480421129486,1.0,709.2656397127898,708.8304445131074,662.025416674306,756.0706675515912
Prph,9.153325873185194,-0.5091437828431968,0.7378380027217523,-0.6900481961691546,0.49016387904993075,0.9999089513852738,4.6985142889323805,1.0,6.506705790845149,2.8903227870196133,3.979338335527172,5.417690242337591
Prph2,0.14774983801143024,0.9543856482214617,4.427724182917884,0.21554767388254945,0.8293403470759629,0.9999089513852738,0.09391284962561931,0.25,0.12368062670252013,0.0641450725487185,0.0641450725487185,0.12368062670252013
Prps1,195.42361504732298,0.06853008040429608,0.16134899383241885,0.42473199724736527,0.6710320555136092,0.9999089513852738,92.51209864391156,1.0,89.58463976737164,95.43955752045146,85.35855954497553,99.66563774284758
Prpsap2,513.8488838362706,0.04616298747381123,0.12392546367301145,0.37250607022634546,0.7095160932893271,0.9999089513852738,221.8351146522,1.0,219.76741347371626,223.90281583068372,224.41476860298732,219.25546070141263
Prr5,518.0222866673489,0.40539906695143935,0.20704129200230065,1.958059008571752,0.050223088984842006,0.9999089513852738,224.9149457966191,1.0,217.19870157581786,232.6311900174203,226.40517819826368,223.42471339497442
Prr5l,136.32415341731482,-0.34209518194183935,0.2291185143158506,-1.4930927034130692,0.13541292225907156,0.9999089513852738,54.03688039070108,1.0,62.29400446840314,45.779756312999005,59.446763426022095,48.62699735538007
Prrc2b,1379.612995325534,-0.006196212413580184,0.09910479961932071,-0.06252181970379786,0.950147286318523,0.9999089513852738,628.0077586462589,1.0,624.4610004132574,631.5545168792606,602.4351155078094,653.5804017847086
Prrx1,571.5844223216535,-0.02767009600024941,0.1788359875967972,-0.15472331029163036,0.8770394523344888,0.9999089513852738,250.78611374971032,1.0,264.37478458135837,237.1974429180622,249.94136962366926,251.63085787575133
Prrxl1,3.341649850269999,-0.9315622244215126,1.3697952786688854,-0.6800740511580454,0.4964575739447954,0.9999089513852738,2.1025778560383928,0.9166666666666666,1.8194193176872158,2.3857363943895686,1.4800213375386384,2.7251343745381456
Prss1,0.42895794323323716,-2.252139410197432,4.196102447076973,-0.5367217408541308,0.5914598361983888,0.9999089513852738,0.24509062952316052,0.5,0.30688612799153536,0.18329513105478568,0.18481405119053515,0.3053672078557859
Prss21,0.2997422262654808,-1.7425423111025808,3.993861735428106,-0.43630511683594775,0.6626153698908401,0.9999089513852738,0.24287249885163795,0.3333333333333333,0.13169518739212685,0.35404981031114907,0.13169518739212685,0.35404981031114907
Prss41,1.2155921282065905,0.7180479203492742,1.8250802464277247,0.39343361572989866,0.6939992455736343,0.9999089513852738,0.39208735793102406,0.5833333333333334,0.2593659210433331,0.524808794818715,0.5327730005458582,0.2514017153161899
Prss42,0.0,,,,,,0.11288852669941501,0.25,0.17434923986929343,0.05142781352953662,0.0,0.22577705339883003
Prss50,62.5161369584225,-0.10533145141073452,0.33066865639877846,-0.3185407790320088,0.7500747670488359,0.9999089513852738,27.570356970026108,1.0,27.843947684317385,27.296766255734827,27.35651828525879,27.784195654793425
Prune1,98.72201277943155,0.0016636656820308365,0.22032820695947142,0.007550851999339612,0.9939753490184873,0.9999089513852738,44.21274722974638,1.0,42.30462831441192,46.12086614508082,43.12080083214139,45.30469362735135
Psat1,807.3319981496717,0.17743334369670102,0.14555129496886013,1.2190433876569897,0.22282772518359562,0.9999089513852738,395.6330478140553,1.0,388.27752880769566,402.988566820415,352.4165586059881,438.84953702212243
Psd2,1897.5543016873678,-0.06841728806825854,0.09579245490661159,-0.714224185349032,0.4750885639749154,0.9999089513852738,786.715784390661,1.0,814.5608830677705,758.8706857135518,828.4982107124988,744.9333580688234
Psen1,518.4118772109542,-0.10279483776137954,0.1514249485451449,-0.6788500755589355,0.4972328613402729,0.9999089513852738,210.62589326822356,1.0,212.19040538418798,209.0613811522592,226.49286082648644,194.75892570996075
Psen2,59.18769064294161,0.3557415762743877,0.2744416418171706,1.2962376041729775,0.19489363779453395,0.9999089513852738,23.261520904116594,1.0,21.14152027804676,25.38152153018643,25.8753078363308,20.647733971902394
Psma4,613.0974477818969,-0.0009583673059902495,0.12267870619076388,-0.00781201021552999,0.9937669810578565,0.9999089513852738,255.50022272824845,1.0,255.04381774327294,255.95662771322395,267.6237935323541,243.37665192414275
Psmb11,0.7162645119540033,-1.528051050297987,2.5866352720758106,-0.5907485553893745,0.5546889090640676,0.9999089513852738,0.22836280612600665,0.4166666666666667,0.29402298028908236,0.16270263196293094,0.31509204514596606,0.14163356710604727
Psmb6,699.7901147435069,0.040385714574574724,0.11569757448728843,0.3490627591247547,0.7270421941072975,0.9999089513852738,314.47409817678323,1.0,308.43946558552534,320.5087307680412,305.6325311588796,323.3156651946868
Psmb8,94.5933230726662,0.36006852536563216,0.27128289721481713,1.327280595505103,0.18441588030138933,0.9999089513852738,48.7523710932581,1.0,40.036297582645126,57.46844460387107,41.29123620128372,56.21350598523248
Psmb9,1.9073928360114285,-1.5269312806109454,1.4012814657323875,-1.0896677919113749,0.2758595087320377,0.9999089513852738,0.5914363956072652,0.8333333333333334,0.7957831825122086,0.38708960870232195,0.8351129058621086,0.3477598853524218
Psmc2,663.4965355564858,0.0001993435665040789,0.11803572347649324,0.0016888409765521374,0.9986525004997105,0.9999089513852738,292.38577855618354,1.0,292.38272518709704,292.38883192527004,289.6101007315647,295.16145638080235
Psmd1,726.0253180674493,0.06809612249681041,0.11327849673731155,0.601139002177286,0.5477474078892353,0.9999089513852738,330.29928597168424,1.0,326.92361442842554,333.67495751494295,317.05653358802743,343.54203835534105
Psmd10,104.04385314512088,-0.019482634570167995,0.20272795014880846,-0.09610236060625657,0.9234392764944594,0.9999089513852738,51.44125300479423,1.0,52.34358271173543,50.53892329785302,45.42922990207605,57.45327610751241
Psmd11,122.89220957702334,-0.22703170780790638,0.18702373397151437,-1.2139192336010447,0.22477856749113279,0.9999089513852738,53.07380169951335,1.0,56.064964478859075,50.082638920167625,53.66225212959626,52.48535126943043
Psmd12,521.9193583899042,0.0895734130238436,0.13146821699025585,0.6813313139439822,0.4956618735028826,0.9999089513852738,235.6762193582991,1.0,230.1704025354071,241.18203618119114,227.86045122188784,243.49198749471034
Psmd13,583.5961698512704,0.06961388385475382,0.12032358795615626,0.5785555852948789,0.5628890809229936,0.9999089513852738,252.61291107032332,1.0,247.90987711419993,257.3159450264467,254.81367830011746,250.4121438405292
Psmd14,708.7812602634249,-0.015550703061636922,0.1260057035771766,-0.12341269180813193,0.9017803072929973,0.9999089513852738,310.8338842063477,1.0,311.0312393915629,310.6365290211323,309.60195102523016,312.0658173874651
Psmd3,390.5948321862323,-0.06198639802705553,0.1373272925730427,-0.45137712151490744,0.6517177696294139,0.9999089513852738,177.28072443899876,1.0,177.41969634117584,177.1417525368217,170.5396611939951,184.02178768400245
Psmd5,368.4114962552944,0.07269940782120961,0.12527745632293108,0.5803071833914825,0.5617074840956974,0.9999089513852738,166.65701277138186,1.0,165.43199150600563,167.88203403675814,160.82912475979415,172.48490078296962
Psmd6,411.3951972343951,0.13266040690273903,0.13629573017679392,0.9733276804098018,0.3303904693667187,0.9999089513852738,171.73004528356796,1.0,167.5189664129067,175.94112415422921,179.67002139304657,163.79006917408935
Psmd9,326.925771076859,-0.014993048495441412,0.13681251434654296,-0.109588282673209,0.9127359037559862,0.9999089513852738,141.89390530009834,1.0,142.60718561164052,141.18062498855622,142.72475595914872,141.063054641048
Ptafr,2.106625699700938,-1.147380725120036,1.4115622684823572,-0.8128445699768129,0.41630717809217443,0.9999089513852738,1.4174909463404557,1.0,1.4364266760170796,1.3985552166638326,0.9298464115802328,1.9051354811006789
Ptar1,832.9051992374156,-0.048992779286372384,0.14062913320855464,-0.3483828575812632,0.7275526748071905,0.9999089513852738,373.0609183306869,1.0,384.634202352543,361.4876343088308,363.255641397116,382.8661952642579
