,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Sncb,-0.05160393002120021,0.1648550968370918,0.0,0.23314031377334513,0.0,1.0,1.0
Sncg,-0.11732098155343397,0.3228279410370321,0.0,0.45654765252755264,0.0,1.0,1.0
Snf8,-0.04263946272301807,0.1373052026885101,0.0,0.19417887982647772,0.0,1.0,1.0
Snph,-0.08316409244492465,0.1679707839940502,0.0,0.23754656080682737,0.0,1.0,1.0
Snrk,-0.008887332400605756,0.12031696579305141,0.0,0.17015388480811305,0.0,1.0,1.0
Snrpa,-0.03886066506653299,0.12350603360433841,0.0,0.17466390775816262,0.0,1.0,1.0
Snrpd1,0.045114130928037795,0.2162344715685883,0.0,0.305801722344877,0.0,1.0,1.0
Snrpn,-0.024577674682170526,0.15196279884783515,0.0,0.214907851106783,0.0,1.0,1.0
Snta1,0.13963057224611092,0.11669390561758156,0.0,0.16503010397066975,0.0,1.0,1.0
Sntb1,0.058384958502681314,0.24235744633503217,0.0,0.34274518754911204,0.0,1.0,1.0
Sntn,0.7562556762846293,1.2111311056111973,0.0,1.7127980353672765,0.0,1.0,1.0
Snu13,0.030022654653375135,0.2741458555839285,0.0,0.3877007870351676,0.0,1.0,1.0
Snx27,0.051313966835154975,0.14288976081838844,0.0,0.2020766376736126,0.0,1.0,1.0
Snx30,-0.10748377045236679,0.17413812492777742,0.0,0.24626849799908315,0.0,1.0,1.0
Snx4,-0.12840187559549665,0.2025537531134137,0.0,0.2864542647625612,0.0,1.0,1.0
Snx5,0.005084512246553466,0.10867015310325115,0.0,0.15368280434377846,0.0,1.0,1.0
Snx6,0.03015520483146097,0.10181891421628653,0.0,0.14399368939077514,0.0,1.0,1.0
Socs1,-0.6693019858969217,0.723725790766775,0.0,1.0235028287415662,0.0,1.0,1.0
Socs2,0.195443415461131,0.32340926324785035,0.0,0.45736976628220055,0.0,1.0,1.0
Socs3,0.7356370812427228,0.6425365284380391,0.0,0.9086838728372008,0.0,1.0,1.0
Socs6,0.1681033554926942,0.16422345885436349,0.0,0.23224704277166078,0.0,1.0,1.0
Sod1,-0.038122403795509706,0.1053728162630573,0.0,0.14901966586466386,0.0,1.0,1.0
Sod2,-0.11150723642467288,0.1388601133449099,0.0,0.1963778555650368,0.0,1.0,1.0
Sorbs1,0.3208461362554564,0.1469871174380837,0.0,0.20787117497506485,0.0,1.0,1.0
Sorcs3,-0.04104271731853769,0.28049044740708867,0.0,0.3966733948392021,0.0,1.0,1.0
Sorl1,-0.027143478963716182,0.12868100617150852,0.0,0.1819824241475633,0.0,1.0,1.0
Sort1,0.05015174219178563,0.12874283671688577,0.0,0.18206986574340472,0.0,1.0,1.0
Sos1,0.01012281292782482,0.14076551054914016,0.0,0.199072494132967,0.0,1.0,1.0
Sost,-0.2498073822266674,1.9138953158370209,0.0,2.7066567126190533,0.0,1.0,1.0
Sostdc1,-0.3536817104208244,0.9193016341721949,0.0,1.3000888389580676,0.0,1.0,1.0
Sox1,-0.20414677054149058,0.1368431071994872,0.0,0.19352537811879011,0.0,1.0,1.0
Sox10,-0.22876538254469722,0.2910787716150544,0.0,0.41164754653691066,0.0,1.0,1.0
Sox11,-0.018223018789899896,0.2163522537124736,0.0,0.30596829145016496,0.0,1.0,1.0
Sox13,-0.2155742020483033,0.20899004036538704,0.0,0.2955565494856309,0.0,1.0,1.0
Sox14,0.23750684388222085,0.8314260228962563,0.0,1.1758139576898092,0.0,1.0,1.0
Sox17,-0.385197339198382,0.44099513039206034,0.0,0.6236612943409432,0.0,1.0,1.0
Sox18,0.015148412609904361,0.36604952384197986,0.0,0.5176722011175415,0.0,1.0,1.0
Sox2,-0.20400859709308533,0.1770324742910066,0.0,0.2503617261228078,0.0,1.0,1.0
Sox21,-0.07824119137789239,0.13321009971717626,0.0,0.18838752966510305,0.0,1.0,1.0
Sox3,0.09157246988758319,0.30059221521355733,0.0,0.42510158749878496,0.0,1.0,1.0
Sox30,0.5984946625559818,2.1765139195215504,0.0,3.0780555036812,0.0,1.0,1.0
Sox4,-0.2562564227422421,0.21609661530887125,0.0,0.30560676415272714,0.0,1.0,1.0
Sox5,-0.17664622723375156,0.12198616595568834,0.0,0.17251449031642957,0.0,1.0,1.0
Sox6,0.16126338217776218,0.15027476149603972,0.0,0.21252060579008153,0.0,1.0,1.0
Sox8,0.0437204501564391,0.10321167828221708,0.0,0.14596335522200002,0.0,1.0,1.0
Sox9,-0.028543635353772218,0.10286081731339032,0.0,0.14546716288137784,0.0,1.0,1.0
Sp1,-0.11683684071374667,0.1530635066372299,0.0,0.21646448699075477,0.0,1.0,1.0
Sp3,-0.029544578713992565,0.1138809920995412,0.0,0.16105204352367444,0.0,1.0,1.0
Sp5,-0.4553947057528431,1.7327339986027344,0.0,2.4504559208089507,0.0,1.0,1.0
Sp7,-0.7413969845879623,1.679396854672624,0.0,2.375025808484742,0.0,1.0,1.0
Sp8,0.9663837203424599,0.6927211555306142,0.0,0.9796556530941568,0.0,1.0,1.0
Sp9,0.6438401994759809,1.2822708520112849,0.0,1.813404829550063,0.0,1.0,1.0
Spaca6,0.06023902538744312,0.26515623360255247,0.0,0.3749875417084983,0.0,1.0,1.0
Spaca9,1.7519806083546894,1.4111465787128255,0.0,1.99566263011207,0.0,1.0,1.0
Spag9,-0.035649460704966045,0.13074925329193912,0.0,0.18490736727561535,0.0,1.0,1.0
Spast,-0.09904736610356438,0.10757936585832199,0.0,0.15214019822833608,0.0,1.0,1.0
Spata25,0.006087077685469144,1.714567017940528,0.0,2.4247639303690884,0.0,1.0,1.0
Spata4,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Spatc1l,0.5336387033912664,1.6478101876470947,0.0,2.330355515587076,0.0,1.0,1.0
Spdef,-0.5240262948245361,1.1300781009499594,0.0,1.5981717769042643,0.0,1.0,1.0
Spdl1,1.6286129484596095,1.7737608370835751,0.0,2.5084766322098457,0.0,1.0,1.0
Spdye4a,1.7894679528614503,4.330318880447699,0.0,6.123995690129413,0.0,1.0,1.0
Speg,-0.2725310760003216,0.16575230230849772,0.0,0.23440915391924275,0.0,1.0,1.0
Sphk1,-1.118877456510097,0.8736068807974292,0.0,1.2354666990061802,0.0,1.0,1.0
Sphk2,-0.11258894314521009,0.23674859327643819,0.0,0.3348130714842906,0.0,1.0,1.0
Spi1,-0.1517590094348327,0.3141996811325276,0.0,0.4443454503509224,0.0,1.0,1.0
Spib,1.1071095865589125,2.0228537238469415,0.0,2.860747170961264,0.0,1.0,1.0
Spink12,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Spink8,0.7303330161292348,1.4367451576315642,0.0,2.0318644875964282,0.0,1.0,1.0
Spn,-0.007398491186301263,3.858512348870997,0.0,5.4567604943574315,0.0,1.0,1.0
Spo11,-0.794901337146119,2.9195221392401236,0.0,4.128827804961895,0.0,1.0,1.0
Spock3,0.029705764716441835,0.18323019874448027,0.0,0.25912663210076164,0.0,1.0,1.0
Spon1,0.0453638406811857,0.10967947591857628,0.0,0.15511020235802386,0.0,1.0,1.0
Spop,-0.06545753127220717,0.15204534779317352,0.0,0.21502459294484014,0.0,1.0,1.0
Spopl,0.1053020340070681,0.14688451149896434,0.0,0.2077260682643822,0.0,1.0,1.0
Spred1,-0.08417308561512749,0.1201026018999664,0.0,0.16985072848322913,0.0,1.0,1.0
Sprr2d,-0.7450003046224907,3.2826101309865328,0.0,4.642311767224477,0.0,1.0,1.0
Sprr2f,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Spry1,-0.12381897620787619,0.33442828013031467,0.0,0.47295300940139967,0.0,1.0,1.0
Spry2,-0.15258273861454444,0.14072705940581717,0.0,0.19901811600459088,0.0,1.0,1.0
Spry4,-0.009701678013221431,0.2202421120736715,0.0,0.31146938190028145,0.0,1.0,1.0
Spsb1,0.5781379323142648,0.20229785206501497,0.0,0.2860923660292902,0.0,1.0,1.0
Spsb2,-0.16154319479456888,0.18614478111565563,0.0,0.26324847401873136,0.0,1.0,1.0
Spta1,-1.844247212666951,2.5207409753262713,0.0,3.5648660745359964,0.0,1.0,1.0
Sptan1,0.019536026005025627,0.1139880935010645,0.0,0.16120350777825787,0.0,1.0,1.0
Sptb,-0.30606390910850273,0.15929767904728476,0.0,0.22528093816322653,0.0,1.0,1.0
Sptbn2,-0.06792981102723314,0.192634992260067,0.0,0.27242701864182295,0.0,1.0,1.0
Sptlc2,-0.13572453271305232,0.15871122986438593,0.0,0.2244515737751284,0.0,1.0,1.0
Sqstm1,0.06353946405158296,0.1122539180718721,0.0,0.15875101336675979,0.0,1.0,1.0
Sra1,0.23257901666994912,0.22787490019796133,0.0,0.32226377438437237,0.0,1.0,1.0
Src,0.020351454019199522,0.23520746465437467,0.0,0.33263358648560704,0.0,1.0,1.0
Srd5a3,0.2890608805779677,0.2210603871809887,0.0,0.3126265976548017,0.0,1.0,1.0
Srebf1,0.05165857425226304,0.1598511212854447,0.0,0.22606362368242244,0.0,1.0,1.0
Srebf2,-0.08932634355569097,0.1362010952506472,0.0,0.192617436113535,0.0,1.0,1.0
Srf,-0.1776646121104088,0.2187789036891503,0.0,0.3094000927583135,0.0,1.0,1.0
Srgap1,-0.0949901332809247,0.13435750105743827,0.0,0.19001020020198667,0.0,1.0,1.0
Srp72,-0.05001175610732401,0.17560116922554925,0.0,0.2483375550873447,0.0,1.0,1.0
Srpx2,0.12245731380802768,0.7348266413492288,0.0,1.0392018021891496,0.0,1.0,1.0
Srr,0.05582597334059943,0.20595061074731077,0.0,0.291258146897869,0.0,1.0,1.0
Srrm1,-0.031896151369389156,0.1199705735563301,0.0,0.16966401220904104,0.0,1.0,1.0
Srrm4,0.10193095768498023,0.1874341214468104,0.0,0.26507187660156506,0.0,1.0,1.0
Srsf1,-0.005344693830631445,0.1289142416310945,0.0,0.1823122688977361,0.0,1.0,1.0
Srsf2,-0.04623398749091897,0.11013453797476215,0.0,0.1557537572896033,0.0,1.0,1.0
Srsf4,0.16195033500077985,0.13468380820499465,0.0,0.19047166819556016,0.0,1.0,1.0
Sry,-0.369399303669811,2.8703765806945687,0.0,4.05932548953637,0.0,1.0,1.0
Ss18l1,-0.11136052680799459,0.17134576103884538,0.0,0.24231949911627462,0.0,1.0,1.0
Ssbp2,-0.10957217938426335,0.1259214218599718,0.0,0.17807978258767604,0.0,1.0,1.0
Ssr2,0.010557610444755281,0.1531768870266578,0.0,0.21662483107519084,0.0,1.0,1.0
Ssrp1,0.1765113122067814,0.14451021852815643,0.0,0.20436831094401856,0.0,1.0,1.0
Sst,0.604661449011624,0.15005379157694274,0.0,0.21220810713361812,0.0,1.0,1.0
Sstr1,0.2109709765520077,0.39886661368693416,0.0,0.5640825746538922,0.0,1.0,1.0
Sstr2,-0.4339660013225821,0.5841189248450106,0.0,0.8260689055546047,0.0,1.0,1.0
Sstr3,-0.3246901831741597,0.3165762258611026,0.0,0.4477063921376595,0.0,1.0,1.0
Sstr4,-0.5937374948973502,0.5779821716749097,0.0,0.8173902259925119,0.0,1.0,1.0
St6galnac5,-0.1899775189526829,0.18549955570676238,0.0,0.26233598749468684,0.0,1.0,1.0
Stab1,-0.04234736633487707,0.2879606912465456,0.0,0.4072379149911962,0.0,1.0,1.0
Stac,0.1324440594840757,1.0171495978984133,0.0,1.4384667563102762,0.0,1.0,1.0
Stag2,-0.0019863152432146557,0.120281603297533,0.0,0.17010387468735155,0.0,1.0,1.0
Stam2,0.04800070054419456,0.1616916919799383,0.0,0.22866658372108176,0.0,1.0,1.0
Star,-0.03652924838381657,0.4011478433342268,0.0,0.5673087205599812,0.0,1.0,1.0
Stat1,0.19271269001098007,0.21444466168222578,0.0,0.30327054892951366,0.0,1.0,1.0
Stat2,0.24622923042068207,0.19002379249043352,0.0,0.2687342245135418,0.0,1.0,1.0
Stat3,0.47491761493663115,0.20838297199412645,0.0,0.29469802516170646,0.0,1.0,1.0
Stat4,-1.8707621866842772,2.2638075977840098,0.0,3.2015074073894034,0.0,1.0,1.0
Stat5a,0.31319134466129717,0.20705920300885372,0.0,0.2928259331092849,0.0,1.0,1.0
Stat5b,0.01809399707903401,0.1435299409116516,0.0,0.20298198904386666,0.0,1.0,1.0
Stat6,-0.40362670416399166,0.5552231224976447,0.0,0.7852040699793075,0.0,1.0,1.0
Stau2,-0.09169863536354711,0.17564941625503508,0.0,0.24840578669078778,0.0,1.0,1.0
Steap1,-0.33421925255351,0.5691321234607768,0.0,0.8048743677804293,0.0,1.0,1.0
Stim1,0.02766582030451732,0.1325106484900605,0.0,0.18739835625349746,0.0,1.0,1.0
Stim2,-0.023586806114359895,0.18909509027576052,0.0,0.2674208412461453,0.0,1.0,1.0
Stimate,-0.04599469278736635,0.16463381325687904,0.0,0.23282737153307778,0.0,1.0,1.0
Stip1,0.0034146686043739485,0.13245459175896931,0.0,0.18731908006412598,0.0,1.0,1.0
Stk11,-0.10035302758665145,0.12839072676214042,0.0,0.18157190706995727,0.0,1.0,1.0
Stk3,0.14697952763298963,0.15679942253185147,0.0,0.2217478699168138,0.0,1.0,1.0
Stk32a,0.2171210794620763,0.414552786723077,0.0,0.5862661733033366,0.0,1.0,1.0
Stk38,0.04374930391897278,0.1454760399064697,0.0,0.20573418863605908,0.0,1.0,1.0
Stk38l,0.04150182188802887,0.15494241634273104,0.0,0.21912166657874893,0.0,1.0,1.0
Stk39,-0.08410684002320036,0.1851474897900174,0.0,0.26183809110037676,0.0,1.0,1.0
Stk4,-0.1941749149421266,0.17317153326996076,0.0,0.24490153096732217,0.0,1.0,1.0
Stmn2,-0.046255468602157374,0.1397553466640025,0.0,0.19764390666638582,0.0,1.0,1.0
Stmn4,-0.005141704072359884,0.15689256662580006,0.0,0.22187959555773087,0.0,1.0,1.0
Stom,-0.016931001423882052,0.19637906303276323,0.0,0.27772193430705466,0.0,1.0,1.0
Stoml3,-1.0221762934352276,1.8043904416664405,0.0,2.551793434421059,0.0,1.0,1.0
Stra6l,2.2859282673584898,4.157634551771247,0.0,5.879783170505882,0.0,1.0,1.0
Stra8,2.99202064023503,3.147011352105441,0.0,4.450546135089606,0.0,1.0,1.0
Strn3,-0.04864908331679856,0.115180843151198,0.0,0.16289031050999242,0.0,1.0,1.0
Stub1,-0.08413909059331268,0.11987409067315974,0.0,0.16952756480712464,0.0,1.0,1.0
Stx1a,0.07275317938756552,0.2122005015929142,0.0,0.3000968272950728,0.0,1.0,1.0
Stx8,0.11019283205397423,0.14535397400017744,0.0,0.20556156137587717,0.0,1.0,1.0
Stxbp1,-0.07735704003201864,0.1457193951657932,0.0,0.20607834494426913,0.0,1.0,1.0
Stxbp4,0.12437077458176714,0.17413982028337638,0.0,0.24627089559396426,0.0,1.0,1.0
Stxbp5l,-0.22097243038219544,0.14622176704857964,0.0,0.20678880607426064,0.0,1.0,1.0
Sucnr1,2.554094423938716,3.377591042264778,0.0,4.776635060120727,0.0,1.0,1.0
Sufu,-0.09021716064313424,0.12190975144607297,0.0,0.17240642388056943,0.0,1.0,1.0
Sulf1,-0.32006745473093845,0.32423843325193774,0.0,0.4585423897474939,0.0,1.0,1.0
Sulf2,0.1689798991336585,0.21759235323821172,0.0,0.30772205701815625,0.0,1.0,1.0
Sult1a1,0.0730665221018322,0.2653788631175893,0.0,0.37530238738804794,0.0,1.0,1.0
Sult2a8,-0.8346873685260632,3.3313790128876266,0.0,4.7112813814307755,0.0,1.0,1.0
Sumf1,0.015902851825329342,0.21674869108177974,0.0,0.3065289385544692,0.0,1.0,1.0
Sumo1,-0.04317680346636544,0.15512461884935755,0.0,0.21937933983471852,0.0,1.0,1.0
Sumo3,-0.1050130048943647,0.12054351901616961,0.0,0.17047427944884613,0.0,1.0,1.0
Sun1,-0.008523936734056846,0.14084135818563565,0.0,0.19917975888917286,0.0,1.0,1.0
Supt16,0.04402922655678714,0.1452604522700721,0.0,0.20542930167678558,0.0,1.0,1.0
Supt20,0.21371626370005706,0.19607768031798084,0.0,0.2772957147843446,0.0,1.0,1.0
Supt3,0.016177575644628617,0.18758240710156043,0.0,0.2652815841856179,0.0,1.0,1.0
Supt5,0.06763193343020286,0.1281530371343029,0.0,0.18123576317463405,0.0,1.0,1.0
Supt6,-0.03564334453818988,0.13471673417304827,0.0,0.19051823254613587,0.0,1.0,1.0
Suv39h1,0.17035564895907146,0.2235799683469506,0.0,0.31618982351120484,0.0,1.0,1.0
Suz12,0.06863005753012738,0.12729851255060043,0.0,0.1800272829189808,0.0,1.0,1.0
Sv2a,-0.07513015537719994,0.12000169520865947,0.0,0.1697080248718487,0.0,1.0,1.0
Sv2c,0.34140939692911687,0.31551463162828297,0.0,0.4462050711758689,0.0,1.0,1.0
Svil,0.07279098493585126,0.18855415852500518,0.0,0.2666558482279089,0.0,1.0,1.0
Syce2,-0.2681754593388008,0.5796358747591037,0.0,0.8197289153223173,0.0,1.0,1.0
Sycp1,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Sycp3,-0.5048108081430654,0.7803742559466934,0.0,1.1036158564866267,0.0,1.0,1.0
Syk,-0.5824671283767464,0.4591291653854937,0.0,0.6493066925692049,0.0,1.0,1.0
Syn1,0.01053113929915561,0.19317254420671248,0.0,0.273187231895249,0.0,1.0,1.0
Syn2,-0.08130061045432892,0.14568373146257207,0.0,0.2060279088514894,0.0,1.0,1.0
Syn3,-0.014286707493694371,0.22410068947960976,0.0,0.3169262343992257,0.0,1.0,1.0
Syncrip,0.09216341362329435,0.13168422830494028,0.0,0.18622962161948156,0.0,1.0,1.0
Syne1,0.0031249713023759323,0.12866477126805453,0.0,0.18195946452691483,0.0,1.0,1.0
Syne4,0.12272211392008368,0.27803785638156925,0.0,0.39320490734795804,0.0,1.0,1.0
Syngr3,-0.005355220761513905,0.11538776185442683,0.0,0.1631829377464073,0.0,1.0,1.0
Synj2bp,0.18756505064001103,0.16126015605126692,0.0,0.22805629975810343,0.0,1.0,1.0
Synpo,-0.0854961244306956,0.3423416308053867,0.0,0.48414417724990083,0.0,1.0,1.0
Synpo2,0.12523274959016084,0.281539946498509,0.0,0.398157610687987,0.0,1.0,1.0
Syp,-0.03937853686157931,0.12063494519230478,0.0,0.1706035755870924,0.0,1.0,1.0
Sypl2,-0.21051863970146736,0.183232357627299,0.0,0.2591296852221235,0.0,1.0,1.0
Syt2,-0.4197018359407319,0.36130872029477923,0.0,0.510967692444544,0.0,1.0,1.0
Syt4,-0.041164676395846034,0.17759580264190966,0.0,0.2511583927167242,0.0,1.0,1.0
Syt6,-0.008795869565358987,0.39694374995631754,0.0,0.561363234687459,0.0,1.0,1.0
Syt9,-0.11747891751041957,0.23638585457136785,0.0,0.3343000814879825,0.0,1.0,1.0
Sytl5,-0.11849664271342383,0.3868356729578806,0.0,0.5470682551067579,0.0,1.0,1.0
Szt2,4.386108358948177e-05,0.19593436272039094,0.0,0.2770930330941062,0.0,1.0,1.0
T,-2.0446268449532545,1.6089677569836258,0.0,2.2754240233472616,0.0,1.0,1.0
Taar5,-0.3449787733536957,2.7097264681827626,0.0,3.8321319216254097,0.0,1.0,1.0
Tab1,0.04596275518208088,0.17872957506997922,0.0,0.2527617890611448,0.0,1.0,1.0
Tac1,-0.1850962893319956,0.2763740244175868,0.0,0.3908518936189842,0.0,1.0,1.0
Tac2,0.45427682557239646,0.39147459192794776,0.0,0.5536286772289767,0.0,1.0,1.0
Tacr1,-0.28092004564727513,0.7808065041513049,0.0,1.1042271477598997,0.0,1.0,1.0
Tacr2,2.0604664965273884,4.308718898807982,0.0,6.093448703147515,0.0,1.0,1.0
Tacr3,0.2580638156225668,0.49635175108899265,0.0,0.701947378097688,0.0,1.0,1.0
Tacstd2,-0.2525829717560194,0.9820142823800155,0.0,1.3887779165859002,0.0,1.0,1.0
Taf11,-0.17007170021161566,0.19007418393120007,0.0,0.2688054887725013,0.0,1.0,1.0
Taf12,0.05160707797513895,0.16248552344709233,0.0,0.2297892309481695,0.0,1.0,1.0
Taf15,-0.05787806874112371,0.13260974678676746,0.0,0.1875385024087085,0.0,1.0,1.0
Taf4,0.08855208702309968,0.15480440677352691,0.0,0.21892649157424318,0.0,1.0,1.0
Taf5l,-0.04264740640552403,0.17666679981955627,0.0,0.24984458432586915,0.0,1.0,1.0
Taf6l,-0.1875226307694533,0.5418216743159247,0.0,0.7662515602052787,0.0,1.0,1.0
Taf9,-0.008024864793193389,0.1271654555666672,0.0,0.17983911192773394,0.0,1.0,1.0
Tagln,-0.31891932585445104,0.4351648198275033,0.0,0.6154159900676995,0.0,1.0,1.0
Tal1,0.004126569440166643,1.3007801348449382,0.0,1.8395809083632149,0.0,1.0,1.0
Tap1,0.1117919633228787,0.34352683489551994,0.0,0.4858203089483473,0.0,1.0,1.0
Tardbp,-0.027807303955208793,0.11527327935678469,0.0,0.16302103504558743,0.0,1.0,1.0
Tas1r1,-1.6306973133791158,1.8476148100134357,0.0,2.61292192236239,0.0,1.0,1.0
Tas1r2,-0.07065719664291668,1.8511332413455712,0.0,2.617897735670575,0.0,1.0,1.0
Tas1r3,-0.6377923087119394,0.612724554545826,0.0,0.8665233750377204,0.0,1.0,1.0
Tbc1d1,0.2499471066158913,0.2091079053761653,0.0,0.2957232357824028,0.0,1.0,1.0
Tbc1d22a,0.04813948915462927,0.19292172441514518,0.0,0.272832519144303,0.0,1.0,1.0
Tbck,0.09905783748028539,0.12251118365107934,0.0,0.1732569774617374,0.0,1.0,1.0
Tbk1,0.13972760155960715,0.1357838384744259,0.0,0.19202734592161078,0.0,1.0,1.0
Tbl1xr1,-0.003448357156548298,0.12743256279374676,0.0,0.18021685859087774,0.0,1.0,1.0
Tbp,0.1570368421794097,0.14455400286417364,0.0,0.2044302313458336,0.0,1.0,1.0
Tbpl1,-0.00906697248118355,0.13208322614285267,0.0,0.1867938897732148,0.0,1.0,1.0
Tbpl2,0.9200296512650015,2.8819249511055407,0.0,4.075657351594875,0.0,1.0,1.0
Tbr1,-0.28748080504820517,0.5594861873325079,0.0,0.7912329540860468,0.0,1.0,1.0
Tbx1,-0.26121052629915653,0.5653932409677607,0.0,0.7995867894506865,0.0,1.0,1.0
Tbx18,-0.7215778119108903,0.758276561983657,0.0,1.0723649979869307,0.0,1.0,1.0
Tbx2,0.2562865073541887,0.43781615554043923,0.0,0.6191655449913376,0.0,1.0,1.0
Tbx20,0.021594025397438342,3.0165518771385753,0.0,4.266048576251391,0.0,1.0,1.0
Tbx21,-0.7798073115970604,1.6546355836080584,0.0,2.3400080831236374,0.0,1.0,1.0
Tbx3,0.13717099300154528,0.4186977133936508,0.0,0.592127984815904,0.0,1.0,1.0
Tbx4,0.12234000403037902,1.5306511721004692,0.0,2.164667646846758,0.0,1.0,1.0
Tbx6,0.6127109649720963,0.4359765509266284,0.0,0.6165639511970823,0.0,1.0,1.0
Tbxa2r,0.4647288543761731,1.2326777061775864,0.0,1.7432695301113,0.0,1.0,1.0
Tcaf1,0.03974077851001979,0.11749297813593892,0.0,0.16616016316345036,0.0,1.0,1.0
Tcam1,-0.055796195464253,1.094670339423882,0.0,1.5480976403408133,0.0,1.0,1.0
Tceal5,-0.07667597769196262,0.1332567024018895,0.0,0.1884534358138675,0.0,1.0,1.0
Tceal9,-0.14059736056895605,0.15050598251883643,0.0,0.21284760169642641,0.0,1.0,1.0
Tcf12,0.024089438187870106,0.13167471839937628,0.0,0.18621617258205606,0.0,1.0,1.0
Tcf3,0.00814056505339173,0.17911817142345085,0.0,0.25331134729451316,0.0,1.0,1.0
Tcf7,0.023707765570937817,0.379039077668395,0.0,0.5360422043080332,0.0,1.0,1.0
Tcf7l1,-0.08323704208787691,0.15836759668338027,0.0,0.22396560307006877,0.0,1.0,1.0
Tcf7l2,-0.05724227568379822,0.1267378525165251,0.0,0.17923438989491092,0.0,1.0,1.0
Tcof1,-0.11129393874394343,0.21391429942325713,0.0,0.3025205034299094,0.0,1.0,1.0
Tcp1,0.00034081190774520154,0.14667268019029034,0.0,0.2074264935547202,0.0,1.0,1.0
Tctn1,0.17471692624283416,0.38152289042428233,0.0,0.5395548459938043,0.0,1.0,1.0
Tdg,-0.036448743949353664,0.14546302998884375,0.0,0.20571578983410707,0.0,1.0,1.0
Tdgf1,-0.29296410219887253,0.4435419200177299,0.0,0.6272629987700762,0.0,1.0,1.0
Tdh,2.974223120945223,3.1545582335477538,0.0,4.461219037178947,0.0,1.0,1.0
Tdrd1,-0.32584639481935285,1.4620552645671432,0.0,2.0676583840898375,0.0,1.0,1.0
Tdrkh,-0.03645407625504812,0.14219065483198148,0.0,0.20108795250609968,0.0,1.0,1.0
Tead1,0.09870957194336066,0.11248459257238407,0.0,0.15907723637387747,0.0,1.0,1.0
Tead2,0.25582830833284853,0.585525413028179,0.0,0.8280579802185588,0.0,1.0,1.0
Tead3,-0.012364358495950464,0.22104340319514457,0.0,0.3126025786716778,0.0,1.0,1.0
Tec,-0.11581942736535852,0.34525815601305154,0.0,0.48826876675358344,0.0,1.0,1.0
Tecpr2,0.04111085634454854,0.13322343340992812,0.0,0.18840638635422927,0.0,1.0,1.0
Tecr,-0.04846461132532369,0.14560108754155537,0.0,0.20591103269753988,0.0,1.0,1.0
Tectb,-0.9185532647527497,1.2767034282935097,0.0,1.8055313034209077,0.0,1.0,1.0
Tek,0.07311238883187784,0.27303244644337277,0.0,0.3861261887281235,0.0,1.0,1.0
Tenm1,-0.01788437425043759,0.19713986249289328,0.0,0.2787978672218167,0.0,1.0,1.0
Tenm4,-0.27194565578002,0.2372418025823772,0.0,0.3355105747738382,0.0,1.0,1.0
Tent5c,0.1902191519950043,0.5559393027127377,0.0,0.7862169017525953,0.0,1.0,1.0
Tepsin,0.159533080682778,0.1848679808507108,0.0,0.2614428057676048,0.0,1.0,1.0
Terf1,-0.04991542610922727,0.18367451464984133,0.0,0.25975498968010136,0.0,1.0,1.0
Terf2,-0.11188312314367639,0.1430144104454637,0.0,0.20225291886676722,0.0,1.0,1.0
Tert,0.13516058063501538,0.9884344733190091,0.0,1.3978574376848498,0.0,1.0,1.0
Tesmin,0.24459088435055693,0.4041621691503875,0.0,0.5715716210106069,0.0,1.0,1.0
Tespa1,-0.8359648163784755,3.2322376600066933,0.0,4.571074335594543,0.0,1.0,1.0
Tet1,0.06293621222434687,0.13200648500203369,0.0,0.1866853614110766,0.0,1.0,1.0
