,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Scnn1g,1.8590692952263161,3.959943036998808,0.0,5.600205149148617,0.0,1.0,1.0
Scrib,0.025224057260575902,0.11502925561763447,0.0,0.1626759333641402,0.0,1.0,1.0
Scrt1,-0.06203231684861297,0.2076850253796463,0.0,0.29371097959369624,0.0,1.0,1.0
Scrt2,-0.2992780008502653,0.2743149979603685,0.0,0.38793999047790106,0.0,1.0,1.0
Sct,2.5110730091673115,2.1536366055149663,0.0,3.04570209594242,0.0,1.0,1.0
Scx,-0.20154898505993432,0.4809746063689524,0.0,0.6802008114840333,0.0,1.0,1.0
Sdc1,0.29671740888896425,0.46145768615450206,0.0,0.652599718221004,0.0,1.0,1.0
Sdc2,-0.03983265612509283,0.12498157362821999,0.0,0.17675063647176026,0.0,1.0,1.0
Sdcbp,-0.08976921182339927,0.09189312735716465,0.0,0.12995650699738034,0.0,1.0,1.0
Sdccag8,-0.004410546534830835,0.11061621964905216,0.0,0.1564349580461308,0.0,1.0,1.0
Sdha,-0.08966067755307994,0.08660641574178653,0.0,0.12247996773055722,0.0,1.0,1.0
Sdhb,0.009605415221842677,0.09275332279272691,0.0,0.1311730070486439,0.0,1.0,1.0
Sdhc,-0.13717049108922594,0.08571879181764933,0.0,0.12122467793875556,0.0,1.0,1.0
Sdk1,-0.04573896615345207,0.4716341879654692,0.0,0.6669914650995881,0.0,1.0,1.0
Sdk2,-0.24896902668855558,0.19041393257617334,0.0,0.26928596591402043,0.0,1.0,1.0
Sdr16c5,0.020790394990821283,2.3879947204173497,0.0,3.3771345204895633,0.0,1.0,1.0
Sec1,-1.800458177162415,1.4820764140472857,0.0,2.095972565218954,0.0,1.0,1.0
Sec22b,-0.10575867794235208,0.12836679668825124,0.0,0.1815380648349146,0.0,1.0,1.0
Sec23a,-0.07349552352608417,0.1274257847423179,0.0,0.18020727297862058,0.0,1.0,1.0
Sec24c,0.05039690566358198,0.11753099886485618,0.0,0.16621393259393646,0.0,1.0,1.0
Sec61a1,0.052547519827599094,0.11043161784000165,0.0,0.15617389166413298,0.0,1.0,1.0
Sel1l,-0.0364531142631733,0.09807234758552716,0.0,0.13869524404922076,0.0,1.0,1.0
Sele,0.9984389980029146,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Selenof,-0.05157362182161125,0.0934982916166675,0.0,0.13222655206300585,0.0,1.0,1.0
Selenoh,-0.33075640789002225,0.3299559533958707,0.0,0.4666281842781852,0.0,1.0,1.0
Selenoi,-0.04537192168922178,0.134676150452833,0.0,0.19046083849859585,0.0,1.0,1.0
Selenok,0.17049425996878478,0.43552091217256317,0.0,0.6159195806915404,0.0,1.0,1.0
Selenon,-0.09817091394201193,0.12818663158806726,0.0,0.18128327290676813,0.0,1.0,1.0
Selenoo,0.2001810130048956,0.13736389724672352,0.0,0.19426188646674064,0.0,1.0,1.0
Selenop,-0.04174205498359145,0.14597828497333595,0.0,0.20644447042125627,0.0,1.0,1.0
Selenos,-0.11318246461885598,0.10320902850928312,0.0,0.1459596078771796,0.0,1.0,1.0
Selenov,-0.9604469634175692,0.6794489909398186,0.0,0.9608859779278056,0.0,1.0,1.0
Sell,-0.9445833497648689,3.265990271653531,0.0,4.6188077367510125,0.0,1.0,1.0
Selp,0.9573196909983717,2.9014023995602565,0.0,4.103202623359956,0.0,1.0,1.0
Selplg,-0.08205588645340102,0.16858249551245025,0.0,0.2384116515324086,0.0,1.0,1.0
Sema3a,-0.10529806075237536,0.24168927241245142,0.0,0.3418002469257743,0.0,1.0,1.0
Sema3b,-0.7182008547876033,0.7035687753626035,0.0,0.9949965041800234,0.0,1.0,1.0
Sema3c,0.18938203545492566,0.19668115316326765,0.0,0.2781491542666731,0.0,1.0,1.0
Sema3d,0.293030085616552,0.34302278513257367,0.0,0.48510747493747775,0.0,1.0,1.0
Sema3e,-0.059503129044789896,0.30864810412860383,0.0,0.4364943348594148,0.0,1.0,1.0
Sema3f,0.28288053364899357,0.45362510458082267,0.0,0.641522775131113,0.0,1.0,1.0
Sema4a,0.07465162091402362,0.17398921055184707,0.0,0.24605790126901014,0.0,1.0,1.0
Sema4d,-0.07593922901424921,0.11409989057827956,0.0,0.1613616127210891,0.0,1.0,1.0
Sema4g,0.08832477356974894,0.21548511877188403,0.0,0.3047419774567756,0.0,1.0,1.0
Sema5a,0.21597821297064154,0.21829608132784525,0.0,0.3087172788267389,0.0,1.0,1.0
Sema5b,-0.16843247188853844,0.315393922964883,0.0,0.4460343633469927,0.0,1.0,1.0
Sema6a,-0.10165901514417622,0.13435497857042378,0.0,0.19000663286663985,0.0,1.0,1.0
Sema6c,0.3336718865857323,0.25643751017294714,0.0,0.36265740478777037,0.0,1.0,1.0
Sema6d,-0.22915531519872587,0.13866180637655204,0.0,0.196097407160872,0.0,1.0,1.0
Senp3,0.11102805642976367,0.15150260209828892,0.0,0.2142570346222147,0.0,1.0,1.0
Sept10,-0.18829519184467505,0.18773848910818303,0.0,0.265502317476226,0.0,1.0,1.0
Sept11,0.08803273674798415,0.11882685917502823,0.0,0.16804655581952277,0.0,1.0,1.0
Sept2,-0.14787881324505883,0.09796616886862708,0.0,0.1385450846677453,0.0,1.0,1.0
Sept3,0.09537517158761585,0.16253464073588011,0.0,0.2298586932841202,0.0,1.0,1.0
Sept4,-0.18013844826336314,0.10002826259108626,0.0,0.1414613255769315,0.0,1.0,1.0
Sept5,0.014374935358533462,0.10225311048740428,0.0,0.14460773564612167,0.0,1.0,1.0
Sept6,-0.04478704208934721,0.15869362021697556,0.0,0.224426669972932,0.0,1.0,1.0
Sept7,-0.013806951589505682,0.09508490136673611,0.0,0.13447035708974625,0.0,1.0,1.0
Sept8,0.02852459750894214,0.10446091994255556,0.0,0.14773004972073217,0.0,1.0,1.0
Sept9,0.09195940138587322,0.15580339906724394,0.0,0.22033928002472403,0.0,1.0,1.0
Serpina3a,-1.8344285151732163,2.3290883226503856,0.0,3.2938282938569783,0.0,1.0,1.0
Serpina3c,-1.2474674858914228,1.1921138410901346,0.0,1.685903561962353,0.0,1.0,1.0
Serpina3f,0.5856566319347155,1.583477156964651,0.0,2.2393748710873997,0.0,1.0,1.0
Serpina3i,2.051799324362174,1.6279865292506934,0.0,2.302320629027034,0.0,1.0,1.0
Serpina3n,0.033392426646081406,0.5608569674947098,0.0,0.7931715299824648,0.0,1.0,1.0
Serpinb13,-2.428726375623263,3.4809937604386807,0.0,4.922868586548503,0.0,1.0,1.0
Serpinb5,-0.6322921123528572,0.6957480730777164,0.0,0.9839363609414538,0.0,1.0,1.0
Serpinc1,0.7418209220135825,1.3042243458136773,0.0,1.84445175822688,0.0,1.0,1.0
Serpind1,-0.3556861171482149,0.5602916415735324,0.0,0.7923720383975745,0.0,1.0,1.0
Serpine1,-0.38424860785344195,1.0802630835850169,0.0,1.5277227037369112,0.0,1.0,1.0
Serpine2,-0.08508846969774272,0.0945627592492659,0.0,0.13373193662573366,0.0,1.0,1.0
Serpinf2,0.19401702900351808,0.6092345586787523,0.0,0.8615877755498788,0.0,1.0,1.0
Serping1,0.0668717958065425,0.6636757078777717,0.0,0.9385791870983092,0.0,1.0,1.0
Serpini1,0.13026648523152418,0.1511610541249529,0.0,0.21377401284612188,0.0,1.0,1.0
Sertad1,-0.2031360960849588,0.35793919547426,0.0,0.5062024647446128,0.0,1.0,1.0
Sesn1,0.23760355507499983,0.0989235687402113,0.0,0.13989905255075397,0.0,1.0,1.0
Sesn2,0.36029753541011644,0.1571894266983746,0.0,0.22229941909849285,0.0,1.0,1.0
Set,-0.0607917744330895,0.1499688751181338,0.0,0.21208801712590183,0.0,1.0,1.0
Setbp1,-0.16484715780381248,0.16854789909253126,0.0,0.2383627248061496,0.0,1.0,1.0
Setd1a,-0.03348769694431441,0.11866400906635204,0.0,0.16781625098719896,0.0,1.0,1.0
Setd1b,0.09856855925957937,0.12405336429891281,0.0,0.17543795024953282,0.0,1.0,1.0
Setd5,0.08380703933056448,0.1152145579863465,0.0,0.1629379904871126,0.0,1.0,1.0
Setd6,0.124002079370083,0.18221060540685224,0.0,0.2576847093745829,0.0,1.0,1.0
Setdb1,0.08335629039626201,0.14122461851759027,0.0,0.1997217708485427,0.0,1.0,1.0
Setx,-0.055269395006017644,0.13314871988987875,0.0,0.1883007254808828,0.0,1.0,1.0
Sez6,0.006801863487494498,0.14689797896700038,0.0,0.20774511414032962,0.0,1.0,1.0
Sez6l2,-0.08484993758523968,0.14330479058578516,0.0,0.2026635783994536,0.0,1.0,1.0
Sf1,-0.024787232188669798,0.10149065009530849,0.0,0.14352945381884752,0.0,1.0,1.0
Sf3a1,0.0337802234841695,0.10654813503443826,0.0,0.1506818176112625,0.0,1.0,1.0
Sf3b6,0.025897891044020283,0.10515694511100421,0.0,0.1487143779537053,0.0,1.0,1.0
Sfpq,0.14372914556272337,0.0994738041571,0.0,0.14067720293981598,0.0,1.0,1.0
Sfrp1,0.15746502498667536,0.1789939712257381,0.0,0.25313570169045835,0.0,1.0,1.0
Sfrp2,0.34978714070182654,1.7902249530637566,0.0,2.531760408321502,0.0,1.0,1.0
Sfrp4,-0.14993594159775603,0.21505118945718477,0.0,0.30412830873481667,0.0,1.0,1.0
Sfxn1,0.05855310101985396,0.09015707402949788,0.0,0.12750135683639105,0.0,1.0,1.0
Sfxn3,-0.004208087262059126,0.12107742241955985,0.0,0.17122933288291778,0.0,1.0,1.0
Sgca,-0.24333080280723327,0.634495172583313,0.0,0.8973116783275789,0.0,1.0,1.0
Sgcd,-0.28968693779654736,0.40027299620775725,0.0,0.5660714998887247,0.0,1.0,1.0
Sgk1,0.6810801632936674,0.2072610717576792,0.0,0.29311141863169315,0.0,1.0,1.0
Sgms2,-0.512301488154527,0.3315899398699791,0.0,0.4689389901106035,0.0,1.0,1.0
Sgo1,-0.02939511546497535,0.9762467111761378,0.0,1.3806213391674238,0.0,1.0,1.0
Sgo2a,4.9002694126424324e-05,0.4279943953997116,0.0,0.6052754785939451,0.0,1.0,1.0
Sgpl1,0.05096929519878224,0.16154038923868497,0.0,0.22845260933237704,0.0,1.0,1.0
Sgsh,-0.004658370158476118,0.1981200592132232,0.0,0.2801840747175009,0.0,1.0,1.0
Sgta,0.009821413432466926,0.10242389365264563,0.0,0.144849259514631,0.0,1.0,1.0
Sh2d1a,-1.5282074444483775,1.519074849614514,0.0,2.1482962545847153,0.0,1.0,1.0
Sh3bp1,0.11470302306860705,0.1395462920035306,0.0,0.19734825873026918,0.0,1.0,1.0
Sh3bp2,0.23511083272366295,0.3335375204573602,0.0,0.4716932849910924,0.0,1.0,1.0
Sh3bp4,-0.07067285841747944,0.18522050730219156,0.0,0.2619413534563842,0.0,1.0,1.0
Sh3bp5,-0.0721690443435456,0.1491125067269437,0.0,0.21087692933269317,0.0,1.0,1.0
Sh3gl1,0.07492081196134769,0.1226855572031636,0.0,0.17350357890401413,0.0,1.0,1.0
Sh3gl2,0.2888212597439362,0.1660981954975136,0.0,0.23489832075828146,0.0,1.0,1.0
Sh3gl3,-0.15032299768799148,0.152012995231963,0.0,0.21497883951399868,0.0,1.0,1.0
Sh3rf2,-0.49293616217181446,0.5962553739028562,0.0,0.84323243641126,0.0,1.0,1.0
Sh3tc2,0.20316552294047094,0.8433172868417153,0.0,1.1926307444352353,0.0,1.0,1.0
Shank3,0.15061368647274723,0.2070295285291835,0.0,0.2927839670576789,0.0,1.0,1.0
Sharpin,0.16756889365989053,0.14861839629838522,0.0,0.21017815166331577,0.0,1.0,1.0
Shc1,-0.03290566018463707,0.1615454006680173,0.0,0.22845969656370574,0.0,1.0,1.0
Shcbp1l,0.5556037449953144,0.9498245672520452,0.0,1.3432547848829983,0.0,1.0,1.0
She,-0.15278182213186312,0.3155901462994684,0.0,0.44631186504801745,0.0,1.0,1.0
Shh,-0.17730921314565132,0.5799473206666105,0.0,0.8201693663486589,0.0,1.0,1.0
Shisa3,-1.9312838198663824,1.324974368335075,0.0,1.8737967214961877,0.0,1.0,1.0
Shld1,0.09422928907508556,0.26179340321397737,0.0,0.370231781365015,0.0,1.0,1.0
Shmt1,-0.44581535415670426,0.4172503454949756,0.0,0.5900810975038541,0.0,1.0,1.0
Shoc2,0.000930950861182356,0.1018107647696292,0.0,0.14398216433278652,0.0,1.0,1.0
Shox2,0.4780564883688147,0.7608430977631299,0.0,1.0759946276945769,0.0,1.0,1.0
Shroom3,0.21234735527058285,0.23563282596701565,0.0,0.3332351382228527,0.0,1.0,1.0
Shtn1,-0.33255720071413225,0.17753805885179877,0.0,0.25107673066560654,0.0,1.0,1.0
Siah2,-0.041987485981992104,0.21487576525564828,0.0,0.3038802214498353,0.0,1.0,1.0
Sidt1,0.17502195468710657,0.20521099916821572,0.0,0.2902121781718246,0.0,1.0,1.0
Sidt2,0.056160394729918274,0.18909495049001715,0.0,0.26742064355925116,0.0,1.0,1.0
Siglec1,-0.14996800625791842,1.1760624132210553,0.0,1.6632034149744477,0.0,1.0,1.0
Siglech,-0.024234339051857734,0.17983446052915475,0.0,0.2543243330623797,0.0,1.0,1.0
Sigmar1,0.08059316581855648,0.15599002354938798,0.0,0.22060320689844298,0.0,1.0,1.0
Sim1,1.190914913374941,1.6768238888949518,0.0,2.371387085386437,0.0,1.0,1.0
Sin3a,-0.03229260201148608,0.13522132755791277,0.0,0.19123183535449498,0.0,1.0,1.0
Sin3b,0.20396093641443525,0.12767568140446933,0.0,0.18056068022742688,0.0,1.0,1.0
Sinhcaf,0.17287186028746515,0.3546582998643263,0.0,0.5015625776763143,0.0,1.0,1.0
Sirpa,-0.056855780023532365,0.0873682223970197,0.0,0.12355732503429406,0.0,1.0,1.0
Sirt1,-0.0225447256394169,0.1574812335688842,0.0,0.22271209633236114,0.0,1.0,1.0
Sirt2,-0.07206612926416894,0.10395950878024614,0.0,0.14702094725466894,0.0,1.0,1.0
Sirt3,-0.11243328244240977,0.13288804781355007,0.0,0.18793207949520682,0.0,1.0,1.0
Sirt4,0.028178579330772044,0.14891677455997698,0.0,0.21060012224757613,0.0,1.0,1.0
Sirt5,0.0884606035002493,0.21703903775211372,0.0,0.3069395507534454,0.0,1.0,1.0
Sirt6,-0.09600772055364104,0.17229587859161544,0.0,0.24366316824525075,0.0,1.0,1.0
Sirt7,0.052291993676420054,0.1490776638017782,0.0,0.21082765399537134,0.0,1.0,1.0
Six1,-1.1539439843380863,1.0932094996711614,0.0,1.5460317009500621,0.0,1.0,1.0
Six2,-0.9571429557442189,1.4292237135169255,0.0,2.021227559320875,0.0,1.0,1.0
Six3,-0.06806022522821087,0.19943003236300658,0.0,0.28203665651226917,0.0,1.0,1.0
Six6,0.23633552903733104,1.3023735057943324,0.0,1.8418342751697396,0.0,1.0,1.0
Ska1,-0.8190751380006224,1.1749926281718146,0.0,1.6616905104489874,0.0,1.0,1.0
Ska2,-0.21631504242673655,0.11731253461875478,0.0,0.16590497749420624,0.0,1.0,1.0
Skp1a,-0.015285491580086451,0.13298365703635895,0.0,0.1880672913547911,0.0,1.0,1.0
Skp2,-0.007711094250202261,0.23237828213556982,0.0,0.32863251819708433,0.0,1.0,1.0
Slamf6,0.9211480047619671,1.0568761863830394,0.0,1.4946486365320493,0.0,1.0,1.0
Slamf9,0.20852873257490562,0.6417688070049719,0.0,0.9075981507744325,0.0,1.0,1.0
Slc11a1,0.5192429593837666,0.46755644013286923,0.0,0.6612246588107877,0.0,1.0,1.0
Slc11a2,0.1701459745179031,0.19439095434573278,0.0,0.27491032403838445,0.0,1.0,1.0
Slc12a2,-0.10388927891683321,0.12667164237034098,0.0,0.1791407546082106,0.0,1.0,1.0
Slc12a5,0.018570928779925482,0.15632452623359272,0.0,0.22107626513109552,0.0,1.0,1.0
Slc12a7,0.01297187405832208,0.25127308545334837,0.0,0.3553538053074589,0.0,1.0,1.0
Slc13a4,-0.16972992056830835,0.5080580427461164,0.0,0.7185025745242876,0.0,1.0,1.0
Slc14a1,0.11738873128613855,0.17180386522623436,0.0,0.24296735627106,0.0,1.0,1.0
Slc15a1,-0.5411276513260755,0.9506479699616133,0.0,1.3444192521621643,0.0,1.0,1.0
Slc16a1,-0.26893308139701233,0.1787138982241015,0.0,0.2527396186530893,0.0,1.0,1.0
Slc16a2,0.06829957887888238,0.16280454872382433,0.0,0.23024040082126374,0.0,1.0,1.0
Slc16a3,0.17539607296553889,0.5255188038064941,0.0,0.7431958196252296,0.0,1.0,1.0
Slc16a8,0.6956474888246157,1.1533661112998277,0.0,1.631105996981733,0.0,1.0,1.0
Slc17a2,-0.06073640304186511,2.6075456954971994,0.0,3.687626487079724,0.0,1.0,1.0
Slc17a6,0.36508832006273245,0.2101376448131433,0.0,0.2971795072598875,0.0,1.0,1.0
Slc17a7,0.1860634147189028,0.16510114017851102,0.0,0.2334882716037118,0.0,1.0,1.0
Slc17a8,0.2656455264501694,0.8171290409587337,0.0,1.1555949719327616,0.0,1.0,1.0
Slc18a2,-0.87303716509345,1.5937258287427556,0.0,2.2538686817123055,0.0,1.0,1.0
Slc18a3,0.030425407861891882,0.8222731616877333,0.0,1.1628698572341973,0.0,1.0,1.0
Slc19a1,0.04689519411965869,0.18525309512126767,0.0,0.26198743959208975,0.0,1.0,1.0
Slc19a2,0.21191008957414234,0.18366880102418384,0.0,0.2597469093932062,0.0,1.0,1.0
Slc19a3,0.7047006591383057,0.7181787994451241,0.0,1.0156581983841215,0.0,1.0,1.0
Slc1a1,0.07732266110904674,0.1615348786929071,0.0,0.22844481624380195,0.0,1.0,1.0
Slc1a3,-0.008246253114474265,0.0965696096866896,0.0,0.13657005173199263,0.0,1.0,1.0
Slc20a2,-0.17752670647106494,0.13484918476306626,0.0,0.19070554596688363,0.0,1.0,1.0
Slc22a18,0.11950863524860492,0.6762621309994739,0.0,0.9563790773787866,0.0,1.0,1.0
Slc22a2,0.8315584998321849,1.5150122542162658,0.0,2.1425508770740787,0.0,1.0,1.0
Slc22a5,0.005092794299107254,0.1583016920616767,0.0,0.22387239986023252,0.0,1.0,1.0
Slc22a6,0.2741825893505078,0.5722039792769748,0.0,0.8092186279373511,0.0,1.0,1.0
Slc22a8,-0.1811240311798264,0.34356080858875965,0.0,0.4858683550060908,0.0,1.0,1.0
Slc24a3,9.928644809446495e-05,0.14398517568030875,0.0,0.20362578822776536,0.0,1.0,1.0
Slc24a4,0.3191094716714859,0.3182000261231489,0.0,0.4500027924908303,0.0,1.0,1.0
Slc25a17,0.06359816241612819,0.1208217973172047,0.0,0.17086782439628412,0.0,1.0,1.0
Slc25a20,0.00029201112240900807,0.11345061945664346,0.0,0.16044340469521412,0.0,1.0,1.0
Slc25a22,0.2684568461576878,0.12087342410651632,0.0,0.17094083570191038,0.0,1.0,1.0
Slc25a28,-0.048230467715515375,0.14316699033269623,0.0,0.2024686994126368,0.0,1.0,1.0
Slc25a31,-0.3753014195162255,1.3624957046125643,0.0,1.9268599041381749,0.0,1.0,1.0
Slc25a51,0.010410842670398124,0.12551069817906668,0.0,0.1774989315877522,0.0,1.0,1.0
Slc26a3,1.0467868357437364,1.0636970479748138,0.0,1.5042947915022062,0.0,1.0,1.0
Slc26a4,-0.04354533462092797,0.5598828784519353,0.0,0.7917939600472139,0.0,1.0,1.0
Slc26a5,0.3148838053033972,0.8267358770289258,0.0,1.1691810897947224,0.0,1.0,1.0
Slc2a1,-0.17448471992350192,0.12211705973829885,0.0,0.17269960207902768,0.0,1.0,1.0
Slc2a2,-2.177665259821274,2.1975069159780762,0.0,3.1077440839848687,0.0,1.0,1.0
Slc2a3,0.07278630310556752,0.13733076600044866,0.0,0.1942150318089204,0.0,1.0,1.0
Slc2a4,-0.1917927588982433,0.26654189033925646,0.0,0.37694715625833874,0.0,1.0,1.0
Slc2a5,0.11644691709401289,0.3348807936409882,0.0,0.47359296014535124,0.0,1.0,1.0
Slc30a10,-0.011158035562421917,0.15357595008422126,0.0,0.21718919146343918,0.0,1.0,1.0
Slc30a3,0.14450656093408856,0.16868562064695442,0.0,0.23855749249624592,0.0,1.0,1.0
Slc30a8,0.03665516379507522,3.777333635480972,0.0,5.341956456905259,0.0,1.0,1.0
Slc31a1,-0.07419773766904852,0.17819134436055187,0.0,0.252000615892187,0.0,1.0,1.0
Slc32a1,0.1545846967794609,0.18552826948667567,0.0,0.2623765949116672,0.0,1.0,1.0
Slc39a5,-0.5767986335678966,2.4245144343369733,0.0,3.4287811952086806,0.0,1.0,1.0
Slc39a8,-0.15603646327721973,0.4859105765638431,0.0,0.6871813274771171,0.0,1.0,1.0
Slc3a1,-0.20151197929111447,0.8025980751243765,0.0,1.1350450829754335,0.0,1.0,1.0
Slc40a1,-0.08488933555929815,0.2333081007579399,0.0,0.32994748030338716,0.0,1.0,1.0
Slc44a5,0.07625005471740978,0.38034741469203065,0.0,0.5378924722710136,0.0,1.0,1.0
Slc45a1,0.2637766185649855,0.28181975495873496,0.0,0.3985533196073053,0.0,1.0,1.0
Slc45a2,0.08722233457468663,2.0479875120283615,0.0,2.896291715081241,0.0,1.0,1.0
Slc47a1,-1.298313186993319,0.8135242005278166,0.0,1.1504969577051676,0.0,1.0,1.0
Slc4a1,-0.3153581174498442,1.6278613939562265,0.0,2.3021436609964674,0.0,1.0,1.0
Slc4a10,0.09182196242271795,0.17355408024164037,0.0,0.24544253408291622,0.0,1.0,1.0
Slc4a7,-0.11568861176534366,0.16798391917295458,0.0,0.23756513675497815,0.0,1.0,1.0
Slc4a9,0.20141059145977977,1.0144321913717054,0.0,1.4346237631457248,0.0,1.0,1.0
Slc52a3,-0.4705418011944766,0.6004381036127973,0.0,0.8491477094947996,0.0,1.0,1.0
Slc5a12,0.03665507878132282,3.8069611734639226,0.0,5.383856122940472,0.0,1.0,1.0
Slc5a2,0.004724668090223186,1.9052780089566228,0.0,2.694470000357663,0.0,1.0,1.0
Slc5a7,0.012174996454358203,0.5843644176478858,0.0,0.8264160848058958,0.0,1.0,1.0
Slc6a11,-0.09374355555119362,0.09054021712706987,0.0,0.128043203001307,0.0,1.0,1.0
Slc6a14,-0.4325604622339602,2.472622013729168,0.0,3.496815586438063,0.0,1.0,1.0
Slc6a19,-0.28651250430413094,0.9760544406898385,0.0,1.3803494276380552,0.0,1.0,1.0
Slc6a3,0.595302934307311,1.353232012533283,0.0,1.913759065162007,0.0,1.0,1.0
Slc6a4,-1.445937905149001,2.4710168335329237,0.0,3.494545518834481,0.0,1.0,1.0
Slc6a5,-1.508123523693064,1.707862681166885,0.0,2.415282566377086,0.0,1.0,1.0
Slc6a8,-0.16912815099236267,0.1490145652737368,0.0,0.21073841920124942,0.0,1.0,1.0
Slc6a9,0.12099406378421622,0.21613261170785555,0.0,0.3056576707483673,0.0,1.0,1.0
Slc7a10,0.11979524231629642,0.1612452536561169,0.0,0.2280352245887704,0.0,1.0,1.0
Slc8a1,-0.07105795287861438,0.15287583248894895,0.0,0.21619907566494906,0.0,1.0,1.0
Slc8a3,0.18237482605645852,0.20145279558667764,0.0,0.2848972756966543,0.0,1.0,1.0
Slc8b1,-0.12502315289311267,0.16250602792951935,0.0,0.22981822866530724,0.0,1.0,1.0
Slc9a1,0.07730952958308547,0.16128671464513925,0.0,0.2280938592817552,0.0,1.0,1.0
Slc9a3,-0.908988397723267,1.4555983030115687,0.0,2.0585268614862224,0.0,1.0,1.0
Slc9a3r1,0.008992327713301195,0.11258972369959325,0.0,0.15922591423980426,0.0,1.0,1.0
Slc9a3r2,-0.13590675261080526,0.10863859325984561,0.0,0.15363817198520796,0.0,1.0,1.0
Slc9a4,0.5650852134063412,1.2013314860160915,0.0,1.6989392804297807,0.0,1.0,1.0
Slc9a8,0.13671459651431386,0.1647056176034009,0.0,0.23292891821376635,0.0,1.0,1.0
Slc9a9,0.03830496192966093,0.12731092768758778,0.0,0.180044840574087,0.0,1.0,1.0
Slco1a1,0.03665485287962999,3.8845895814816114,0.0,5.49363927038452,0.0,1.0,1.0
Slco3a1,0.021863978474242988,0.34592242507367643,0.0,0.489208185068184,0.0,1.0,1.0
Slco4c1,0.18908233070630542,1.1207888003533324,0.0,1.5850347220155538,0.0,1.0,1.0
Slit1,0.07158988487223501,0.1868656760816943,0.0,0.2642679734567498,0.0,1.0,1.0
Slit2,-0.18438482423861943,0.23663548839974333,0.0,0.3346531170336982,0.0,1.0,1.0
Slit3,-0.01968725151046031,0.2571099530486081,0.0,0.3636083826224513,0.0,1.0,1.0
Slitrk1,0.14885454317332864,0.14279671848109585,0.0,0.20194505593833856,0.0,1.0,1.0
Slitrk3,0.1280883626080011,0.23527502466466882,0.0,0.3327291307684391,0.0,1.0,1.0
Slk,-0.02819221189217929,0.10352388550937036,0.0,0.1464048829169111,0.0,1.0,1.0
Slurp2,0.03665478603147751,3.9072651381124937,0.0,5.525707350106273,0.0,1.0,1.0
Smad1,0.09423647080115984,0.12490729687768777,0.0,0.1766455932837886,0.0,1.0,1.0
Smad2,-0.03245683687273999,0.12482802635570502,0.0,0.1765334878365042,0.0,1.0,1.0
Smad3,-0.0844796674448949,0.15709929821076993,0.0,0.22217195816896615,0.0,1.0,1.0
Smad4,-0.05637068522807617,0.09764222585935471,0.0,0.13808696007059637,0.0,1.0,1.0
Smad5,0.05452540300592403,0.1254675007763238,0.0,0.17743784123493395,0.0,1.0,1.0
Smad6,-0.38845096821384717,0.18555216445744244,0.0,0.26241038750339807,0.0,1.0,1.0
Smad7,-0.13846293909682586,0.1681141014894892,0.0,0.23774924235260256,0.0,1.0,1.0
Smad9,-0.1442069337428749,0.19439525768545926,0.0,0.2749164098797891,0.0,1.0,1.0
Smap1,0.11130084621063449,0.10733486242740704,0.0,0.15179441816028938,0.0,1.0,1.0
Smap2,0.06674673350989554,0.15180686288399367,0.0,0.21468732435185667,0.0,1.0,1.0
Smarca1,-0.07183702853936612,0.17745516193339278,0.0,0.25095949671931783,0.0,1.0,1.0
Smarca2,-0.03874324042434849,0.11349506004460079,0.0,0.1605062531774232,0.0,1.0,1.0
Smarca4,-0.006080345345687199,0.0972373059122112,0.0,0.13751431678967063,0.0,1.0,1.0
Smarca5,-0.05475469822090301,0.11369666873287457,0.0,0.16079137091867224,0.0,1.0,1.0
Smarcb1,-0.03905293338760805,0.10992927643667358,0.0,0.15546347363860488,0.0,1.0,1.0
Smarcc1,0.026486557907760572,0.11447673067842204,0.0,0.1618945451015566,0.0,1.0,1.0
Smarcc2,-0.0029075844453429374,0.09120312840630725,0.0,0.1289807011230546,0.0,1.0,1.0
Smarcd1,0.07633126640567052,0.12487096504546301,0.0,0.17659421231391048,0.0,1.0,1.0
