,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Ube2r2,417.8473554892407,-0.16313464540495856,0.12917427054651387,-1.2629035543592717,0.20662384243047538,0.9996486686719476
Ube2u,2.0801756594991354,-1.0945930835668873,1.3882169690185062,-0.7884884769423212,0.43041103613392706,0.9996486686719476
Ube3a,2284.9396076583294,-0.031685536267785336,0.08352001738656616,-0.37937655258297187,0.7044082598006083,0.9996486686719476
Ublcp1,165.96829346727142,-0.06330334072520324,0.17943501311425483,-0.3527925772485384,0.7242439489335974,0.9996486686719476
Ubr5,1672.4235579439317,0.04926562803576734,0.09043782217131419,0.5447458469581968,0.5859283280200762,0.9996486686719476
Ubr7,1116.0974419403867,-0.07230888264609833,0.11624019048497938,-0.6220643853421947,0.533899532229384,0.9996486686719476
Ubtf,959.2631412845386,-0.08189951284760116,0.0991681962875647,-0.8258647017246501,0.4088808460231296,0.9996486686719476
Ubxn7,783.3412237374755,-0.022052320445126113,0.10344088005555521,-0.21318767235238553,0.8311805832957972,0.9996486686719476
Uchl1,2165.834708866784,0.299867054162092,0.1396374153975752,2.1474692388734886,0.031755943584984875,0.9996486686719476
Ucn3,2.199822738250878,1.2007744263770352,1.3600949581261461,0.8828607291004059,0.3773115238206515,0.9996486686719476
Ucp1,1.6342439248181455,1.2737670425603203,1.5828346213629696,0.8047379210491915,0.42097093180254086,0.9996486686719476
Ucp3,387.14267795389395,0.0037054143218610853,0.20715939133970876,0.01788677934366388,0.9857291758837395,0.9996486686719476
Ufd1,697.9255652967923,0.21067360245924588,0.10388980341333659,2.0278563972352384,0.042574906398964725,0.9996486686719476
Ufl1,884.3835966308234,-0.05527674397434968,0.11271990901647254,-0.49039024655592744,0.6238577771246776,0.9996486686719476
Ugt8a,438.7313993804377,-0.6466121590962002,0.1539134556253357,-4.201141196324106,2.655728872764668e-05,0.04480214608353995
Uhrf1,32.21240306529457,-0.4802227321152766,0.3545755970520521,-1.3543592286323622,0.17562179849389514,0.9996486686719476
Uhrf2,186.702922275006,0.010649333944296268,0.16001179825495007,0.06655342956229057,0.9469372213214844,0.9996486686719476
Ulk1,561.8946928282006,0.08648289089721356,0.13780937306924482,0.6275544904609547,0.5302958294468909,0.9996486686719476
Unc13b,225.5151231461814,0.07642766826550919,0.14785560284433433,0.5169074880846682,0.6052207401635354,0.9996486686719476
Unc5c,209.82304585844577,-0.06741064074861573,0.22236425056564105,-0.3031541292142928,0.761772404622625,0.9996486686719476
Unc93b1,127.30206270547573,0.024416780036374795,0.19220951607335685,0.12703210816605,0.8989149857620128,0.9996486686719476
Uncx,1.949584656501111,-0.4290085764124834,1.3560074803875009,-0.31637626091110305,0.7517169333336708,0.9996486686719476
Ung,15.884129142752982,-0.08984159221653877,0.581247634299679,-0.15456680924780908,0.8771628378564923,0.9996486686719476
Upk1b,8.188269955033922,0.278196720600486,0.7543086554125273,0.3688101927563614,0.7122692067323085,0.9996486686719476
Upk3b,0.3432941820670124,0.03665516379507522,3.777333635480972,0.009703978343551292,0.9922574670169422,0.9996486686719476
Uri1,673.3319644674053,-0.09450943560701071,0.11697673506496722,-0.8079336079479522,0.419128802978464,0.9996486686719476
Urm1,77.67017652656124,-0.033512432076237254,0.2668002970920334,-0.12560867600787215,0.9000416948945166,0.9996486686719476
Usp14,760.4854564858406,0.1430062411352075,0.10379687894369523,1.3777508783552292,0.16828021688707928,0.9996486686719476
Usp18,19.870050665236043,0.5774369217078303,0.5771061227253824,1.0005732030373993,0.3170331906567154,0.9996486686719476
Usp2,2045.541468562248,0.16706731365955507,0.1720769487150197,0.9708872391515893,0.3316044333732103,0.9996486686719476
Usp22,868.8512566582403,-0.0272702675701579,0.10076596361955027,-0.27062975027082475,0.7866758119922787,0.9996486686719476
Usp25,484.95888694461996,0.024926234097262336,0.11399394436400782,0.21866279157485216,0.8269127355690401,0.9996486686719476
Usp3,97.98789937296708,0.0330272654634826,0.2220351499747152,0.14874791431556517,0.8817525516181319,0.9996486686719476
Usp32,1217.6042470526966,-0.04267607454802495,0.10222229493383202,-0.41748304101027045,0.6763251262981198,0.9996486686719476
Usp47,528.5161469500968,0.044680708375111754,0.12149664212783969,0.36775261927073155,0.7130577012145043,0.9996486686719476
Usp50,1.8335948647403715,-0.2250262295821201,1.3626839923538978,-0.16513456593366904,0.8688380667967317,0.9996486686719476
Usp54,1165.622050841236,0.17083453267004475,0.13006807261807748,1.3134240342875763,0.18904010318127407,0.9996486686719476
Usp7,640.5106829251163,0.10346522082561399,0.10629473383658969,0.97338049676736,0.33036422843420177,0.9996486686719476
Utp25,373.93155653614343,0.17568134351846923,0.1405820243273669,1.2496714594845222,0.2114195872279252,0.9996486686719476
Utrn,1298.1346672995426,-0.13542152350058423,0.09643532769120218,-1.404272964511726,0.1602375816903281,0.9996486686719476
Uts2,0.6649276044858407,0.05362089863769823,2.3778862868830406,0.022549816168032616,0.9820093745316489,0.9996486686719476
Uts2b,1.1227822347610763,0.45144135723655,1.9641733577607243,0.22983783760880466,0.8182177815142595,0.9996486686719476
Vamp2,4711.089551479642,0.1607877248368229,0.10934782674072904,1.470424512579123,0.1414468165118122,0.9996486686719476
Vamp3,1511.9683261464343,-0.18190894699963664,0.09664904920502877,-1.8821597159609893,0.059814333400291526,0.9996486686719476
Vangl1,106.21112687202391,0.1202248602054229,0.2195539566723287,0.5475868530342699,0.5839756186827305,0.9996486686719476
Vangl2,374.56779300669285,-0.037346920871584595,0.12819482333606871,-0.2913293992665983,0.7707994047426165,0.9996486686719476
Vasp,9.95277374972564,-0.6485528338756573,0.611447946495709,-1.0606836405169098,0.28883369710045803,0.9996486686719476
Vat1,202.34490527582602,0.019497758935066233,0.17637336933525666,0.11054820242167179,0.9119746240917717,0.9996486686719476
Vav1,25.28688626799041,0.25650536034523047,0.39442115941320116,0.6503336705536933,0.5154767122548835,0.9996486686719476
Vav2,41.403552875832894,-0.38951779285026106,0.3214335853842875,-1.2118142302540538,0.225583499824333,0.9996486686719476
Vax1,23.844435857911407,-0.3956370113843758,0.61160259027097,-0.6468857681081585,0.5177058773883049,0.9996486686719476
Vax2,0.16638451260091758,0.9984389980029152,4.425808298263116,0.22559472320451543,0.8215166453362731,0.9996486686719476
Vcam1,1639.8496167151814,0.02663721543398286,0.11145564416803315,0.2389938673166158,0.8111103381430765,0.9996486686719476
Vcan,220.8429212640267,-0.18928384352623173,0.17066395161460546,-1.1091026648303202,0.267385895442779,0.9996486686719476
Vcl,4242.700611690432,0.1474504184122304,0.11557165543230039,1.2758354793888365,0.2020136827960477,0.9996486686719476
Vcp,828.3883652539085,-0.11310714047367881,0.10927912145672708,-1.03502973821461,0.30065502335679417,0.9996486686719476
Vdac1,3700.278700272924,-0.05901696865555159,0.1128711092206223,-0.5228704587300078,0.601064403480621,0.9996486686719476
Vdac2,1413.9413664911726,-0.08411371119348149,0.08870963299954199,-0.9481914009712538,0.34303202397637655,0.9996486686719476
Vdr,3.617717504083764,0.3277622901744897,1.0188057183353192,0.3217122600273955,0.7476706890857404,0.9996486686719476
Vegfa,4687.096468895075,0.049521448356313814,0.16093093602589714,0.3077186374429885,0.7582964368016281,0.9996486686719476
Vegfb,1365.7323596670358,-0.06694642565951336,0.09729217411203606,-0.6880967176498874,0.4913918773419621,0.9996486686719476
Vegfc,72.79492687674174,-0.3678160010614909,0.2924264294311698,-1.2578069696948033,0.20846157448588076,0.9996486686719476
Vegfd,92.67149972497033,0.04979838251906723,0.2200490669104018,0.22630581087328047,0.8209635791990919,0.9996486686719476
Vgll2,0.0,,,,,
Vhl,271.7790835700077,0.06288656132663298,0.14381886855257783,0.4372622449302796,0.6619211728387759,0.9996486686719476
Vil1,4.243285608188433,-0.6246353004253117,0.9454096601362474,-0.6607033191677909,0.508802594790525,0.9996486686719476
Vip,92.85934139853451,-0.1202296625003012,0.2853969142714852,-0.42127176745131917,0.6735566436709206,0.9996486686719476
Vipas39,250.57231213003377,0.0279126727107296,0.14259788002244567,0.19574395289983268,0.8448105803804736,0.9996486686719476
Vipr1,34.41612327848245,0.006605658445725911,0.37167351832705425,0.017772744411436007,0.9858201481343,0.9996486686719476
Vipr2,7.66734649823178,-0.484410540321247,0.6975704495578898,-0.694425259310023,0.4874155575224376,0.9996486686719476
Virma,509.22296312346265,0.09987997988989405,0.11501390533832441,0.8684165588159757,0.3851663331281837,0.9996486686719476
Vit,82.59614593552753,-0.24730232044553666,0.3225646834429737,-0.7666751294837809,0.4432746941771043,0.9996486686719476
Vldlr,451.3468126087648,-0.03621729391137772,0.13292197401501227,-0.2724703283994814,0.7852604030035475,0.9996486686719476
Vps13a,361.15316503551026,-0.07569797150947333,0.13347861511094797,-0.567116848242341,0.5706347968058229,0.9996486686719476
Vps25,434.4881680384545,-0.045175808236469946,0.12844038664194155,-0.35172588169177943,0.7250438485239005,0.9996486686719476
Vps26b,842.5838008146026,-0.061025418737311335,0.11493625779185684,-0.5309501101717177,0.595453351662794,0.9996486686719476
Vps28,1295.7550687351684,0.07340124406899384,0.09215730263329337,0.7964777827869759,0.4257543839219483,0.9996486686719476
Vps51,477.89741969020247,0.0411983383864427,0.11764482617041706,0.35019252208136986,0.7261942184122068,0.9996486686719476
Vps54,278.9646247690377,-0.06051153995485899,0.15088087638134376,-0.40105506679268715,0.6883795816871798,0.9996486686719476
Vps72,349.4593088846532,0.1558817941903426,0.12791285104227,1.218656240715251,0.2229746932798582,0.9996486686719476
Vps9d1,338.58990594642245,0.023439804760920054,0.139948784991297,0.16748844773734697,0.8669857365098752,0.9996486686719476
Vsig1,0.47800284174839774,-0.8214453981499265,2.968336405879766,-0.2767359509935544,0.7819828646062477,0.9996486686719476
Vsir,238.58485538028694,0.11429259832730494,0.20852158492441136,0.5481091963152677,0.583616926386102,0.9996486686719476
Vstm2a,443.28828615977136,-0.09520016269678117,0.17197544704093104,-0.5535683397533081,0.5798742985070033,0.9996486686719476
Vstm4,374.83757821907653,-0.06244254242708228,0.2031319108343016,-0.30739898113801434,0.7585397036067661,0.9996486686719476
Vstm5,56.53023777443283,0.38292814806920533,0.28531465349125723,1.3421257667052815,0.17955522058638262,0.9996486686719476
Vsx1,11.887803322372157,-0.6661326132748838,0.5932352607843178,-1.1228810175480606,0.26148803050271796,0.9996486686719476
Vsx2,1.2790684494681404,-1.492898735014365,1.8101473131540347,-0.8247388067069028,0.40951989475068606,0.9996486686719476
Vtcn1,1.6476309842728682,0.6360470608345515,1.4996074306217764,0.42414237742929145,0.6714619815242202,0.9996486686719476
Vtn,121.37439960266799,-0.09434490184615316,0.22784294449464063,-0.414078663069474,0.6788164984468705,0.9996486686719476
Vwa8,731.7169526446597,0.08124447810206174,0.1245843231656238,0.6521244088957678,0.5143209189459913,0.9996486686719476
Vwc2l,8.120502505203108,-0.1592205333574392,0.7232328574346831,-0.22015113351209817,0.8257534527453944,0.9996486686719476
Vwf,57.01423364000099,0.3271919322862264,0.2906911818480584,1.1255653859402126,0.2603495263119121,0.9996486686719476
Vxn,730.5817587955388,0.10157133435606425,0.13321441667002615,0.7624650311509283,0.4457825061300681,0.9996486686719476
Wap,1.3116080178181246,-0.6960807050127223,1.6966061213426273,-0.4102783175519086,0.68160179564666,0.9996486686719476
Wapl,1381.2801510552445,-0.07430280741298155,0.09266801767757263,-0.8018171670781752,0.4226587267413813,0.9996486686719476
Was,5.322383120800272,0.807522945525859,0.9704925796436324,0.8320753424229,0.40536641880457713,0.9996486686719476
Washc1,320.6655420726159,-0.013169346653780225,0.1337694537362298,-0.09844808576214936,0.9215764931801821,0.9996486686719476
Washc2,3320.9224970555783,0.07611312874616072,0.13981632842136185,0.5443793983545328,0.586180419665659,0.9996486686719476
Washc3,222.5176104292649,0.003512422441119695,0.15529317934903678,0.022618008439541173,0.9819549788446259,0.9996486686719476
Washc4,686.1188015622937,0.0009044911451058087,0.10749848396071193,0.008413989777161677,0.9932866866738964,0.9996486686719476
Washc5,500.03503416119634,0.00024617878604864436,0.12513309640116982,0.0019673355261617498,0.9984302943703238,0.9996486686719476
Wasl,1040.7323316624654,0.08660699617926741,0.09674747748502836,0.8951860909517751,0.3706876187409037,0.9996486686719476
Wdr34,170.21416864968208,-0.11233602258143101,0.17790157578489194,-0.6314504078213511,0.5277460655307855,0.9996486686719476
Wdr36,306.64566688534586,-0.020831067366589788,0.13973728471715446,-0.14907307959185298,0.8814959678813596,0.9996486686719476
Wdr37,402.7398474246475,0.20293627803640768,0.12456868879110485,1.6291114565452414,0.10328942637267177,0.9996486686719476
Wdr4,97.70663125552544,0.3183553523113893,0.21923933619937078,1.452090477148156,0.1464764494460091,0.9996486686719476
Wdr45,428.24243457337667,-0.10765091352427886,0.1254235120160834,-0.8582993076328024,0.3907272116636402,0.9996486686719476
Wdr5,285.59656546132425,0.1517565845821894,0.13723753871069022,1.105795003378097,0.26881525819951657,0.9996486686719476
Wdr59,318.4674356974295,-0.06680819708887321,0.13940902258575663,-0.4792243417944957,0.6317790391101944,0.9996486686719476
Wdr61,414.9484159352426,0.050366641315915256,0.12379676343303676,0.40684941931587093,0.6841185875028575,0.9996486686719476
Wdr62,72.11836722305985,-0.10103644616731619,0.24336358755396112,-0.4151666532484583,0.6780199085141247,0.9996486686719476
Wdr82,1054.4352229351027,0.08030413820237052,0.10134714394818892,0.7923670571656555,0.42814668204108075,0.9996486686719476
Wdr83,118.74058452170937,-0.1505166706688636,0.1932581012726994,-0.7788375735746004,0.4360754011852943,0.9996486686719476
Wdtc1,534.1445215409134,0.061918072060261856,0.13433687841847491,0.4609164124491556,0.6448585761562219,0.9996486686719476
Wee1,171.78315900718619,0.15356984443284957,0.17473377431793777,0.8788789976768929,0.3794668873424858,0.9996486686719476
Wfdc18,18.63580036163763,-0.23918219156544773,0.5358006400275314,-0.44640146669693725,0.6553072735459278,0.9996486686719476
Whrn,362.4212056511051,-0.15288846770157982,0.14588256200800054,-1.0480242847201646,0.29462741832792905,0.9996486686719476
Wif1,26.74623074959239,-2.365828176793946,1.248602872129901,-1.8947803417737232,0.05812150862401603,0.9996486686719476
Wipf1,52.90459997040486,-0.2240198383470337,0.2993990489567427,-0.7482316297517705,0.4543204557344145,0.9996486686719476
Wiz,523.986518413314,0.11833869707636924,0.11887583830194424,0.9954814936891493,0.3195021406295613,0.9996486686719476
Wls,1323.0685801198326,-0.14393553533054665,0.1168923559734486,-1.231351136110566,0.21819156413069274,0.9996486686719476
Wnt1,0.1686775715838861,-0.925135154115211,4.425803753669676,-0.20903212288799083,0.8344231620556161,0.9996486686719476
Wnt10a,29.773021533325107,0.16641050228423382,0.41377905256542585,0.402172370139306,0.6875571748987162,0.9996486686719476
Wnt10b,2.4820998757730472,0.22084451152751472,1.2212571828232772,0.18083374626871868,0.8564980740678275,0.9996486686719476
Wnt11,2.445560675670168,-1.945944654853332,1.3342214780668356,-1.4584869804920448,0.14470636120412272,0.9996486686719476
Wnt16,0.8286270194404267,0.6646005651268537,2.2023095064379405,0.3017743705796339,0.7628240698571147,0.9996486686719476
Wnt2,2.7671592777810354,0.20656896195811478,1.1640141390931917,0.17746258831446785,0.8591450489871029,0.9996486686719476
Wnt2b,8.59861386281592,0.6119992585433637,0.6686432102183179,0.9152852361179897,0.36004190771950983,0.9996486686719476
Wnt3,9.756177083160695,-0.4623794065801645,0.7252914497862676,-0.6375084205341464,0.5237937268238985,0.9996486686719476
Wnt3a,0.16083751236504049,0.9984389980029146,4.425808298263116,0.22559472320451532,0.8215166453362732,0.9996486686719476
Wnt4,59.811821252629535,0.2804528876665043,0.4025445584880707,0.6967002329378535,0.4859904129978857,0.9996486686719476
Wnt5a,137.10747393246936,-0.20039593143847664,0.3377953371453519,-0.5932465886947609,0.5530161378508316,0.9996486686719476
Wnt5b,9.955787609693866,0.5700270635807914,0.7045840721694875,0.8090263264476287,0.4185000033764912,0.9996486686719476
Wnt6,21.733443911448806,-0.7968143786841279,0.48574510881653415,-1.6403960929745243,0.10092283717468924,0.9996486686719476
Wnt7a,1269.2816534813726,-0.0339051672982347,0.17357761114480366,-0.19533145475743408,0.8451334739769302,0.9996486686719476
Wnt7b,1287.5275623518194,-0.023234943843839666,0.14316164081969823,-0.16229866960733147,0.871070662291078,0.9996486686719476
Wnt8a,0.5037396557686898,-0.8901326061316942,3.284004987488292,-0.2710509300451748,0.7863518613532294,0.9996486686719476
Wnt8b,16.64305711769271,-0.9062879226646897,0.5492287562700007,-1.650110108617763,0.0989204176139924,0.9996486686719476
