,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Vax2,0.2110841832368352,-1.3664512598749792,4.432695195492262,-0.30826646083506115,0.7578795845323808,0.9995545441197232,0.05154963927820122,0.16666666666666666,0.05301492147376816,0.05008435708263428,0.05008435708263428,0.05301492147376816
Vcam1,1769.9235023752528,-0.1362847107586933,0.1293775702746463,-1.053387464839418,0.2921634468765696,0.9995545441197232,469.48862243995285,1.0,476.5075567607192,462.4696881191865,495.0258914555806,443.95135342432513
Vcan,256.2501403878935,-0.16324425846379217,0.1937438274639821,-0.8425778544823063,0.3994645807931494,0.9995545441197232,65.49594515894218,1.0,69.15935420897699,61.83253610890739,66.68209257268263,64.30979774520175
Vcl,4779.127964991422,0.14085973915557082,0.15044387509514326,0.9362942762973151,0.34912169431801887,0.9995545441197232,1239.820669830091,1.0,1174.8152220339862,1304.8261176261958,1281.2049984593878,1198.4363412007942
Vcp,1081.0950779851448,-0.06868782550935588,0.10398715192890236,-0.6605414633946204,0.508906419430763,0.9995545441197232,260.5934404415796,1.0,268.03293517279883,253.15394571036043,250.05064080172406,271.13624008143523
Vdac1,5219.504448488881,-0.014732451868992929,0.08627088258280645,-0.17076968993393682,0.8644048628749805,0.9995545441197232,1212.8684814029532,1.0,1224.9798862144241,1200.7570765914822,1116.8079044967424,1308.9290583091638
Vdac2,1743.3719072526983,0.09246122834139427,0.10300738716416055,0.8976174513973536,0.3693895319435462,0.9995545441197232,431.98731640733126,1.0,430.2836747500376,433.69095806462497,426.84592125623,437.1287115584326
Vdr,3.26321268973143,0.8811840665223726,1.2981093770747374,0.6788211240782366,0.4972512075153669,0.9995545441197232,0.9596294096709777,0.9166666666666666,0.7575662297799192,1.161692589562036,1.0920877066673293,0.8271711126746261
Vegfa,5129.067939190061,-0.29609606188283005,0.0997853077333287,-2.9673312495476,0.0030039713029141844,0.4765988220279786,1350.4883212963239,1.0,1400.6809841907577,1300.2956584018898,1414.6947301077653,1286.2819124848818
Vegfb,1837.401627897113,0.0760497649846484,0.12607662285789528,0.6032027449717332,0.5463738218340712,0.9995545441197232,436.47731239996216,1.0,434.30607696929934,438.6485478306249,412.2465488960011,460.7080759039232
Vegfc,104.65126870346849,-0.764279144229004,0.26069974758014275,-2.9316451255636675,0.0033717178844478246,0.4778318002414534,24.100345104461255,1.0,28.936346830537747,19.26434337838477,21.96737863478731,26.233311574135204
Vegfd,89.33658420342842,-0.31460234660382597,0.221972383671407,-1.4173039970122687,0.15639406707023012,0.9995545441197232,25.19571570910495,1.0,26.065299715624814,24.326131702585087,27.991621917062687,22.399809501147214
Vgll2,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Vhl,336.9631592485508,0.026874963268475736,0.1415160035760889,0.18990759058586526,0.8493815442865198,0.9995545441197232,83.26143758199743,1.0,81.75038262425922,84.77249253973564,82.0392893374715,84.48358582652334
Vil1,4.576724482564913,-0.2778246358788999,0.8863949391615182,-0.3134321097790867,0.7539523922399457,0.9995545441197232,1.2154610369194356,1.0,1.391079161770283,1.039842912068588,1.27919368803072,1.1517283858081508
Vip,137.8227151736633,0.012028120666134429,0.21175082343002793,0.056803182492034386,0.9547019787715378,0.9995545441197232,31.29880172163082,1.0,31.83816233774921,30.759441105512437,28.056057475888267,34.54154596737338
Vipas39,298.10607937663644,0.007364645500092072,0.13881796646833308,0.053052538424643206,0.957690047010248,0.9995545441197232,75.18660718873863,1.0,74.55461368188803,75.81860069558924,75.64627470097508,74.72693967650218
Vipr1,63.9938807246829,0.36186173313526765,0.2818898161598035,1.283699205827741,0.1992472224190156,0.9995545441197232,13.210957272128626,1.0,12.243342300328777,14.178572243928478,10.386750902109815,16.03516364214744
Vipr2,8.656777786897887,-0.21165957026088328,0.6789047616637398,-0.31176621849312913,0.7552181990474889,0.9995545441197232,2.244441028319278,1.0,2.4887609504412627,2.000121106197294,2.312904852210322,2.1759772044282344
Virma,612.7888641088738,-0.033208820489123256,0.13128173460845036,-0.25295842249623707,0.8003003425057456,0.9995545441197232,153.7385939684086,1.0,151.53169368497328,155.9454942518439,153.79063198420857,153.6865559526086
Vit,84.860052797242,0.24168183595429837,0.2802455252642371,0.8623932022694103,0.38847117998028347,0.9995545441197232,23.084161626670124,1.0,23.161739465851188,23.006583787489053,24.907881874231872,21.260441379108368
Vldlr,494.37310537495154,-0.2973196539693996,0.1394871113440113,-2.1315206193935183,0.03304627559554531,0.9995545441197232,130.12275093731554,1.0,137.16883815589858,123.0766637187325,136.2990864931418,123.94641538148926
Vps13a,447.8388198383902,-0.11849515513703039,0.1276824668918471,-0.9280456277321242,0.35338390192104663,0.9995545441197232,110.69358994038329,1.0,114.07394391840256,107.31323596236405,109.06233174486958,112.32484813589703
Vps25,525.057965006214,0.07756409543571952,0.12047416307535291,0.643823484270279,0.5196899033859215,0.9995545441197232,131.41118841980511,1.0,130.30769095763142,132.51468588197886,131.15310165201848,131.6692751875918
Vps26b,1189.206078994299,0.0031559586291215816,0.10662532874041007,0.029598582873353436,0.976387195523012,0.9995545441197232,276.21942264706104,1.0,278.2603868658555,274.17845842826654,254.34234181679733,298.0965034773247
Vps28,1642.1165433644017,0.07617954200085364,0.11244575301280049,0.6774781613333283,0.49810262159794405,0.9995545441197232,401.50977203631555,1.0,390.26307382455917,412.756470248072,391.24760667498913,411.77193739764203
Vps51,530.0787864012983,0.03434404233131014,0.12231796981928468,0.28077675244324934,0.7788816354993452,0.9995545441197232,138.64707494823224,1.0,136.51372902921045,140.78042086725404,144.32247624885824,132.97167364760625
Vps54,373.5500850782399,-0.062189913107287165,0.1460442376899009,-0.42582928358554234,0.6702322470806243,0.9995545441197232,88.9568496204737,1.0,90.56984556352336,87.34385367742406,84.19429794258413,93.71940129836328
Vps72,448.50451182717796,0.045289195015165255,0.12293872925698429,0.3683883450632976,0.7125836866635298,0.9995545441197232,108.99823548737716,1.0,105.06795868135833,112.928512293396,105.51019747008475,112.48627350466954
Vps9d1,459.63970094260986,-0.018286275817211213,0.13387668327233582,-0.136590445552141,0.891354529059486,0.9995545441197232,108.76485479549633,1.0,108.52446028696498,109.0052493040277,102.22555846915118,115.30415112184151
Vsig1,0.7343991591149006,1.4104366219874551,2.298727794040762,0.613572701232343,0.5394977274179089,0.9995545441197232,0.16396861115860673,0.5833333333333334,0.1423364002783335,0.18560082203887995,0.143429268136689,0.18450795418052443
Vsir,295.49182723539025,-0.12950841488534975,0.1732460394965744,-0.747540407051617,0.4547374214280394,0.9995545441197232,73.07748451209754,1.0,73.23189111437517,72.92307790981992,72.06723474918907,74.08773427500601
Vstm2a,612.1669759975383,-0.008721363280815799,0.15418289676949565,-0.056565050103153075,0.9548916759257483,0.9995545441197232,143.68456345630042,1.0,145.81927797161805,141.54984894098283,133.85027508676617,153.51885182583473
Vstm4,308.80980240252376,0.14259263519590862,0.16429001047992273,0.8679324736748637,0.3854313003036782,0.9995545441197232,95.29352391705379,1.0,94.24083058887538,96.34621724523218,113.13724980270769,77.44979803139988
Vstm5,68.46970130263635,0.22987050496371902,0.2850496842172775,0.8064225911876526,0.41999922521772415,0.9995545441197232,17.124214509346942,1.0,15.295900526352975,18.952528492340907,17.061951363153103,17.18647765554078
Vsx1,5.915980759696722,0.1496575678478358,0.8714293052149473,0.17173804800025763,0.8636434722068197,0.9995545441197232,2.533808990775937,1.0,2.915487901565301,2.1521300799865735,3.5881005784169715,1.4795174031349019
Vsx2,2.220308733114602,0.38559081597280315,1.3685505435010992,0.2817512424395844,0.7781342596928902,0.9995545441197232,0.4706914904714829,0.8333333333333334,0.5244301716566603,0.4169528092863055,0.38529198822279254,0.5560909927201733
Vtcn1,1.0917138584662396,-0.12145240833412783,1.936663724820982,-0.06271218218090724,0.9499956965121933,0.9995545441197232,0.38575103781287384,0.8333333333333334,0.3283357641411658,0.44316631148458185,0.4967233628690095,0.2747787127567382
Vtn,141.77331690597055,0.12523753954388922,0.18576612825140548,0.6741677867904947,0.5002046470714577,0.9995545441197232,36.095576242312525,1.0,35.85264169506912,36.338510789555926,36.6564623236868,35.53469016093824
Vwa8,764.71646151815,-0.0009400643899314826,0.1221837504726595,-0.007693857704440301,0.9938612502890108,0.9995545441197232,206.35530339666386,1.0,202.5594924168507,210.15111437647695,220.9180737733104,191.79253302001726
Vwc2l,12.109925829865025,-0.12291761104196967,0.5893737204174635,-0.2085563145823757,0.834794616480975,0.9995545441197232,2.7412384409610606,1.0,2.865510881157031,2.6169660007650895,2.44741366561828,3.0350632163038402
Vwf,59.375038929572696,-0.03594854991327584,0.28231323501505456,-0.12733568764977973,0.8986747155344241,0.9995545441197232,16.05412785174805,1.0,15.176492774188452,16.931762929307652,17.228680124044214,14.879575579451888
Vxn,953.2085314385387,-0.11787127734475177,0.16308049725405754,-0.7227797273706134,0.46981522415399735,0.9995545441197232,229.730255843405,1.0,230.4379159468102,229.0225957399998,220.4679302151313,238.99258147167862
Wap,2.999845546487204,0.6384239919323443,1.2117155000287072,0.5268761453635108,0.5982796003511835,0.9995545441197232,0.5719010724233008,0.8333333333333334,0.5434510615071634,0.6003510833394382,0.3953621758330012,0.7484399690136003
Wapl,1714.3266926877325,-0.029798894522392153,0.09405758677957506,-0.3168154270449887,0.7513836576739537,0.9995545441197232,423.46050520375496,1.0,429.9646306178097,416.9563797897003,416.95553012415365,429.96548028335627
Was,4.214557148931454,-0.29386603437727654,0.9050500727282957,-0.3246958850480064,0.7454112493228151,0.9995545441197232,1.335276885102335,0.9166666666666666,1.1530336753652606,1.51752009483941,1.6118901688648284,1.058663601339842
Washc1,363.6058462586498,-0.018652148331694637,0.13626358179925296,-0.1368828566327683,0.8911233897013526,0.9995545441197232,94.01302997457843,1.0,94.21543722125118,93.81062272790565,96.82599206145501,91.20006788770182
Washc2,3881.25052053372,-0.17242604412322624,0.13689882608647486,-1.25951440967295,0.20784458882018142,0.9995545441197232,988.2335526153737,1.0,1001.4962798066834,974.970825424064,1002.7750361107642,973.6920691199831
Washc3,272.54967067810435,0.044742817446861274,0.14469332777828525,0.30922516009460405,0.7571502561746712,0.9995545441197232,67.76734144502942,1.0,66.99111066337748,68.54357222668138,67.17399904130068,68.36068384875819
Washc4,831.3163329961213,0.045495120058220026,0.14449393423473536,0.3148583385120627,0.752869214935134,0.9995545441197232,207.81026165893695,1.0,205.5017809362389,210.118742381635,207.11042686371798,208.51009645415593
Washc5,598.3922743403037,-0.04129005896256932,0.11247941976473555,-0.3670899000806772,0.713551960770672,0.9995545441197232,150.52873947517602,1.0,151.2735281650275,149.78395078532455,151.0019354002943,150.05554355005776
Wasl,1341.03191467329,0.00014435445426200428,0.10555758489033507,0.0013675422226832464,0.9989088595143784,0.9995545441197232,325.17900421106873,1.0,319.8222373195726,330.5357711025649,314.2282521473286,336.1297562748089
Wdr34,209.93544573450973,0.01905246101912137,0.15419375578155756,0.12356181949489911,0.9016622243844654,0.9995545441197232,52.01092961189763,1.0,52.69704564454582,51.324813579249444,51.35432808701421,52.667531136781044
Wdr36,360.5461945830873,0.07119330720357639,0.14618894734131874,0.4869951422343567,0.6262617734678763,0.9995545441197232,91.49320035388212,1.0,90.48151427160406,92.50488643616016,92.58058190954563,90.40581879821859
Wdr37,498.4439519959556,-0.006465035397248535,0.13941573749432873,-0.04637235016248811,0.9630134741712001,0.9995545441197232,123.3098655213405,1.0,118.76559186595661,127.85413917672433,121.59519108404236,125.02453995863861
Wdr4,117.52902000864549,-0.007928329138893419,0.20626860165511735,-0.0384369170842087,0.9693393271417554,0.9995545441197232,29.507318466457985,1.0,27.772224510231325,31.242412422684648,29.527409228683194,29.487227704232776
Wdr45,472.8365614043618,0.08084192387646134,0.1202799720547998,0.6721145881180418,0.5015107501142814,0.9995545441197232,123.90423445223433,1.0,124.31920361726276,123.48926528720595,129.26300767241398,118.54546123205472
Wdr5,345.12992197024886,-0.07058211567432178,0.13480561051196827,-0.523584407253253,0.6005676290694149,0.9995545441197232,86.40333159090204,1.0,84.95859962975608,87.848063552048,86.23271883241222,86.57394434939187
Wdr59,382.1158070261616,-0.046080759456849155,0.13484631582221343,-0.3417279825249642,0.732555611494917,0.9995545441197232,95.98249433243018,1.0,97.63718945848196,94.32779920637836,96.14217684226308,95.82281182259725
Wdr61,518.8048869383459,0.021707127543549795,0.11936882598988899,0.18184921702579596,0.8557010588094678,0.9995545441197232,127.6986993544739,1.0,125.77670539817188,129.6206933107759,125.2779526520236,130.1194460569242
Wdr62,71.1038978945149,-0.10167742758731192,0.2560669242434701,-0.3970736473978824,0.691313152237809,0.9995545441197232,19.811076335802888,1.0,20.39943572132591,19.222716950279864,21.767098267695435,17.85505440391034
Wdr82,1453.5295168028088,-0.12567284485615418,0.09386459054817453,-1.3388738407339513,0.180611747005478,0.9995545441197232,341.47113122605805,1.0,344.19755499741956,338.7447074546965,318.4044602717866,364.53780218032944
Wdr83,136.67694928117382,0.20567692912969818,0.20588542858609107,0.9989873034831811,0.3178008418367583,0.9995545441197232,35.067417194884975,1.0,34.6133240553745,35.52151033439546,35.82544279242021,34.309391597349745
Wdtc1,732.9872421762497,0.06906878629314214,0.11856494241046052,0.5825397026216451,0.5602032068501798,0.9995545441197232,172.51675462790226,1.0,168.30644123850146,176.72706801730303,161.2203341607592,183.8131750950453
Wee1,208.72117201765946,-0.13038017925155088,0.1614677224919815,-0.8074689928076836,0.41939633181387836,0.9995545441197232,52.106044484166894,1.0,51.842826259665365,52.36926270866842,51.88285264307125,52.329236325262535
Wfdc18,18.196007664679254,-0.17327250306709915,0.47372721410782415,-0.3657643004390728,0.714540960808443,0.9995545441197232,5.088138248178263,1.0,5.486142122779423,4.690134373577103,5.617805750960407,4.558470745396119
Whrn,486.2596190494839,0.026928295137200582,0.17331495898104596,0.15537201921586877,0.8765280416995858,0.9995545441197232,115.64350996279141,1.0,117.79894858293243,113.48807134265041,109.37520005876623,121.91181986681659
Wif1,30.59919657246698,0.4439057924680542,1.1234173462274897,0.3951388092401453,0.6927404487833291,0.9995545441197232,7.82328652350569,1.0,9.944793711514391,5.701779335496988,8.021921225925835,7.624651821085544
Wipf1,62.93524948170771,0.24476451033046526,0.29296169692242535,0.8354829757668886,0.40344582833859155,0.9995545441197232,15.886212787786127,1.0,15.794740614556936,15.977684961015314,15.98311799489555,15.789307580676699
Wiz,653.7566156055151,0.0014654664600174912,0.11473441831821533,0.01277268392081814,0.9898091497920053,0.9995545441197232,161.0670322683429,1.0,157.53986146352239,164.59420307316347,158.19096101149321,163.94310352519264
Wls,1463.861072895573,-0.0969924661601616,0.1269837131395301,-0.7638181603146694,0.4449756130601894,0.9995545441197232,383.287472555443,1.0,398.35295909949104,368.2219860113951,399.46588844513985,367.1090566657462
Wnt1,0.37134931076756234,0.12422861852619352,3.412195726290285,0.036407237008427414,0.9709576437083387,0.9995545441197232,0.07177649686993177,0.25,0.09788337343617337,0.045669620303690185,0.05046949245354914,0.09308350128631442
Wnt10a,33.657108259677216,0.12519369836271296,0.420563069969432,0.29768115011099877,0.7659465315900242,0.9995545441197232,8.7190573107903,1.0,8.298858607400467,9.139256014180132,8.991592819916928,8.446521801663671
Wnt10b,3.1037205001644765,2.1466303176547523,1.2364563086735947,1.7361149784237377,0.08254350643903839,0.9995545441197232,0.762536439891063,0.9166666666666666,0.4853452819929571,1.039727597789169,0.7485088857167451,0.7765639940653809
